volume,mid_price,feature_dividend,feature_returns,diff,target
8409.0,2.2300000190734863,0.0,0.33000004291534424,0.09680001907348634,0
78437.0,18.966354370117188,0.058070800326328234,-2.5016883396883203,-0.8778456298828132,0
1233.0,1.9600000381469727,0.0,-1.0899999141693115,0.3860200381469727,0
1400421.0,54.91999816894531,0.2524192540741042,-9.527579525222771,3.60099816894531,0
71579.0,8.5,0.0,-9.049999237060547,-2.565200000000001,1
527252.0,258.6513671875,0.5997514646124786,-0.49848461937189636,18.04916718749999,0
157.0,9.84000015258789,0.0,0.0950002670288086,-0.0048998474121102475,1
2.0,10.020000457763672,0.0,0.06000041961669922,-0.059199542236328284,1
99360.0,334.7300109863281,0.0,-75.02999877929688,18.786810986328135,0
1915302.0,30.972335815429688,0.05281808203250252,-4.53649161035031,-1.1296641845703093,1
42275.0,16.341083526611328,0.3733370080146351,0.051092363849596034,-0.06471647338867115,1
2210.0,100.0999984741211,0.0,22.01000213623047,1.895838474121092,0
0.0,99.15095520019531,0.0,-0.28363800048828125,-0.03464479980468127,1
747128.0,0.25999999046325684,0.0,-0.07000002264976501,-0.008400009536743192,0
41987.0,5.360000133514404,0.0,-2.549999713897705,0.2104001335144039,0
281444.0,19.003263473510742,0.06507966995046867,5.746314029691679,0.6954634735107419,0
191169.0,32.68346405029297,0.3709183153006834,2.0909290727469725,-0.9315359497070332,1
3493.0,22.77392578125,0.14182855801232075,-1.9742450503861169,-1.6743142187499984,1
9093943.0,93.88999938964844,0.8637315729259543,19.797287175953297,3.8855993896484335,1
460.0,70.65892791748047,0.2005654811095696,14.199493551177929,-0.11607208251953693,1
528.0,162.87551879882812,0.15085551211795464,10.61841532657108,-24.043681201171864,1
766.0,7.646053791046143,0.06965499365509147,-1.5205201581698597,-0.24674620895385768,1
955732.0,138.1699981689453,0.0,-116.63999938964844,-21.032601831054677,1
147341.0,85.44999694824219,0.5205495097118551,-4.65922954302252,10.576996948242183,0
1374.0,2.9100000858306885,0.0,-1.0399999618530273,-0.24619991416931164,0
1.0,13.899999618530273,0.0,0.75,0.6725196185302735,0
19630.0,44.40705871582031,0.18489996250926982,-5.528040253555183,0.31045871582031026,1
1812.0,153.1508331298828,0.0,-12.369964599609375,0.2162331298828235,1
476568.0,28.97808265686035,0.17529054017010245,9.963372662972837,-4.145317343139645,1
869617.0,6.956414222717285,0.15769902113476478,-1.0959630882402351,-0.7719857772827146,1
199989.0,2.200000047683716,0.0,-3.18999981880188,-0.579399952316284,1
708384.0,3.8499999046325684,5.569315246975324,4.7393153232692695,0.1439999046325684,1
211546.0,0.2939999997615814,0.0,0.05900000035762787,0.020659999761581394,0
29922.0,3.75,0.0,-2.5500001907348633,-3.1246,0
4496894.0,1.159999966621399,0.0,-0.5199999809265137,-0.19376003337860115,1
74769.0,12.829999923706055,0.0,-2.8999996185302734,1.2475999237060549,0
3.0,9.75,0.0,0.05000019073486328,-0.05328000000000088,1
278653.0,42.9900016784668,0.0,-19.889999389648438,-8.397198321533203,1
372544.0,4.059999942779541,0.0,-3.570000171661377,0.49299994277954085,0
452749.0,67.21991729736328,0.26476491152976844,-18.151609295013202,2.4611172973632875,1
370093.0,70.41795349121094,0.332073149706961,-16.15102011201179,1.4985534912109415,1
26762.0,8.390000343322754,0.0,-8.050000190734863,-6.424999656677246,1
37081.0,11.210000038146973,0.0,-3.0199995040893555,-2.3275999618530268,1
6592.0,9.850000381469727,0.0,0.05000019073486328,-0.05431961853027367,1
23314.0,113.51000213623047,0.0,12.110000610351562,-10.119997863769527,1
627585.0,87.33999633789062,0.4873565119528549,-3.6924606877541764,3.4517963378906273,0
617711.0,23.920000076293945,0.0,-12.60999870300293,0.6026000762939461,0
140061.0,2.5,0.0,0.5399999618530273,-0.3376000000000001,1
62810.0,7.849064826965332,0.13204251232445025,-0.8388923555344365,-0.3107351730346686,1
75707.0,6.992371082305908,0.055767529129535864,-0.01511479127451687,-0.20442891769409144,1
15420.0,9.960000038146973,0.0,0.06000041961669922,-0.03779996185302714,1
267.0,13.430000305175781,0.0,-2.0699996948242188,1.0990003051757817,0
90320.0,69.29586029052734,0.06834660193038312,-16.625302690061805,-9.864139709472653,1
24473.0,17.085206985473633,0.1266536364104634,-2.9961605420563333,-1.116793014526369,1
291312.0,140.16000366210938,0.0,-18.42999267578125,-10.201196337890622,1
98966.0,12.109999656677246,0.0,-7.59999942779541,-5.051600343322754,1
92212.0,7.880000114440918,0.0,1.1700000762939453,1.5864001144409183,0
6543.0,25.04391860961914,0.1805062252873554,-2.2555747073298322,-0.13508139038085787,1
719.0,24.836078643798828,0.14705410660597634,0.5696710652241403,-0.5551913562011705,1
69952.0,2.25,0.0,-0.009999990463256836,0.2934000000000001,0
915092.0,54.540000915527344,0.0,5.209999084472656,5.081300915527343,1
457771.0,4.789999961853027,0.0,2.049999952316284,0.6957999618530275,0
10442.0,24.790000915527344,0.6623563393740196,-1.037741698345707,-0.8124590844726569,1
541382.0,80.2699966430664,0.0,-18.900001525878906,1.5947966430664025,1
847.0,9.890000343322754,0.0,0.030000686645507812,-0.05349965667724632,1
419037.0,43.889129638671875,0.0,-1.5089683532714844,0.977529638671875,1
249.0,2.119999885559082,0.0,0.1699998378753662,-0.29514011444091803,1
59111.0,9.729999542236328,0.0,-0.010000228881835938,-0.0593204577636719,1
1134908.0,25.729618072509766,0.3462156499878776,-4.294167116735755,-1.5625819274902355,1
456803.0,47.31999969482422,0.0,-36.87000274658203,-11.336600305175779,1
35490.0,2.369999885559082,0.0,-2.5199999809265137,0.694399885559082,0
754518.0,23.059999465942383,0.0,-1.0900001525878906,0.28219946594238365,1
44845.0,268.57000732421875,0.0,18.680007934570312,-13.418192675781256,1
12129.0,34.25742721557617,0.277236057329529,2.7642603645805055,1.8226272155761691,0
57957.0,8.289999961853027,0.0,3.0199999809265137,1.2037999618530275,1
13902.0,18.805404663085938,0.0,-3.284595489501953,-0.9169353369140616,1
17342.0,17.280000686645508,0.0,-8.429998397827148,2.8130006866455073,1
175.0,47.42702865600586,0.0,-0.47179412841796875,-0.0604313439941393,1
98113.0,23.719999313354492,0.0,-1.3100013732910156,-1.9756006866455067,0
134038.0,10.722951889038086,0.23687930828794193,-1.6901684212042456,-0.36004811096191425,1
207525.0,13.388031005859375,0.3637639951899155,0.26811999799753267,-1.0369689941406257,1
368266.0,17.219999313354492,0.0,-3.720001220703125,-5.7908006866455075,1
100.0,23.440000534057617,0.24686036926282964,-0.7131787695311157,0.17076053405761726,1
206239.0,1.2699999809265137,0.0,1.0799999833106995,0.045999980926513695,0
10000.0,9.920000076293945,0.0,0.06999969482421875,-0.042519923706054286,1
6129.0,42.98642349243164,0.10599392094024242,-3.9875844176828044,1.3350234924316382,1
205541.0,44.50057601928711,0.2991635469192546,-2.450260433793636,2.290776019287108,0
740472.0,0.3100000023841858,0.0,0.0,0.02080000238418578,0
112757.0,11.9399995803833,0.0,-2.25,0.23739958038330045,1
88070.0,75.79237365722656,0.436627202121623,-11.092997736843222,-3.70042634277344,1
23615354.0,0.7099999785423279,0.0,0.2499999701976776,0.30639997854232787,0
94201.0,2.440000057220459,0.0,-0.7300000190734863,0.1890000572204591,1
127652.0,31.670000076293945,0.0,-9.929998397827148,-1.6563999237060543,1
364015.0,121.1500015258789,0.0,-18.709999084472656,1.6940015258789032,0
1719871.0,11.680000305175781,0.10908083805007097,-0.775762034569558,2.459000305175781,0
26615725.0,1.3200000524520874,0.0,-2.909999966621399,-0.07159994754791255,1
5.0,9.904999732971191,0.0,0.054999351501464844,-0.0734002670288092,1
287189.0,11.381516456604004,0.16017022512704981,-1.8057588062450205,-0.8392835433959966,1
937586.0,50.465545654296875,0.0,-2.8944549560546875,0.4743456542968758,0
3281783.0,72.13910675048828,0.28453221709457,-0.5344222506788675,-9.029293249511724,1
173632.0,30.56999969482422,0.17121891496636335,-6.277065234203558,-1.4784003051757821,1
32355.0,6.360000133514404,0.0,-2.0300002098083496,2.9671001335144043,0
9543.0,2.640000104904175,0.0,-1.8900001049041748,-0.13519989509582508,0
103.0,9.760000228881836,0.0,0.06000041961669922,-0.06029977111816365,1
2768.0,13.829999923706055,0.043746410106067814,-0.5089164393202017,-0.7382000762939445,1
10100.0,0.949999988079071,0.0,0.28999996185302734,-0.005400011920928982,0
64628766.0,8.329999923706055,0.0,-5.359999656677246,0.8425999237060546,1
960577.0,1.9600000381469727,0.0,-1.3399999141693115,0.15040003814697256,0
76247.0,24.989999771118164,0.0,3.1399993896484375,3.2259997711181647,0
2479829.0,18.040000915527344,0.0,-5.75,4.274800915527344,0
132208.0,13.220000267028809,0.0,-9.039999961853027,-3.3977997329711904,1
4462610.0,23.61003875732422,0.14863247557204884,0.37164158506911915,1.757838757324219,0
352080.0,22.79883575439453,0.0,-5.651165008544922,1.0462357543945302,0
37982.0,0.8700000047683716,0.0,-1.0299999713897705,-0.17519999523162832,0
108046.0,11.161407470703125,0.23875774341297723,0.5301653285570203,0.7260074707031254,0
155281.0,80.61500549316406,0.0,-14.154991149902344,0.014205493164055838,0
15070.0,19.59000015258789,0.0,-4.030000686645508,0.4258001525878896,1
4245138.0,5.739999771118164,0.0,-4.579999923706055,0.44279977111816393,1
30378.0,1.1699999570846558,0.0,-1.220000147819519,-0.2053000429153442,1
50146.0,10.029999732971191,0.0,-3.2300004959106445,0.2829997329711915,0
385.0,138.99000549316406,0.0,6.0600128173828125,2.41000549316405,1
283240.0,52.97176742553711,0.33646681974339576,10.702677757243396,6.787567425537112,0
30207.0,27.474824905395508,0.0,1.0832366943359375,3.081424905395508,0
380433.0,14.025435447692871,0.39299164069087933,-7.450518987055703,2.3979354476928716,0
25927.0,2.180000066757202,0.0,-1.3199999332427979,-0.15319993324279801,1
14793.0,88.5199966430664,0.8221895314591057,5.591819963588012,-3.9400033569335875,1
172159.0,14.999397277832031,0.0,-1.5901737213134766,-0.9272027221679693,1
1669205.0,6.789999961853027,0.0,-1.0999999046325684,0.22659996185302766,1
23831.0,5.539999961853027,0.0,1.0099997520446777,0.9171999618530275,0
107691.0,18.940000534057617,0.0,-4.0,-3.3859994659423833,1
36815.0,8.130000114440918,0.0,-1.9600000381469727,2.575800114440918,0
1365.0,0.8600000143051147,0.0,-0.1499999761581421,0.012220014305114768,0
4194.0,6.070000171661377,0.0,1.190000057220459,0.26660017166137706,0
250984.0,9.960000038146973,0.0,0.06999969482421875,-6.047599961853027,1
25399.0,8.914013862609863,0.3752693698338898,1.666438059561673,3.226613862609863,0
1499.0,108.06832122802734,0.0,-7.3428955078125,0.2129212280273407,0
1969644.0,57.35783004760742,0.464222827028547,-5.877947888303484,3.552830047607422,0
43610.0,22.110000610351562,0.0,1.960000991821289,-0.6074993896484386,1
4817.0,46.65621566772461,0.06318325844797505,-2.6269565120598375,-0.14318433227538918,1
1.0,15.029999732971191,0.0,-22.710001945495605,-2.6702880795426154e-07,0
117998.0,2.8364815711975098,0.004631830592264284,-0.25741331444252574,0.10248157119750978,1
112169.0,118.05000305175781,0.0,-8.589996337890625,-8.987996948242184,1
2276874.0,2.259999990463257,0.0,-2.569999933242798,1.5190599904632567,0
3609.0,16.049640655517578,0.15679466906560718,-0.5832718592547053,0.46804065551757823,0
39300.0,13.09000015258789,0.16607704297100015,-1.2094169603248983,-0.2115998474121099,1
191565.0,9.024089813232422,0.14023853150247964,0.02259326783060464,-0.24691018676757892,1
2262.0,15.32187271118164,0.18903107457620813,0.47345490270120816,1.0824727111816408,0
6551974.0,23.469999313354492,0.0,-4.220001220703125,-11.408600686645507,1
119421.0,109.22415924072266,0.04557023469781387,-17.025451798993593,3.446759240722656,1
312051.0,97.59242248535156,0.0,-4.7764129638671875,4.017822485351559,1
1.0,9.899999618530273,0.0,0.05099964141845703,-0.04940038146972725,1
280780.0,107.41000366210938,0.0,2.07000732421875,-9.992196337890618,1
6004270.0,1.1200000047683716,0.0,-2.03000009059906,0.7051200047683716,0
2220.0,24.56999969482422,0.4064305736778887,-0.35356965520394723,0.5334596948242201,0
1686.0,11.0,0.0,-3.119999885559082,1.6095000000000006,0
7118.0,26.707693099975586,0.1587920410536613,0.47767975162495036,-1.797306900024413,1
164283.0,11.960000038146973,0.0,-0.869999885559082,0.4966000381469726,1
427457.0,49.2918815612793,0.0,-0.6534881591796875,0.19488156127929557,0
2811921.0,17.797691345214844,0.31365878368155076,-1.622948577158293,1.888691345214843,0
61539.0,50.72999954223633,0.0,-2.1899986267089844,0.4049995422363253,0
26029.0,17.549999237060547,0.0,3.669999122619629,3.504999237060547,0
27.0,9.779999732971191,0.0,0.039999961853027344,-0.05690026702880857,1
73936.0,0.906000018119812,0.0017210882711337363,-0.4122789460611416,0.195620018119812,0
6200765.0,0.38999998569488525,0.0,-0.5440000295639038,0.13635998569488528,0
158553.0,30.3700008392334,0.0,7.410001754760742,-12.768299160766603,1
21206.0,12.319999694824219,0.0,-8.290000915527344,1.8485996948242196,0
76214.0,30.183963775634766,0.5278665692893355,2.702047553786406,0.9725637756347645,1
45242.0,8.166034698486328,0.1556745851073184,-1.3159164106812558,-0.3051653015136715,1
1424104.0,101.63472747802734,1.2514041518970362,-2.9267498398021825,4.115927478027345,0
36730.0,36.220001220703125,0.0,-13.629997253417969,5.545001220703124,0
277978.0,15.34000015258789,0.3830345188648616,1.1366375004322444,0.7190001525878902,1
112666.0,49.231170654296875,0.17221767163413607,-8.646610911129535,-0.7158293457031277,1
29757.0,11.764111518859863,0.22637350400619508,2.6994207604759217,0.9099115188598628,0
170243.0,2.430000066757202,0.0,-8.069999933242798,0.8722000667572021,0
10872.0,2.200000047683716,0.0,-0.26999998092651367,0.5113600476837159,0
283544.0,25.209999084472656,0.0,0.9599990844726562,-3.618000915527343,1
81782.0,17.440000534057617,0.0,-7.039999008178711,2.599800534057618,0
39602.0,43.75,0.0,-40.80000305175781,-2.8982000000000028,1
20778.0,1.7000000476837158,0.0,-0.3899998664855957,0.34334004768371584,0
139995.0,47.49467849731445,0.36958721216120005,-0.598338813229425,-2.675521502685548,1
1215.0,7.559999942779541,0.0,-2.440000057220459,0.5786199427795413,1
33304.0,8.720000267028809,0.0,1.4600000381469727,1.8676002670288083,0
42870.0,71.18385314941406,0.42691383030462604,-12.163235095476624,9.187453149414061,0
134618.0,146.40675354003906,0.06964846957394112,-29.43053463589481,0.3775535400390595,0
62886.0,2.069999933242798,0.0,-0.2799999713897705,0.5265999332427977,0
142425.0,1.3700000047683716,0.0,-0.4299999475479126,0.0522000047683715,1
133154.0,19.079999923706055,0.0,-10.780000686645508,-6.989000076293944,1
208353.0,13.869999885559082,0.0,-12.019999504089355,-2.4792001144409177,1
397.0,59.28703689575195,0.0,-1.5669059753417969,0.3288368957519552,1
361221.0,12.380000114440918,0.37410623754043576,-0.3060647753379822,0.6656001144409185,0
8799.0,10.392491340637207,0.11051351260776916,-0.8699609594381292,0.38749134063720625,1
128247.0,5.739999771118164,0.0,-8.420000076293945,1.6341997711181637,0
63283.0,63.012393951416016,0.30790681229461325,2.868293470009457,-6.8186060485839874,1
22731.0,31.96033477783203,0.07849673800460816,-0.40636654324539184,-2.729865222167966,1
24331.0,18.28907585144043,0.0,-1.0102901458740234,0.11387585144042944,1
25940.0,125.28565979003906,0.24655606692933782,-3.0116226440081624,-15.18474020996095,1
2070.0,13.095000267028809,0.0,-10.904000282287598,1.9267802670288088,0
736684.0,1.1200000047683716,0.0,-0.9999998807907104,0.6412200047683716,0
65280.0,8.180000305175781,0.0,0.9254465103149414,0.3168003051757813,1
40940.0,4.572343826293945,0.099920054731774,-0.437736252488685,-0.03225617370605427,1
197184.0,13.003790855407715,0.06166181368811072,-3.1772250195028073,2.055590855407715,0
36125.0,42.54999923706055,0.0,-9.19000244140625,0.8873992370605492,0
172.0,9.800000190734863,0.0,0.1100006103515625,-0.00879980926513646,1
812391.0,1.6200000047683716,0.0,-2.0700000524520874,0.04240000476837169,0
15492.0,43.91999816894531,0.22033750989343093,0.6113744971981184,-2.4828018310546867,1
254313.0,42.22157287597656,0.4591042542793379,1.2644669556953536,-2.700227124023435,1
218009.0,87.94000244140625,0.0,-41.94999694824219,4.698602441406251,0
568.0,9.75,0.0,0.06999969482421875,0.01929999999999943,1
327171.0,11.043758392333984,0.07181850635260752,-3.854423368342217,1.9813583923339841,0
83948.0,45.36000061035156,0.3057471578674734,5.1557494466858325,0.8290006103515637,1
21452.0,27.309999465942383,0.0,4.799999237060547,0.3765994659423839,1
231431.0,17.68695640563965,0.2158704998289777,3.9833170177733135,0.4707564056396478,0
538808.0,13.399999618530273,0.0,-4.229999542236328,-0.2696003814697274,1
581502.0,6.400000095367432,0.0,-0.15000009536743164,-1.551399904632568,1
40416.0,60.970001220703125,0.32345003250331095,-7.348051127164657,3.631601220703125,0
5.0,34.683998107910156,0.0,-2.7930030822753906,-0.32098189208984707,1
4685692.0,53.33000183105469,0.0,-15.903228759765625,-7.909798168945315,1
26904.0,52.228271484375,0.03111751013950195,-8.426154065788232,-1.3631285156250001,1
25589.0,8.979999542236328,0.0,-5.120000839233398,-3.015400457763672,1
46795.0,94.60043334960938,0.3849116790660434,16.4153453338512,-0.9073666503906281,1
569718.0,22.48676300048828,0.0,4.772211074829102,2.0845630004882807,0
200051.0,9.84000015258789,0.0,0.010000228881835938,-0.051999847412108835,1
1196.0,24.995256423950195,0.024851671070702578,-0.2843142835191412,1.7824564239501939,0
24678.0,31.360000610351562,0.0,-0.43000030517578125,0.08740061035156188,1
131770.0,663.530029296875,2.5476401448255364,-14.692350089549464,-1.7475707031250067,1
66298.0,66.19000244140625,0.0,-20.899993896484375,-5.2535975585937535,1
302167.0,257.0,0.7665806068767124,1.7616367592204623,10.200400000000002,1
74107.0,21.5,0.30854534547945206,-1.8014552648721105,0.17239999999999966,1
30968.0,18.290000915527344,0.07867674698592764,5.468678043982998,3.3232009155273445,0
165441.0,47.33000183105469,0.22373603630964342,-3.6062619800477784,3.9978018310546872,0
45551.0,76.91000366210938,0.6063447388560741,-8.888513049229864,-0.49679633789062905,1
26032.0,9.949999809265137,0.12349295602998264,-1.4965069295290994,-0.5984001907348642,1
344359.0,54.45000076293945,1.5020690585808532,-7.282930788831257,4.663000762939454,0
12651910.0,30.350000381469727,0.25902665154338206,-5.120972509223219,-1.3333996185302723,0
843414.0,18.06999969482422,0.03436207875282559,-1.4756381501290103,1.9401996948242193,0
2374194.0,20.3700008392334,0.009053244121728657,-1.0309457640569823,-0.6695991607666016,1
15634.0,80.08000183105469,0.33216080094290745,8.172164768228063,1.1714018310546805,1
79457.0,372.2300109863281,0.6333105599893524,-30.443013902901274,-29.905189013671873,1
19024.0,4.320000171661377,0.0,0.4100000858306885,0.22300017166137653,1
1355060.0,16.65999984741211,0.0563264352364385,-5.653674556584851,-3.2352001525878897,1
10055.0,80.5,0.5079939928767123,3.499830540728275,-2.553600000000003,1
29293.0,108.08999633789062,0.10166581103198158,13.99166520068042,-1.8722036621093707,0
1960.0,10.75,0.0,-3.439999580383301,-0.25980000000000025,1
1100.0,10.029999732971191,0.0,0.06999969482421875,-0.04236026702880835,1
13039.0,32.619998931884766,0.22510367216560237,-8.244897548537523,-2.5368010681152313,1
22626.0,125.9800033569336,0.1847467635768381,-19.908232667575504,-6.356396643066404,1
279639.0,12.079999923706055,0.0586806545532248,-3.4313191165649393,-0.017200076293946154,1
600187.0,43.84000015258789,0.037128157745446075,21.75712747109994,-1.873999847412108,1
7651.0,31.219999313354492,0.0186000164849429,-0.6814007464545102,0.39759931335449394,1
28498.0,43.91999816894531,0.15943105354279963,-3.930569099045091,1.6565981689453153,1
51389.0,79.43000030517578,0.04426218878934618,0.5142634094924712,0.6078003051757861,1
986336.0,0.6899999976158142,0.0,0.3499999940395355,0.2575999976158142,0
35138930.0,143.11000061035156,0.16870140024188018,-21.04130531362531,-8.208799389648448,1
328472.0,30.170000076293945,0.06939948993084001,7.799399032167168,1.2172000762939454,1
203448.0,37.119998931884766,0.2729017157111824,2.9829008001838386,-0.5320010681152354,1
3142422.0,11.630000114440918,0.08952995281139892,-2.8304701234825465,1.2662001144409185,0
20597.0,24.290000915527344,0.09927042142548986,0.789270955483107,0.9256009155273439,1
133155.0,0.8600000143051147,0.0,-0.1499999761581421,0.36818001430511477,0
68411.0,30.8700008392334,0.23494846824348528,-2.135052370989913,3.1874008392333977,0
4994.0,38.40999984741211,0.24599893184301655,-1.644000457805421,0.5645998474121114,1
92.0,15.600000381469727,0.1485164314673165,2.058517232553742,-0.026799618530272795,1
3928.0,8.880000114440918,0.058874991217928975,-3.26112470360629,-3.889939885559082,1
105.0,5.690000057220459,0.0,-0.7599997520446777,-0.43439994277954064,1
25695.0,12.8100004196167,0.09527671410344146,-2.78472244666316,-0.9273995803833,1
572694.0,28.5,0.5648898094520549,0.9248904198036174,-1.9131999999999998,1
22262.0,5.730000019073486,0.03230293805903384,-1.2376970428674798,0.5144000190734861,0
163924.0,9.40999984741211,0.3730344081948947,-7.45696551551116,2.7493998474121097,0
407849.0,161.25,0.32505610407534247,-16.41494938908872,-7.456799999999987,1
247615.0,8.229999542236328,0.0,-1.8200006484985352,0.4623995422363283,1
2524628.0,96.04000091552734,0.4846319743404336,-4.465364973901754,0.9488009155273431,1
469126.0,69.7300033569336,0.49491964166033564,-22.205077306581853,2.760803356933593,1
144453.0,11.630000114440918,0.22674610705039322,-1.553253625920798,-0.4693998855590813,1
1341529.0,73.0,0.8451708299999999,-9.244825507890624,7.537000000000006,0
1256764.0,7.449999809265137,0.2481059352918285,-0.5718947132067067,0.3123998092651368,1
68897.0,9.350000381469727,0.27231728201709476,-1.4976822220722608,-0.37399961853027364,1
1174.0,35.439998626708984,0.0,3.9399986267089844,5.630798626708984,0
2326530.0,141.4600067138672,0.24359960548219664,-33.04639368065062,-10.268393286132806,1
137470.0,6.820000171661377,0.08773794642975935,-1.3422618819088636,0.36760017166137704,1
28345.0,11.020000457763672,0.13209559216113784,-1.0279042552509716,-0.3159995422363284,1
164321.0,39.15999984741211,0.1831159079177173,-3.1568842446701733,0.10499984741210966,0
443367.0,19.200000762939453,0.052395745819006086,-2.637602880889978,0.4846007629394542,1
2881.0,25.290000915527344,0.13607870750593296,-0.0739203769667233,0.45694091552734406,0
76395.0,58.47999954223633,2446.094243033539,2446.69424150766,11.902399542236331,1
612001.0,121.30999755859375,0.8943803810706922,-20.005628774202744,1.9357975585937481,1
1469106.0,131.1699981689453,1.5240170522122094,8.774017052212209,-4.343601831054684,1
768213.0,136.75999450683594,0.6527923227769074,-14.347207677223093,-0.283805493164067,1
7985368.0,18.3700008392334,0.0882569492980457,-5.961742287762501,-0.5131991607666002,1
207955.0,10.979999542236328,0.18331333949726783,0.19778725459736549,-0.0216004577636717,1
218197.0,16.459999084472656,0.014874560022245955,3.5648737970827926,1.3897990844726564,1
354220.0,42.27000045776367,0.08379445075402873,-0.8262053966580807,-2.768399542236331,1
441513.0,176.83999633789062,0.35820416055359894,-23.16180011190734,-19.652803662109363,1
135.0,3821.840087890625,2.102459810936223,136.2054871546862,-125.88061210937485,1
12599.0,8.3100004196167,0.1376035051757397,0.09760354332271234,0.4176004196166989,1
35436.0,9.920000076293945,0.12664710052033434,-1.9433525943038843,-0.1675999237060548,1
82521.0,17.530000686645508,0.06776956152383094,-0.8122295992427706,1.7406006866455073,1
49812.0,12.890000343322754,0.1805287183965679,-0.8894709764276508,-0.3333996566772459,1
99229.0,24.113004684448242,0.17669160130116407,-5.270303180192976,-0.49839531555175753,1
364899.0,122.80999755859375,0.4888622473660269,-23.371138362985537,0.5269975585937487,1
13956566.0,1.993196964263916,0.0,-0.020408153533935547,0.904303664263916,0
6073536.0,2.319999933242798,0.0,-1.8599998950958252,0.09339993324279794,1
32604.0,12.680000305175781,0.22965979589664995,-1.640340089662432,0.0074003051757820515,1
202624.0,20.280000686645508,0.1908606304030305,-1.189138530363571,0.21440068664550793,1
0.0,5.670000076293945,20.422355869592064,19.332355717004173,7.629394538355427e-08,1
314870.0,106.63999938964844,0.08177195384233628,-20.12822713063032,6.769599389648434,0
458909.0,40.88999938964844,0.3202522284484675,2.800251770684796,0.3583993896484401,1
247122.0,25.15999984741211,0.0,-4.020000457763672,2.6817998474121083,0
22574.0,64.33999633789062,0.04884438881367915,-6.101157137065227,1.5779963378906245,1
20022.0,40.54999923706055,0.17002803209821965,-4.039971052374437,-0.054800762939450465,1
20265.0,9.220000267028809,0.1673760755982156,-1.2305636064086203,0.12200026702880784,1
43219.0,29.59000015258789,0.18617501637211065,-4.733823152573202,-1.893399847412109,1
54534.0,31.59000015258789,0.25971845591286363,-6.7302832225539335,0.0472001525878909,1
763228.0,22.520000457763672,0.12024418815927009,-2.389756040722566,0.9330004577636721,1
195926.0,17.290000915527344,0.19160843106015452,-2.0183906534125016,0.7074009155273444,1
27208.0,8.022371292114258,0.10873870198266644,-1.4588901584909664,-0.4258287078857421,1
11932.0,19.479999542236328,0.11413752019457621,-1.3558637005085488,0.2259995422363268,1
23264.0,41.380001068115234,0.13429305355025545,9.87958953182174,5.595601068115236,0
891969.0,119.61990356445312,0.521359636552772,-22.2287319161816,-4.877896435546873,1
17515.0,13.789999961853027,0.3080047042219459,-1.4119955628068626,0.3149999618530277,1
12853.0,47.41999816894531,0.4390586774984386,-7.400941475089452,-3.513201831054687,1
23915.0,44.349998474121094,0.04181213554664273,7.131812288134533,-11.814401525878907,1
556609.0,84.95999908447266,0.6783499078112101,-8.57165009218879,3.760999084472658,0
94588.0,207.3300018310547,0.2649345127370547,-27.425067928669197,-4.138398168945315,1
47254.0,115.38999938964844,0.22939644423428635,14.923373800191317,2.05959938964844,1
37641.0,69.83000183105469,0.5554084486078102,21.92541119518984,2.9724018310546825,1
21089.0,19.399999618530273,0.2019232217829299,-0.1580773885686326,-2.9880003814697282,1
30984.0,32.09000015258789,0.15153405006136605,-10.298466712878087,0.900400152587892,0
4894905.0,43.810001373291016,0.14550736023566968,4.405509496466139,7.590201373291016,0
1951395.0,18.700000762939453,0.1617656922409581,-2.9082340025832605,1.5912007629394544,0
3220892.0,33.119998931884766,0.4325435963869691,-2.287457624316156,-0.5852010681152322,1
135309.0,19.450000762939453,0.0012866239769618478,0.2312880735619228,3.3202007629394537,0
3545817.0,5.329999923706055,0.040457216641166895,-5.099543126681587,-0.1518000762939451,1
15659.0,92.7699966430664,21.13401731782925,12.214011519489407,8.059996643066413,1
656774.0,1.9299999475479126,0.010754585239226816,0.22075450417690992,0.20839994754791258,0
214339.0,14.34000015258789,0.04797680557324736,2.9279769200141654,0.05900015258789004,1
181584.0,41.380001068115234,0.4662986865272256,2.8314415087928504,2.2636010681152356,1
315016.0,19.736005783081055,0.45765635101728624,-3.254049810481737,0.8082057830810534,0
27408.0,74.16000366210938,0.2654803257848034,13.935482309427382,-3.0757963378906226,1
941312.0,69.48999786376953,0.7720709686946542,-0.39793482964518956,-4.697002136230466,1
381015.0,48.79999923706055,0.5574295268029519,-3.3423965230017356,2.89319923706055,0
65743.0,7.679999828338623,0.21269620127326658,-0.2873042755638916,0.10279982833862267,1
460286.0,50.97999954223633,0.566676308190559,8.866675545251105,1.6817995422363268,1
454079.0,64.22000122070312,0.019179490746210386,-3.820816847144415,1.3092012207031232,1
284668.0,5.989999771118164,0.007722803644084669,-2.942277005621052,-0.3298002288818358,1
36598.0,38.15999984741211,0.11771261049478975,-5.462289220559898,2.12319984741211,0
45632.0,79.04000091552734,0.2884207204476521,-6.141579584728129,-3.7507990844726606,1
376554.0,89.7699966430664,15.313087179977956,2.4030835178685805,5.1313966430664095,1
17132.0,19.020000457763672,0.1742563808059685,-4.805743161430359,-0.8269995422363294,1
2737720.0,10.649999618530273,0.03940580594606734,-4.170594232200905,1.7773996185302732,0
25326.0,75.2699966430664,0.19592531219653342,4.90592439666919,6.741396643066409,0
