volume,mid_price,feature_dividend,feature_returns,diff,target
11882.0,57.0516471862793,0.17416940679474882,10.029981479548654,2.874247186279298,0
320132.0,127.19136810302734,0.4564364450481971,2.255935956766947,-4.354231896972664,0
66013.0,17.450000762939453,0.0008545660986642445,-2.8191451287255544,-0.8897992370605472,1
162516.0,23.791284561157227,0.29148780509785926,-0.031100161821086048,-1.3745154388427743,1
215.0,16.399999618530273,0.13968961535898985,6.409689119448346,4.338979618530274,0
96122.0,12.079999923706055,0.20478901185729406,0.7547892025921573,0.8637999237060541,0
3799.0,41.45000076293945,0.4136888481487107,-0.23630886303292992,-0.6451992370605453,1
277625.0,28.1299991607666,17.356682682726824,15.686682606432878,-1.1562008392333993,1
40709.0,1.350000023841858,0.0,-1.290000081062317,0.1654000238418578,0
30294.0,73.58000183105469,0.3079067260130122,0.9552684813841059,4.76500183105469,0
328135.0,6.980000019073486,0.0,0.8299999237060547,-0.8935999809265134,1
2402.0,26.0,0.2981841484931507,0.4581839959052601,0.11959999999999837,1
26602.0,58.036128997802734,0.05883958593774111,9.197061326660398,0.9705289978027309,1
1367.0,14.279999732971191,0.2750856465053519,1.4022390431117973,-0.3284002670288082,1
623.0,36.17562484741211,0.2096772041818881,0.13740394978735684,3.691824847412107,0
5495.0,138.80873107910156,0.25836598302947555,-12.456767683962712,5.269331079101562,1
53314.0,62.03371810913086,0.6427595268340499,-6.680562769308528,-2.1584818908691403,0
226472.0,37.290000915527344,0.16139307836710784,7.091393383542889,-0.6001990844726564,1
256015.0,125.16000366210938,17.383423187533026,44.903427459993964,7.194803662109379,0
156860.0,70.1043930053711,0.3337302823173053,4.913869442473556,-0.11180699462890686,1
12824.0,110.43498992919922,0.6586533594732644,-3.874626059472048,-0.4538100708007846,1
85230.0,18.579999923706055,0.11712974330698232,3.067129552572119,0.31159992370605494,0
1230137.0,6.690000057220459,0.0338377250129802,0.6138376487190349,0.6806000572204587,0
91966.0,20.90152931213379,0.080035515867879,3.9230168543688557,1.3807293121337878,1
5684.0,28.72319793701172,0.1582114112235103,1.177704514250854,0.8301979370117181,1
205299.0,14.100000381469727,0.06096153436983725,-2.8172370892873895,-1.7623996185302726,1
9621551.0,162.07847595214844,0.9539925906240071,10.155576452928695,5.675075952148433,0
205792.0,77.42398834228516,0.25445872312576123,-0.688450517596895,10.041788342285159,0
1544720.0,57.63798522949219,0.09462471729455904,8.005044181405887,-0.34001477050781403,0
27364.0,3.819999933242798,0.0,0.4700000286102295,0.2783199332427979,0
9420.0,250.65020751953125,0.5369486154681613,14.563117438710348,16.462207519531262,0
155794.0,31.300790786743164,0.004320180852116399,-0.46448322490960237,-1.0438092132568357,1
5282021.0,4.427445411682129,0.02563119206289145,0.31454158100942464,0.31284541168212865,1
555092.0,27.920000076293945,0.11512347794527034,0.6251237068271063,4.658400076293944,0
1062074.0,8.577869415283203,0.6984617924173516,1.3516223644693537,-0.25353058471679724,1
38480.0,196.00376892089844,0.8261055908974851,-0.19995642082126486,-0.45263107910156464,0
937676.0,67.30584716796875,0.2676049135469619,23.485584344699305,-1.6813528320312514,1
20238.0,46.52266311645508,0.4334532913832659,-1.674266130003453,-2.0955368835449235,1
5918.0,21.6299991607666,0.1210422545762224,1.5410423308701677,0.6851991607666008,0
620.0,29.049999237060547,0.30012627629176325,1.650124750412857,0.17199923706054676,1
4282.0,31.077449798583984,0.19380957903725443,4.318100045345848,-1.3133502014160143,0
5852.0,138.13999938964844,0.41008930918807984,8.78008442637558,2.3741993896484246,0
389912.0,38.33000183105469,0.20958149600475154,-1.1430720074132172,-0.3171981689453105,1
120.0,25.600000381469727,0.39919868386633206,-0.2508009346639414,-0.01641961853027496,1
62501.0,118.26862335205078,0.9325790782700025,8.013580360008284,1.1866233520507876,1
18494.0,162.86318969726562,0.36854063555305794,1.395731797662433,-0.7892103027343751,0
30600.0,50.060001373291016,0.29973328445269026,3.8497363362105026,0.4680013732910169,1
2507942.0,62.630001068115234,0.29497605222131584,2.3749778832760033,2.828801068115233,0
568.0,12.873737335205078,0.057423049672461215,-0.6756110842386716,-0.6958626647949213,1
33947.0,486.02008056640625,0.6059354342178624,7.922311166639737,27.117880566406257,0
377138.0,37.18000030517578,0.0,7.190000534057617,2.456600305175783,0
1950.0,129.64254760742188,0.45567591634991206,2.6289547249436622,-6.500252392578119,0
535584.0,2.240000009536743,0.0,0.19000005722045898,-0.25579999046325685,1
26504.0,16.549999237060547,0.05543159711588821,-1.4145696235872367,0.13879923706054598,0
1105.0,11.778182029724121,0.10756330609996292,-2.140690516226697,-0.35081797027587847,1
20003.0,13.8100004196167,0.028357499886025858,-2.041642194938193,0.29300041961669976,1
157.0,23.454833984375,0.49940877536152867,4.807241493257036,-5.186166015624998,1
309820.0,209.99000549316406,0.18920420233093158,20.89060495916687,0.8464054931640703,0
238815.0,9.529999732971191,0.035797697004352494,4.605797391828571,0.7803997329711923,0
15761.0,18.719999313354492,0.143276476094787,3.123276018331115,-0.12420068664550854,1
258521.0,35.33000183105469,0.2201809426519073,2.0901836892339385,0.7072018310546895,1
10343.0,5.610990047454834,0.05643713679608251,0.4131504317789927,-1.2108099525451657,1
259733.0,10.097491264343262,0.03127775517659083,5.221701243793534,-0.9161087356567386,1
29762.0,353.4708557128906,0.22374477976865018,161.48973599070615,101.28065571289062,0
5755.0,73.20999908447266,0.9001778534743364,-3.947852236857695,6.329399084472655,0
1157.0,3.6500000953674316,0.09285212402604613,0.032852181246505116,0.8600000953674316,0
218905.0,112.26448822021484,0.6658123889830627,-19.895871265802093,-6.7371117797851525,1
38068.0,3.2899999618530273,0.028251892810232476,0.34825182605303034,-0.2436000381469725,1
49179.0,5.295585632324219,0.0336247453447159,1.7719734678026016,-0.15701436767578159,1
1507569.0,86.9800033569336,0.2980649032751174,7.0080716171423045,-4.103796643066403,1
32144751.0,53.630001068115234,0.358323292248282,-4.231676860339609,-5.0655989318847645,1
7262.0,11.390000343322754,0.10107038911692223,0.1510705798517855,0.6114003433227531,0
23182.0,5.429999828338623,0.14740229184694487,-0.6725978798144321,0.21205982833862347,1
275379.0,42.279998779296875,0.26186243041433344,-1.918137874761448,7.541398779296877,0
110793.0,9.609999656677246,0.06335023328663957,-1.546650377064923,0.9775996566772456,1
33070.0,80.55000305175781,0.5754122614880287,2.3954119563122473,-0.758996948242185,1
30.0,13.0600004196167,0.1447056047085568,-2.4452935942050176,-0.530599580383301,1
3396.0,30.710176467895508,0.32481357709629,-2.24719455583828,-0.1108235321044937,1
60.0,15.600000381469727,0.002338343593618309,6.362338953945181,0.4010003814697267,1
112387.0,2.2100000381469727,0.0,-1.0899999141693115,0.3678000381469726,0
908.0,70.5444107055664,0.5486894497046745,-1.9781202426781381,3.73801070556641,0
235659.0,33.57461929321289,0.39505721128067117,-0.6312222381822195,0.9258192932128892,0
16522.0,60.91999816894531,0.08058628210606071,9.410584298463483,7.463198168945311,0
39918.0,18.727001190185547,0.2749816622456423,1.799256488295447,0.4592011901855457,0
506120.0,52.630001068115234,0.12486007637428397,6.784859923786393,-3.0525989318847664,1
71885.0,11.890000343322754,0.0,0.8299999237060547,-0.880599656677246,1
42272.0,8.118892669677734,0.030517055093583722,1.7570337787263963,1.742492669677734,0
31955.0,15.75,0.1046077174109589,1.0046073359412324,0.641,0
20822.0,14.807754516601562,0.13594440946216071,0.33323673734302006,0.18235451660156166,0
24255.0,77.08777618408203,0.33193266097386154,11.835808393395737,-0.0012238159179673858,0
695457.0,94.83311462402344,0.449942415605891,11.371741121660579,-8.633885375976561,1
67257.0,21.405582427978516,0.09817296398676885,-0.002416788210496776,0.48658242797851514,0
1220216.0,25.579999923706055,0.10544875115782128,-0.1845521643695225,-0.1582000762939444,1
243303.0,107.36000061035156,0.533017007242854,20.93301853312176,1.6624006103515683,0
34112.0,97.70733642578125,0.6983645523290681,13.332741078207974,2.790936425781254,0
5463.0,4.210000038146973,0.0,-0.23999977111816406,0.6804000381469728,0
46492.0,7.400000095367432,0.054712369642091446,-0.3752874586965316,0.8791600953674319,0
119058.0,49.619998931884766,0.07714722434130902,1.9071452406987308,1.9139989318847626,1
33952.0,141.02000427246094,0.17151326283203644,9.921513262832036,23.76040427246093,0
1003163.0,38.119998931884766,0.03425768001347608,6.194257527425585,0.8905989318847674,1
10138.0,10.402314186096191,0.0854078084719477,-0.12737314398166558,0.47691418609619163,0
1002794.0,16.190000534057617,0.012042396961898644,3.7220433887831876,2.484200534057617,0
28179.0,61.716339111328125,0.45787250535177987,-0.29046810133767326,-4.271460888671868,1
4802.0,20.078767776489258,0.4708457489043224,-0.4358753662079823,1.594767776489256,0
136379.0,31.639999389648438,0.21581945160550092,7.585818383490267,-2.2812006103515614,1
256465.0,16.110000610351562,0.011414738195971347,2.8214151578126705,1.4854006103515633,0
5189271.0,78.81497192382812,0.23969833951101394,4.415365148593045,-6.54262807617188,1
1001513.0,53.88999938964844,0.011398352228837897,5.701396978937822,5.00799938964844,0
51149.0,130.5473175048828,0.10593088719249348,17.378353677719836,6.5765175048828155,0
88598.0,19.100000381469727,0.4229860966671565,0.6929865544308283,0.5742003814697263,0
20140.0,14.970000267028809,0.1879919246662006,0.23799211540106388,0.2828002670288079,0
83.0,17.40999984741211,0.12057230571887469,-0.8794276942811253,0.6027998474121077,0
278088.0,72.62000274658203,0.32255646117922676,-6.787444149172336,-1.2595972534179651,1
34745.0,47.295433044433594,0.3890311475307299,11.258457874825652,6.926033044433595,0
323602.0,29.700000762939453,0.23041809838477878,0.9504193190879038,-0.6643992370605467,0
1169.0,135.52000427246094,0.17863488979391084,-8.531356565284215,10.930804272460932,0
361183.0,44.779998779296875,0.2880626004723427,5.888061074593437,-0.04140122070312202,1
87796.0,15.308089256286621,0.04004877608587043,2.2512513975458313,0.6726892562866205,0
3657.0,34.220001220703125,116.46231207994771,123.25231299547505,-1.1099987792968733,1
1518.0,21.999130249023438,0.18245854719584215,-1.964521738448689,-0.3274697509765616,1
1653.0,40.9550895690918,0.29997909139531725,-15.810284733067574,-0.7037104309082025,1
25196.0,12.59000015258789,0.0,1.2300004959106445,-0.9403998474121096,1
31742.0,62.21497344970703,0.25386466398742175,-14.658214193434453,-1.3892265502929675,1
157684.0,184.94000244140625,0.0,7.2299957275390625,3.931802441406262,0
31875.0,63.54999923706055,0.08407957925497948,5.114078358551854,2.4437992370605457,0
7962108.0,56.709999084472656,0.8503971497856921,-1.829603155390089,-0.8668009155273424,1
152708.0,13.495811462402344,0.2914803966015378,1.1744721873730222,0.010411462402343474,1
964032.0,52.90999984741211,0.3236148352689144,-2.0763981347017886,-3.476600152587892,1
1025.0,21.574411392211914,0.37345664314255916,0.21760146430955135,-0.30718860778808477,1
200977.0,10.890000343322754,0.1807543064344271,0.820754649757181,-0.9935996566772456,1
45992.0,131.62405395507812,0.8742742287764207,-13.728631044661078,-6.589546044921889,1
7788028.0,13.390000343322754,0.07144541185790453,-1.2285538252026424,-0.856999656677246,1
355211.0,86.1500015258789,0.6178521882899022,3.148369766414902,1.8606015258789057,0
297880.0,61.843257904052734,0.5452853427517103,-2.568632961691649,-2.5531420959472655,1
33436.0,62.53459930419922,0.20143030575518778,-3.355103507721375,-3.414600695800786,0
572163.0,41.5,0.18866792761643836,0.353497181766829,-2.7201999999999984,1
62121.0,114.5735092163086,1.2841365105931146,5.347117162448583,-7.4596907836914,1
16271.0,42.939998626708984,0.2335003633218675,6.553500058146086,1.3261986267089867,0
2725.0,16.90999984741211,0.104543638090072,0.6245440958537438,0.4051998474121099,1
225005.0,6.949221611022949,0.07480384431952286,2.1128697546588784,-0.4981783889770508,1
313775.0,7.320000171661377,0.0717983847292239,-2.608201443609399,-0.38359982833862283,1
319567.0,181.97323608398438,1.4496205357219873,-11.784113595137388,-6.651563916015618,0
292148.0,96.5999984741211,0.041397657013486154,20.871399488068175,31.783198474121093,0
14346.0,20.239999771118164,0.29033592731621977,1.2403347829070401,0.7407997711181658,0
30999.0,14.454944610595703,0.13070685809601645,-0.21414082104216714,0.4425446105957036,0
737110.0,57.2753791809082,0.6369772393924839,-1.593655542589938,-0.6852208190917963,1
226434.0,259.70001220703125,0.10905076446613467,23.149059309388008,4.306812207031243,0
54232.0,234.25999450683594,0.6022590904765268,16.912256649070276,17.77839450683595,0
13452.0,21.356731414794922,0.26763529504618117,1.007829615724892,0.35213141479492194,0
1081.0,5.380107879638672,0.0038803717067438415,-0.19491494689677177,0.010107879638671768,1
6837.0,142.27149963378906,0.1947572098808811,15.19059156046682,4.747299633789055,1
518858.0,48.10813903808594,0.2327493263751576,-0.383221285197108,2.2749390380859396,0
54921.0,28.100000381469727,0.11830857551841913,4.818309338457873,0.23380038146972737,0
820192.0,59.95000076293945,0.15236568463904568,-3.8376321791304857,3.0436007629394553,0
14535.0,41.13999938964844,0.9997834423672486,1.5826081493984985,-1.1332006103515653,1
372.0,9.66979694366455,0.1956376269657737,0.3523921206791526,-0.09360305633544996,1
508167.0,23.906614303588867,0.1627319187895256,3.0678432316557367,-0.10278569641113222,1
27426.0,22.530000686645508,0.06408890476556256,3.8040886758837265,3.5004006866455093,0
191929.0,4.289999961853027,0.10171233193118344,0.3317123510046698,0.16159996185302727,0
2922.0,23.549999237060547,0.436609460178634,-0.2533910738789832,1.4257992370605486,0
40406.0,16.58707618713379,0.25120699529621077,1.5643736136433788,-0.23012381286621064,0
189545.0,18.3700008392334,0.30894887851432806,1.1589492599840545,0.5496008392333991,1
3282642.0,10.829999923706055,0.08444511802045317,2.0948849907621523,0.19239992370605385,1
5349.0,17.92378044128418,0.2474954888330747,0.48091681451666846,0.03318044128418052,0
9945.0,460.8343200683594,0.8901486963222481,94.20637184085349,16.78852006835939,0
360764.0,52.06999969482422,0.23906433896325724,-0.9609364239761959,5.599199694824222,0
26781.0,4.25,0.25508519445205474,0.005085194452054742,-0.39559999999999995,1
79380.0,42.225013732910156,0.08049164922199215,4.664178477835273,1.5846137329101566,0
4170.0,44.282344818115234,0.9113402286225818,7.294362536972191,0.9859448181152359,1
2144.0,45.09657669067383,0.3404603122941892,9.22883464090747,7.256376690673825,0
3.0,11.760000228881836,0.0,-0.029999732971191406,0.32880022888183547,1
7426.0,73.69583892822266,0.41810710123219924,0.850472518712668,0.018038928222651407,1
22937.0,20.93647575378418,0.3013084999637601,0.8259628883914945,0.10867575378417982,0
110151.0,256.4781188964844,0.8126920721646975,18.713677789938135,8.325918896484382,0
50796.0,21.276020050048828,0.2684929588569802,-0.5959212562309104,0.44082005004882774,0
34821.0,57.79999923706055,0.525049112192826,6.015046975962357,0.8391992370605479,0
1248242.0,227.25,0.0,14.580001831054688,20.019599999999997,0
9152.0,23.0,0.12357345920547948,1.8735734592054796,0.2362000000000002,0
12330.0,25.6200008392334,0.10123815488776125,0.141239070415105,0.3586808392333971,0
147578.0,3.430000066757202,5.433041450673384,5.593041536504073,0.2932000667572021,1
13813.0,152.55999755859375,0.38136614229593024,7.6913637008896805,-17.693202441406243,1
254240.0,61.90752029418945,0.4759227123534582,-1.541582933398495,-3.6304797058105436,1
7099.0,6.400000095367432,0.013373577667774984,0.08337374932915194,0.3152000953674312,0
61618.0,108.55000305175781,0.23086017028899686,9.310862001343684,6.062603051757819,0
67980.0,56.40999984741211,0.0848991763500755,13.62490009187742,11.29699984741211,0
10753.0,16.016050338745117,0.0908019223455612,0.5130793729070846,1.310650338745118,0
84140.0,88.56892395019531,0.5911219319330461,19.11941172685492,-3.4728760498046825,1
3574270.0,8.790470123291016,0.12095974205562329,-0.0747790503638103,-3.3351298767089848,1
210119.0,52.540000915527344,0.0,-1.80999755859375,-1.2037990844726565,1
20264.0,53.05847930908203,0.12493914743144079,8.33037585397441,-1.1889206909179677,1
43365.0,14.399999618530273,0.09477391034414323,1.7147737959032252,0.7287996185302728,0
505550.0,89.83999633789062,0.16022123035225813,16.260219704473354,4.80719633789063,0
131645.0,42.193092346191406,0.4323921227215859,-4.2687454200030235,2.0178923461914096,0
515324.0,47.25,0.05589920570547945,13.627375188371495,-2.501199999999997,1
160050.0,63.04999923706055,0.05292451086602284,14.082923290162897,4.24379923706055,0
6445595.0,7.929999828338623,0.2631242901452221,-1.8468758433691823,-1.4064001716613763,1
137674.0,34.26367950439453,0.3801624444257862,-0.4131725165117138,-3.0103204956054697,1
584811.0,5.5,0.11603544534246577,1.2360353309015477,0.49040000000000017,1
1007296.0,30.65999984741211,0.07141058028460569,-1.98859079300641,-1.545000152587889,1
28667.0,86.04430389404297,0.3801486473800275,3.4546115380050275,2.0147038940429667,0
1229.0,25.690000534057617,0.04826301394783817,1.1882643109449085,0.05320053405761627,1
979512.0,108.16000366210938,1.3170167860450457,0.5170213636817644,1.3694036621093773,0
54002.0,57.52000045776367,0.054195696957992666,11.644195849545884,1.337000457763672,0
181475.0,41.341373443603516,0.24591958580205403,1.1409467464465852,2.8175734436035142,0
1247830.0,33.81999969482422,0.283515707447167,4.703515783741112,5.184599694824218,0
200637.0,294.2734680175781,0.4938345446787779,16.36758332397565,8.218468017578118,0
606620.0,26.551494598388672,0.024326775272906786,10.519342873295368,4.894294598388672,0
4616.0,302.22796630859375,0.5402317031558772,-4.301321031219123,16.754366308593774,0
198044.0,42.099998474121094,0.33688703674871784,3.246886884160827,2.1519984741210934,0
1207340.0,13.050000190734863,0.0,-2.9900007247924805,0.8822001907348636,0
3321281.0,10.9399995803833,0.0,0.09999942779541016,0.6447995803833013,1
215723.0,89.5999984741211,0.0,16.26000213623047,15.307198474121094,0
33729.0,2.059999942779541,0.0,-0.3600001335144043,0.4403999427795411,0
10619.0,27.1690673828125,0.0,-0.38863182067871094,0.21736738281250112,0
1772269.0,15.103816986083984,0.1046678689163025,1.9724704888503846,0.18121698608398518,1
1079958.0,131.25,0.0,22.709999084472656,18.733599999999996,0
20.0,15.348355293273926,0.1001859960066483,-0.5722488108170821,-0.05964470672607369,0
96807.0,22.40999984741211,0.0,-4.780000686645508,-0.7070001525878915,1
1191584.0,12.800000190734863,0.0,2.7300004959106445,2.877800190734863,0
429136.0,7.760000228881836,0.0,-7.010000228881836,1.2414002288818358,0
721503.0,38.5,0.0,11.90999984741211,8.639399999999998,0
82824.0,4.409999847412109,0.0,0.7099997997283936,-0.09460015258789056,0
604338.0,2.450000047683716,0.1259381545743893,-0.23310592043781772,-0.16699995231628417,1
20704.0,9.199999809265137,0.0,-6.279999732971191,2.468599809265137,0
1555256.0,84.03469848632812,0.21354599659072165,5.107543188973534,4.699698486328131,0
604753.0,107.48229217529297,0.1540842170601485,7.902588855732024,21.538492175292973,0
76720.0,11.15999984741211,0.0,-3.1599998474121094,2.5962998474121086,0
52208.0,251.68133544921875,0.4708529059166859,13.933362061190124,32.27713544921875,0
877191.0,1.600000023841858,0.0,-0.16999995708465576,1.126720023841858,0
311909.0,10.1899995803833,0.26289265904276654,1.902892048691204,0.8323995803833011,0
19968.0,12.058349609375,0.1988994354596131,0.32247369235658574,0.2325496093750008,0
309165.0,49.810001373291016,0.28028770510934065,-1.1893053429863625,-1.5613986267089857,1
45808.0,60.42774200439453,0.0,6.296836853027344,0.6443420043945309,1
343897.0,57.0099983215332,0.0,7.6399993896484375,1.9263983215332061,1
1310507.0,82.97000122070312,0.0,-34.25,13.607801220703124,0
8902.0,6.159999847412109,0.0,-2.1800003051757812,-0.12326015258789091,1
1779630.0,3.4900999069213867,0.0,-9.759900093078613,1.2465399069213867,0
1940683.0,0.621999979019165,0.0,-0.2760000228881836,0.15873997901916503,0
10626.0,13.800000190734863,0.0,0.26000022888183594,-0.7421998092651361,0
430187.0,54.14275360107422,0.5714301866576104,-8.508548756213484,-2.938046398925785,1
53998.0,17.867387771606445,0.14007188084815667,-1.5734176516225464,1.441387771606447,0
271626.0,1.2799999713897705,0.0,-0.3400000333786011,0.47187997138977056,0
176926.0,30.959999084472656,0.0,-1.6399993896484375,3.1389990844726547,0
627180.0,13.40999984741211,0.0,3.4300003051757812,3.3759998474121087,0
163782.0,42.87803649902344,0.21198328559013263,6.08375986640068,5.65443649902344,0
996897.0,9.960000038146973,0.0,0.09000015258789062,0.5546000381469725,0
11672.0,7.272577285766602,0.07041512163248453,0.27602825792398844,-0.19582271423339837,1
208146.0,202.52061462402344,0.9365236408249876,29.461776936723425,-5.654385375976574,0
1709107.0,15.55040168762207,0.0064334660036401824,1.0748042850954371,-0.6491983123779299,1
991714.0,53.465980529785156,0.0977754607288582,-6.070002554407861,-0.7542194702148421,1
18016.0,17.700000762939453,0.0,-3.3299999237060547,-4.321699237060546,1
64041.0,38.08079147338867,0.057336088071115565,-10.201594118227712,2.223991473388672,0
296148.0,15.638368606567383,0.036832085570024466,-1.7228572454846631,1.5335686065673837,0
64534.0,21.01027488708496,0.2114537003361057,1.9795658829532932,-0.07632511291503974,0
132992.0,4.889999866485596,0.0,-0.43000030517578125,-0.06500013351440437,1
217273.0,0.593999981880188,0.0,0.0059999823570251465,0.19433998188018797,0
36953.0,35.288814544677734,0.46605365496996887,2.245625188173094,3.0400145446777316,0
529640.0,2.940000057220459,0.0,-0.8999998569488525,0.5156000572204591,0
1278484.0,1.690000057220459,0.0,0.9700000286102295,0.5292000572204589,0
248466.0,172.1300048828125,0.0,-4.6199951171875,24.473204882812496,0
15708.0,1.940000057220459,0.0,-0.6399998664855957,0.34140005722045896,0
145163.0,57.75,4090.4925916438356,4082.582587981726,-1.7498000000000005,1
60772.0,2.509999990463257,0.0,-3.509999990463257,0.04337999046325702,0
395471.0,64.62000274658203,0.0,1.4000015258789062,8.697602746582028,0
106.0,9.699999809265137,0.0,0.01999950408935547,-0.011200190734863114,1
319363.0,1.8300000429153442,0.0,0.49000000953674316,0.3970000429153442,0
5303.0,11.173754692077637,0.23979742081068484,-0.008053950954451883,0.4049546920776361,1
670910.0,84.88999938964844,0.0,33.59000015258789,26.577199389648435,0
23310.0,3.4100000858306885,0.0,0.05000019073486328,0.1254000858306883,1
2754.0,11.600000381469727,0.0,0.32000064849853516,-0.15739961853027395,1
1097093.0,22.040000915527344,0.0,-2.469999313354492,3.406200915527343,0
56235.0,28.40306854248047,0.45968022599225183,1.8967358137608066,-0.17533145751952972,0
93769.0,45.54999923706055,0.15225722449086437,4.1517498697545365,1.7405992370605503,0
69017.0,34.349998474121094,0.0,6.979997634887695,2.2271984741210957,0
43294.0,9.75,0.0,0.10000038146972656,0.016799999999999926,0
109248.0,74.19204711914062,0.0445040134829482,10.084726181451698,0.6644471191406183,0
1106705.0,25.187908172607422,0.17502357843066774,8.367066882874028,-1.5812918273925796,1
196014.0,128.68679809570312,0.6049712764118921,24.34586177934158,5.347198095703121,0
33168.0,4.059999942779541,0.0,0.559999942779541,0.05819994277954077,1
97056.0,204.27000427246094,0.10823502996937878,21.27823319891469,-4.6867957275390495,0
275864.0,206.4499969482422,0.9622651439373754,15.122299323624876,-5.082003051757823,1
645.0,154.94142150878906,0.16774858226277392,-3.597754347424726,-24.51557849121093,1
5221.0,22.75,0.012756313183561642,-1.811821018359407,3.1432,0
8384.0,13.628066062927246,0.2480138960759244,1.1216520491520963,0.2994660629272463,1
17199.0,272.79119873046875,1.3759873112083187,5.357463141286444,-6.949001269531266,1
811.0,1053.5799560546875,0.24511893585581018,-72.19494454070669,27.165356054687436,1
10095.0,8.354865074157715,0.19434940181440533,0.25280105434126077,0.13526507415771505,0
20006.0,165.09727478027344,0.7159859908764565,9.711179472321769,12.833474780273434,0
1960.0,1822.4703369140625,3.0572653760867836,-211.03709497547572,196.00173691406258,0
984.0,16.709999084472656,0.13677256943236885,-0.4532275831555218,-0.059600915527344256,1
5512921.0,47.70000076293945,0.05439609811935551,10.126573985082246,-12.105199237060546,1
17609.0,16.08186149597168,0.1537695561509396,1.067471567259338,-0.8317385040283192,1
40477.0,19.489999771118164,0.18596602744349547,2.1859660274434956,-0.22180022888183615,1
758462.0,10.294290542602539,0.19908378786718683,2.563435537287353,0.9290905426025393,0
14273.0,15.831901550292969,0.33413036937822527,0.6639500486384792,1.0495015502929679,0
35772.0,36.52000045776367,0.2752495485219244,5.095249243346143,-0.1129995422363308,1
19005.0,68.25821685791016,0.5930099401392417,-2.03218079472404,0.4324168579101553,0
123956.0,30.479999542236328,0.0,-5.459999084472656,1.6639995422363292,0
473578.0,48.41999816894531,0.2129648660823933,1.592962119500362,2.489398168945314,0
9433.0,56.52336502075195,0.05819318694227293,6.1112632553016475,6.488765020751956,0
251057.0,257.6801452636719,1.3756036409243901,-28.983496700872486,-3.9934547363281467,0
14719.0,9.783526420593262,0.10949325263909301,1.796159741286554,-0.5088735794067389,1
35795.0,40.925941467285156,0.15788966516304956,2.5638421187763307,2.804941467285154,0
22167.0,17.010000228881836,0.0,1.1100006103515625,0.14400022888183628,1
505340.0,82.0451889038086,0.13049906118178298,15.14903086049819,10.143188903808593,0
67018.0,43.810001373291016,0.3285728858146845,7.1385742591057,1.456201373291016,0
12249.0,27.219999313354492,0.02694412126442332,3.4569425190915717,1.5333993133544936,0
5168.0,26.385000228881836,0.3800500688281884,-0.6749502363475928,0.029960228881837025,0
9245539.0,94.30965423583984,0.3523844341177023,6.3583963970083275,7.348454235839839,0
3110.0,45.27974319458008,0.18197208904011986,10.316546979176838,3.5069431945800815,0
14935.0,23.979999542236328,0.1826589283049325,22.78265847530963,-2.8044004577636734,1
115170.0,2.7699999809265137,0.0,-0.559999942779541,-0.8182000190734864,1
141916.0,31.34000015258789,0.18308636786346394,4.389007540959167,0.199600152587891,1
13744.0,86.91999816894531,0.12978479934935366,6.7897808320641975,6.746398168945319,0
3254.0,26.219999313354492,258401481.00069103,258401480.7806898,0.779099313354493,1
763014.0,19.18000030517578,0.0,1.5799999237060547,0.5354003051757807,1
39857.0,29.510000228881836,0.193522300529741,2.4635227582934127,-0.5091997711181655,1
586.0,4.949999809265137,0.0,-1.1500000953674316,-0.459800190734863,1
4433540.0,359.3500061035156,1.4114454631951452,9.601447904601395,3.9182061035156153,0
297963.0,19.709999084472656,1.0526966061023555,-5.450082400855653,0.09179908447265461,0
2401441.0,38.72556686401367,0.04855306579379984,6.097167567746925,-1.9274331359863268,1
167346.0,33.09000015258789,0.22969534661398847,3.089695956965551,0.14980015258789336,0
263196.0,111.21388244628906,0.362176847404778,-3.8811550617749093,-0.2569175537109345,1
33281.0,11.914196014404297,0.22933230825462342,1.1873048348049164,-0.7664039855957032,1
3075278.0,220.6999969482422,1.0707677323773819,-4.949450163130431,16.130596948242186,0
1164.0,102.06999969482422,19.97069399059164,31.310690328482266,-2.0078003051757776,1
70974.0,4.010000228881836,0.0,-1.169999599456787,0.20540022888183573,1
412.0,13.020000457763672,0.09266549780044556,0.2826660318580627,1.785600457763671,0
402744.0,56.85593032836914,0.14740962909872332,1.9172918312471607,6.333130328369144,0
117935.0,169.25,0.17297985267123286,35.462973138804045,14.17779999999999,0
95430.0,140.8784637451172,0.20557646593546117,6.712915943474524,1.2530637451171742,0
64073.0,419.63720703125,0.6138584094733907,46.39465064580151,10.021607031250028,0
112680.0,22.270000457763672,0.11218045365657336,-4.667818325640302,-1.8143995422363268,1
325246.0,44.923912048339844,0.3706377897641539,12.752065554656731,-5.800887951660158,1
34189.0,15.5,0.08057451969863015,-1.3294253277134793,0.40119999999999933,0
3110.0,17.210363388061523,0.11279541412925453,-0.8360475881900814,0.43736338806152375,0
2144717.0,50.630001068115234,0.5896053202525744,-2.9955806843860975,-2.0791989318847683,1
6689.0,9.193093299865723,0.11452424429748354,-0.019206644069215684,0.330893299865723,0
34962.0,36.48391342163086,0.12425459935123538,3.386141196030923,1.6741134216308566,0
39644.0,14.1899995803833,0.150464817521519,-1.0195352587724262,-0.0802004196167001,1
874049.0,161.3431854248047,0.9850047751366556,-14.891017563730532,-7.941814575195309,1
27.0,22.040538787841797,0.16504370651855677,1.5455006309570334,-0.32726121215820214,1
