volume,mid_price,feature_dividend,feature_returns,diff,target
618854.0,6.2627153396606445,0.05168974451839484,-4.965174078418617,0.9115153396606441,0
1636436.0,20.49060821533203,0.19915917277316994,3.825206307172584,0.47340821533203226,1
21881.0,27.898117065429688,0.20614556381812235,1.2881291301023021,-2.016682934570312,1
58777.0,7.890172481536865,0.22417536956437495,-0.5960632206761036,0.2129724815368652,0
416707.0,212.87225341796875,0.49191802219037956,-7.875467842067433,-19.519746582031246,1
265940.0,41.006229400634766,0.7615632660027302,8.111645663463667,1.1558294006347651,1
3158443.0,36.709999084472656,0.17970070058000642,9.299699632464772,3.620399084472659,1
153219.0,7.71197509765625,0.1003347702861328,-0.4577087096333008,0.6239750976562499,1
98293.0,14.239999771118164,0.008926862816736257,2.2989268246697634,2.4147997711181635,0
92377.0,3.464456796646118,0.00565728229621769,0.8292287258539569,0.5726567966461182,0
1327106.0,45.70670700073242,0.4385062813046293,0.04563060991791057,3.8349070007324215,0
93934.0,19.85678482055664,0.1735241143117751,2.0877849785695877,-0.548015179443361,1
40855.0,79.61748504638672,0.35495028356223035,10.863525723015355,7.946085046386713,0
22997531.0,145.1842803955078,0.5706777403350934,-4.5925913026336564,-2.622119604492184,0
155097.0,117.66735076904297,0.12096865723272067,1.3502624804749082,-8.672249230957036,1
75511.0,15.477733612060547,0.029276704319189932,1.9447229857522954,-1.585266387939452,1
1976927.0,55.36000061035156,0.12592782716809753,-10.774073698710808,-4.64199938964844,1
22947.0,23.899065017700195,0.4005201549906906,1.2794321270365892,0.931865017700197,0
51963.0,25.282987594604492,0.5468148726582974,3.6099462050557585,-0.6478124053955092,1
58579.0,118.20429992675781,0.2908190495136811,1.9213503605488373,-3.374300073242182,1
444593.0,22.682411193847656,0.11180877303784828,2.9383258781403874,0.9134111938476579,0
1847.0,72.02766418457031,0.23081642787844409,3.1877637545386004,0.05346418457031632,0
29949.0,4.289999961853027,0.015286245750922972,0.8152861980672071,0.5717999618530274,0
128524.0,11.536764144897461,0.1183387533109482,1.0102197423856552,-0.18703585510253973,1
60495.0,21.52664566040039,0.1727682460602622,2.3604074825104577,-2.120554339599611,1
20537.0,11.785357475280762,0.12524872189642813,0.34249382382513904,0.47695747528076105,0
108005.0,5.379220008850098,0.2719236390219545,-10.961315534867206,0.9512200088500977,0
25475.0,14.875946998596191,0.16750307680143245,0.2730710089303387,-0.15145300140380868,0
16955928.0,41.0099983215332,0.0007315206763752192,2.450728468918563,1.5677983215332034,0
302683.0,163.01681518554688,0.2117728284289041,13.504375367491404,-10.843184814453139,1
3865.0,174.77125549316406,0.6964544943178196,28.968869655450632,-26.20794450683593,1
488403.0,6.925277233123779,0.054936273828728295,0.8980725844061209,0.2924772331237797,1
766024.0,22.820755004882812,0.17897694549753096,7.248813562013645,-0.07324499511718585,1
5526075.0,24.10680389404297,0.448991111443239,2.2339184796073015,2.0104038940429696,1
9712.0,9.50324535369873,0.18973813602976602,0.28553567478709024,-0.1865546463012695,1
119027.0,80.52424621582031,0.43718920235069336,12.534456353229599,-3.4247537841796856,1
1139828.0,25.3748836517334,0.20326727130603162,0.1519481489915785,-3.0359163482666,1
57798.0,9.696134567260742,0.15220946352312065,0.26216334383317924,0.09583456726074147,0
27780.0,24.801433563232422,0.34547698028800217,0.4227398587059709,-0.7680264367675775,1
1034661.0,188.759765625,0.2621334512075663,29.872362943395068,-9.193034374999996,1
2846.0,33.1545524597168,0.18734963603809934,0.6782935447295055,-1.4290475402832001,1
24518.0,18.608200073242188,0.08616764719062031,1.5340436237531203,1.1276000732421885,0
177418.0,53.7599983215332,11.549776093535865,22.439775483184302,0.6559983215332039,1
28003.0,5.119999885559082,0.0,1.0755209922790527,2.251599885559082,0
5736935.0,57.08161163330078,0.28083496563244187,10.376492314265255,-1.42398836669922,1
12290.0,10.820934295654297,0.019136504788970634,-0.5088328555625918,1.2833342956542975,0
666197.0,7.409999847412109,0.003705192908523998,1.4414712680428012,0.3443998474121095,1
629312.0,90.73336029052734,0.20457297008892342,2.2375929896201736,2.3811602905273475,0
997189.0,37.398681640625,0.07982030848890331,2.1045281026783567,-1.5443183593749978,1
410332.0,2.3492958545684814,0.0017962123051646938,-0.3995416497096058,0.9519958545684815,0
1193.0,19.26441192626953,0.10739811215667201,-0.4614209338638358,-1.8343880737304694,1
285932.0,161.6547393798828,0.1940428598868362,40.681835828636835,-11.566660620117176,0
2137216.0,60.92170333862305,0.5169077958451804,-2.1931027327192725,-2.8262966613769507,1
1306097.0,203.5464324951172,0.6259347244475147,-21.274562712075923,-15.419767504882799,1
232754.0,13.171185493469238,0.2560419027211221,0.1814893667103799,0.8725854934692379,0
1157321.0,109.46511840820312,0.0,15.694992065429688,0.8629184082031287,0
3669007.0,10.958492279052734,0.181823161283527,1.9109739333782536,1.1412922790527347,1
56796.0,20.8076229095459,0.25079977328134856,1.0651327353174813,-0.6435770904541016,1
256211.0,12.285962104797363,0.3483414852701965,1.0542826855265441,0.6489621047973628,0
86957.0,47.18144226074219,0.2857976801295551,7.073124492873696,-1.984757739257816,1
392662.0,119.16006469726562,0.7059846677365799,15.448439196545174,11.231464697265622,1
3996556.0,73.60333251953125,0.1743530804199202,8.172613578466795,-11.22626748046875,1
43646.0,43.03541564941406,0.23099479596826922,4.155032729317878,-0.8801843505859352,1
13535.0,25.007593154907227,0.24860003478653503,0.7367077160609491,-0.3068468450927746,1
124123.0,38.74819564819336,0.4113418564814247,6.6758377060908,0.3319956481933559,1
5576.0,13.132357597351074,0.08055577975745788,1.3322399686002313,-1.095442402648926,1
418038.0,22.104684829711914,0.12993883969851705,-0.2281162750475767,-0.9991151702880856,1
10565.0,11.970000267028809,0.0,1.010000228881836,0.22120026702880935,0
2144148.0,39.62583541870117,0.08146173612670116,-0.9658481393615801,-1.7231645812988248,1
710702.0,48.55021286010742,0.1621666348809253,6.626102486931707,3.212212860107421,1
1008222.0,44.47028350830078,0.2573878543000093,-0.18198897675467818,4.673483508300784,0
340381.0,99.91465759277344,0.0,43.97122573852539,13.128257592773437,0
999336.0,43.06999969482422,0.0,-3.8899993896484375,2.4123996948242166,0
245240.0,132.5,1.1246551465068495,16.964651484397475,9.8934,1
72953325.0,46.058311462402344,0.17468485187296307,9.667276709783119,0.13291146240234042,1
177681.0,15.324637413024902,0.10388117841110307,2.1345456223808297,-0.9445625869750991,1
645325.0,26.164348602294922,0.17141103820597345,0.0693831451395672,0.0005486022949234837,1
3329735.0,38.1749382019043,0.16711937244987737,0.013203967176439874,-4.8844617980957,1
2544.0,25.686864852905273,0.29402311087940736,0.7522044921049933,-0.2664751470947273,1
1758276.0,72.27317810058594,0.2049857201481879,5.246268373956782,-0.9402218994140554,0
299332.0,76.2474594116211,0.3945936125695834,4.0920881194055205,-5.768540588378912,1
50251.0,16.668428421020508,0.24916708891308142,1.3895412725678666,-0.11857157897949122,0
631643.0,50.708229064941406,0.2966217342109091,1.8042587581366902,-2.453770935058593,1
54345.0,15.937357902526855,0.04533247930879337,6.714112806152055,2.0543579025268563,0
7516.0,43.69991683959961,0.3541407402225037,4.372836571521332,-0.6494831604003934,1
36945.0,27.173553466796875,0.0009510757486275869,3.252158427433198,0.38195346679687603,1
971765.0,6.738539695739746,0.03877962098730751,1.1158899115146512,1.175339695739746,0
2147197.0,161.80999755859375,0.48671369566709755,24.241138744495224,-6.205002441406236,0
102342.0,19.93790054321289,0.07821218321581383,3.4082426244999935,-3.7246994567871106,1
473146.0,67.14102935791016,0.24951102374743905,9.661101599919315,0.9986293579101613,0
39664.0,159.26698303222656,0.36694307828751865,7.144149499185956,8.410983032226568,0
1.0,15.209707260131836,0.02712276505989451,-0.17826339674430472,0.11500726013183638,0
8347913.0,28.406391143798828,0.14026728999707264,1.321467317462893,-7.276808856201171,1
11616.0,16.254289627075195,0.16934819593822342,0.8838800944367586,-0.1345103729248045,0
141648.0,51.689998626708984,0.07192428084008695,7.593835901933837,3.987198626708981,1
104056.0,12.819846153259277,0.23531448375844155,3.6542130662169376,1.6238461532592776,0
74.0,24.695358276367188,0.10951918327226194,3.096408068770309,1.2525582763671892,0
2410439.0,11.131357192993164,0.2564693791278672,2.3603063923724963,1.1049571929931634,0
301128.0,65.79122924804688,0.4663046976750797,-5.580486378985077,-6.501970751953124,1
339413.0,144.06427001953125,0.17159735966970782,-9.539965750681855,-20.97992998046874,1
30570.0,32.80984878540039,0.018517522240643174,1.0722666067132993,-6.431351214599609,1
211794.0,82.63667297363281,0.22762810972979924,19.257958767688784,-4.03592702636719,1
2796.0,25.769235610961914,0.1875372416216737,-0.39801878865176377,-0.4997643890380843,1
49781118.0,40.040000915527344,0.0,-7.299999237060547,1.9308009155273425,1
11517.0,16.15717315673828,0.07979966114991448,-2.156291952619617,1.0687731567382812,0
20881.0,3.1500000953674316,0.1505256499681793,0.7105258311662994,0.4588000953674318,0
423934.0,5.119999885559082,0.05208475307143146,0.09302599147475177,-0.0912001144409178,1
170981.0,13.216958999633789,0.23760941213472653,1.7439189214120703,-1.3703410003662118,1
522077.0,13.443848609924316,0.29930068889594824,0.6660866920087412,0.4104486099243161,0
88278.0,18.43000030517578,0.69749108700156,-0.943509660679104,1.0316003051757825,0
131345.0,35.5,0.04988454164383562,3.6652428943049684,0.6069999999999993,0
4767154.0,90.27046966552734,0.47891210325746153,10.652801263413712,3.7496696655273496,1
74715.0,21.729585647583008,0.12999548276590678,-1.83626351991964,-1.2672143524169925,1
169074.0,12.699999809265137,0.0,1.8099994659423828,1.3457998092651362,0
443153.0,112.1500015258789,13.294915583818096,26.994920161454814,-11.3227984741211,1
88109.0,1.1699999570846558,0.08291393819161147,-0.9670861333339622,0.35339995708465577,0
1345680.0,8.319999694824219,0.15577722799571414,1.975776922819933,0.17759969482421845,0
590254.0,51.16999816894531,0.0,6.049999237060547,11.964798168945315,0
187527.0,1.0800000429153442,0.0,-0.2999999523162842,0.07530004291534431,0
521833.0,55.209251403808594,0.5200404730562476,7.108655890536716,-0.04034859619140718,1
811923.0,13.617122650146484,0.17648007858565426,0.8967311619596777,-0.44667734985351615,1
97074.0,179.37916564941406,0.23096855471621328,37.96546562502871,-15.120834350585938,1
2613169.0,25.59025764465332,0.11860763874028453,-0.07439887676264516,0.19005764465331865,1
10399596.0,114.15739440917969,0.3021930164157978,-2.9815212780177958,-0.6102055908203141,0
246291.0,11.77468490600586,0.21715384731424464,1.8805583120359244,-1.1157150939941403,1
47220.0,22.88021469116211,0.184397843525422,2.642834809467805,-1.481985308837892,1
1466026.0,22.228700637817383,0.5970907854934792,3.3292074847122293,0.9703006378173811,1
192252.0,44.432491302490234,0.18409776205115747,2.1367688130765483,-5.360508697509765,1
168050.0,59.620140075683594,0.20774200703906628,0.7337887599687538,-7.092459924316401,1
651241.0,25.88915252685547,0.4112508476320282,4.529161232763864,-0.3934474731445299,1
266045.0,95.85089874267578,0.25767573474525346,12.173386183964004,-8.384101257324218,1
345431.0,29.59547233581543,0.37800072451269684,7.044960487085939,-0.7197276641845711,0
737501.0,11.025090217590332,1.1581591644418716,3.201396850599098,-2.0219097824096686,1
909752.0,9.625223159790039,0.14919560809138416,0.2669410075664818,0.08402315979003916,1
1431229.0,9.90999984741211,0.0,0.39999961853027344,-0.1318001525878909,1
301798.0,185.5,0.13570202338767123,79.79099834907126,13.018599999999992,0
20354.0,14.9786958694458,0.03090692163782274,1.9129774630196588,0.19149586944580044,0
79829.0,33.470001220703125,0.09530476018687209,8.635305675714216,-1.4897987792968763,0
102030.0,102.26756286621094,0.6462892357247402,1.5326494041817713,-6.434237133789068,1
255789.0,8.48878288269043,0.031240664590726826,3.072073660959135,-0.34041711730957047,1
784703.0,13.630000114440918,0.18036611191275553,-2.949634002528162,2.2882001144409188,0
10986767.0,62.17571258544922,0.2906350418107302,-0.4623556808455198,1.2687125854492223,0
3883.0,111.58027648925781,0.4878222862224213,7.570242635343515,-1.5511235107421868,1
47439.0,87.34908294677734,1.0157897965866602,30.09061126875463,23.431682946777343,0
104706.0,88.73011016845703,0.13256816674137104,5.4980619411554335,-3.1166898315429705,1
82568.0,33.018680572509766,0.1269039299704015,2.0508255150534094,5.597880572509766,0
237.0,26.880962371826172,0.1745235781158396,1.2138626436675974,-1.3973526281738273,1
12603.0,24.93000030517578,0.0,-1.1399993896484375,0.6431603051757797,0
10301312.0,47.22322082519531,0.8054344156316304,2.945220182233193,1.1358208251953101,1
137705.0,5.5904130935668945,0.05115184099699974,0.00852689058806419,-0.13718690643310527,1
47995.0,17.841842651367188,0.14376076203552876,-4.885805049121698,0.8886426513671886,0
26136544.0,78.11698150634766,0.4289313780499164,3.116522930784291,-0.9006184936523454,1
416.0,13.300324440002441,0.1556974436925902,-1.5470909092737184,-0.23267555999755807,1
228722.0,6.033617973327637,0.10933045697086859,0.021673005341229915,0.27001797332763644,0
1785291.0,82.76561737060547,0.5677280312922752,0.10666846097977523,-1.657382629394533,1
2979759.0,10.348353385925293,0.3118104602676287,0.545658078370656,0.2899533859252923,0
113510.0,11.003279685974121,0.09079397834322551,-0.8324981816909541,0.0790796859741203,0
202414.0,72.77706146240234,0.8484712195236186,-1.527276461140444,-1.4885385375976625,0
509714.0,170.51821899414062,0.45245249101467355,1.601820777147486,9.306418994140614,0
427955.0,373.3248291015625,0.5197552593034083,35.14066590383466,-51.56497089843748,1
90900.0,16.833477020263672,0.27973935110985426,0.9320697496694246,0.1270770202636733,0
1501.0,25.789201736450195,0.13356086904511236,0.8361327379415967,0.08374173645019667,1
26966.0,8.32179069519043,0.08895145795298484,-0.008823047662249534,0.2431906951904299,0
178163.0,57.30656814575195,0.23136323607920586,-2.249429763188372,-1.7576318542480465,1
268864.0,10.329999923706055,2.039302283897295,6.089301997795,0.4753999237060551,1
39991.0,15.776350975036621,0.31182838584441713,1.2252671828414874,1.0251509750366203,0
965807.0,53.727569580078125,0.135698508098132,8.155847739055163,-3.8654304199218785,1
5459.0,45.20027160644531,0.2774150707338704,3.245264802179183,-0.7587283935546907,1
2523.0,39.939998626708984,0.0,0.1399993896484375,0.7921986267089878,0
74787.0,8.270000457763672,0.07630227557967198,-4.773697152215738,0.37190045776367153,1
33637.0,10.699999809265137,0.0,3.489999771118164,0.6203998092651375,0
281456.0,18.81999969482422,0.23867108026133496,5.088670508056745,1.990599694824219,1
208965.0,59.01710510253906,0.07471189575106477,3.1267977722159084,-3.9522948974609378,1
190729.0,50.99213790893555,0.08164547974370204,4.196486940925342,0.8131379089355448,0
20461.0,12.693102836608887,0.1195773122745425,-2.930735683636102,0.409102836608886,0
46259.0,49.210906982421875,0.46861727129221625,2.5830238569855757,0.9575069824218758,1
836094.0,64.0662841796875,0.6275172529596299,5.618861704863927,3.399084179687499,1
4130121.0,22.764896392822266,0.14906404324726272,3.636313417636911,-1.0133036071777326,1
370375.0,188.46942138671875,0.3246635363372058,-3.506452186319044,-6.917978613281264,1
24484.0,76.38258361816406,0.214580024746039,1.445537055996039,-5.329416381835941,1
1550517.0,36.28556823730469,0.10729724145446401,3.6039555666497765,0.11936823730468404,1
2846.0,7.754689693450928,0.10247633194221156,0.17898437713874477,-0.27931030654907296,1
96957.0,73.4697265625,0.2200397135162671,3.4959491373443923,-3.5566734374999953,1
1800.0,24.908498764038086,0.5351269059758597,0.9634735398869925,-0.3041612359619137,1
174253.0,127.43991088867188,0.38223753916074904,-8.5001477147455,4.147510888671874,0
7220157.0,105.20866394042969,0.3349669040535391,27.303381210694162,3.666263940429687,1
19454.0,9.355480194091797,0.013997760073585039,1.462946620242042,1.0836801940917962,0
495807.0,4.900000095367432,0.03502084491721807,-0.19497917415626825,-0.09059990463256806,1
8142.0,14.0,0.026091109972602743,-5.4239096529668505,-1.7469999999999999,1
116214.0,30.891138076782227,0.10518998711620331,-2.2465384522148515,4.533538076782225,0
331651.0,35.11000061035156,0.3515372622034456,-4.908461059329758,3.201600610351562,0
370826.0,111.74354553222656,0.08811385648483172,-1.712751316855012,-18.01965446777345,1
2622146.0,144.05999755859375,0.0,27.04999542236328,-2.2900024414062443,1
1751375.0,82.15086364746094,0.4935297805278488,-0.27729083714793246,-4.200136352539062,1
173516.0,39.755859375,0.16929015836205052,8.836835476965566,-1.0641406250000003,1
73551.0,4.823906421661377,0.1089089287520913,0.9195697678329018,0.00950642166137694,1
137153.0,37.77473449707031,0.272063901191517,-1.3227198817674672,-3.656265502929685,1
1787851.0,40.46619415283203,0.1882328358649925,1.4580959645271019,-1.5466058471679673,1
75349.0,70.54148864746094,0.047439771880517574,-3.7618482530218262,-1.7639113525390684,1
41547.0,6.615649223327637,0.1302167861037819,0.23459882422023698,1.1564492233276367,0
528297.0,26.75259780883789,0.3133487108175581,-0.9828358289773638,-0.48260219116210834,0
1863078.0,56.1793212890625,0.3746794810203941,-3.3681412587256996,4.253321289062498,0
89075.0,85.70374298095703,0.07793451388837513,-4.275741328396781,-2.504457019042974,1
425139.0,114.35205078125,0.13924449029220623,2.00297587456955,3.130050781250006,1
153711.0,5.1018805503845215,0.06456527261463492,0.0720702126475939,0.06608055038452143,0
2068380.0,8.07964038848877,0.16244766582007908,0.6647660480832627,-0.5143596115112299,1
8383263.0,9.789999961853027,0.0,1.4099998474121094,1.1431999618530266,0
126377.0,47.29999923706055,394.6383790975762,398.33837986051566,-0.5360007629394516,1
10454.0,96.3190689086914,0.14515170344703915,-0.17137661686546085,0.1838689086914087,0
220304.0,33.56265640258789,0.09852051860397987,1.281065226855933,-2.3889435974121085,1
606355.0,30.403505325317383,0.20783906126800572,0.1921186938363651,-2.2356946746826196,1
95684.0,4.369999885559082,0.0,-0.5900001525878906,0.34179988555908203,0
96068.0,46.746925354003906,0.4261348921215507,0.2953212934887382,1.017125354003909,1
134771.0,321.1700744628906,0.47615565223295736,23.715016736217333,21.226274462890615,0
2302127.0,78.6562271118164,0.20907116733102396,12.809664734225555,-4.867372888183596,1
590551.0,27.2325496673584,0.04899580851543653,10.929166630658992,3.642749667358398,1
12822.0,11.850624084472656,0.09079883985348114,0.34006832532711395,-2.377175915527344,1
418971.0,147.49000549316406,0.09553361761307035,14.365537890074007,15.309205493164058,0
356584.0,15.33145523071289,0.33200759428915366,1.7559310867207942,0.31665523071289137,1
1902699.0,81.62230682373047,0.20085975283219823,5.871933666406417,-0.5262931762695331,0
18101.0,33.649200439453125,0.17493076526311002,-2.908790395625562,-0.6125995605468759,1
2439478.0,37.85714340209961,0.2612717597297177,7.690167710047101,1.6141434020996073,1
8905432.0,3.823855400085449,0.020952633062577466,0.4348751813566448,0.4634554000854494,0
1088098.0,19.707157135009766,0.08338891437391474,2.831004728582899,-0.07024286499023447,0
56931.0,10.512198448181152,0.1657174255162,-0.24795311433975703,-0.9626015518188478,1
60642.0,53.09449768066406,0.2516871988549027,0.04919925329826208,-11.216102319335931,1
1022029.0,220.69482421875,1.0222220564835054,-0.9146370743758696,-20.02637578125001,1
589353.0,103.21945190429688,0.32932736240792054,23.968022125591514,-6.489548095703128,1
78465.0,13.716179847717285,0.14469297704580517,0.04912813482168407,-0.004420152282714085,0
5006363.0,25.324359893798828,0.12958030497795273,-7.5309993764185315,-0.20924010620117173,0
67357.0,19.708118438720703,0.2035287898254133,2.992148784942601,-0.858881561279297,1
466551.0,26.510221481323242,0.010659220193321526,3.4479723000273057,-1.3453785186767568,0
400937.0,2.4482262134552,0.04662508850886495,0.16081805115534933,-0.02617378654479996,1
1228701.0,40.122928619384766,0.5200502591783476,5.702469082420535,1.4055286193847678,0
721370.0,79.65895080566406,0.22037162711665198,5.440014266276808,7.802370805664069,0
2265985.0,15.0,1.5518551808219179,2.231521699986957,1.8962000000000003,1
3185.0,73.9000015258789,0.16485739286423087,1.7148604446220435,3.8824015258789046,0
744957.0,14.982730865478516,0.3710273088502814,1.122211772351258,1.084330865478515,0
543717.0,6.701065540313721,0.13693240330351863,0.5118208234084991,-0.42633445968627903,1
1100.0,10.210000038146973,0.0016562724440786364,1.291656234297106,-4.100799961853028,1
28607.0,10.481258392333984,0.08813467749709518,-0.023209659966283727,0.3392583923339849,0
6038.0,3.940246820449829,0.049569778977425594,-0.5161090559377355,-0.23075317955017116,0
235068.0,61.81361770629883,0.1483687726644823,-11.229435029825751,-3.897982293701176,1
13574828.0,112.88327026367188,0.5001463387110462,-0.9975266959569226,0.8828702636718759,0
728967.0,22.653564453125,0.049954399661473935,0.5158090444368646,-1.4946355468749992,1
34533.0,24.760000228881836,0.12062705392165374,2.6642481171540755,0.15420022888183738,1
523877.0,618.8325805664062,0.9668930157594946,64.77176362122825,4.333580566406226,0
289919.0,51.27824020385742,0.37549645079435023,3.870869223011147,-1.628559796142575,1
5117111.0,48.672054290771484,0.22879355369629295,2.0613855641943397,-0.5013457092285165,1
6201.0,25.346515655517578,0.2619762283258877,0.4613532882624111,-0.03690434448242286,0
973277.0,36.201175689697266,0.09301014636477777,-12.134155075803191,0.17437568969726414,0
367299.0,49.007144927978516,0.27394984884641754,0.6418392531432926,0.3859449279785139,0
1521832.0,166.56808471679688,1.1660840408409936,-31.395668278494945,-24.212715283203124,1
527811.0,106.16169738769531,0.9413100098009748,12.677378735386913,-3.140302612304694,1
184747.0,81.16764068603516,0.39918515432811685,-2.7217026020195396,8.018240686035156,0
31605.0,20.580753326416016,0.004681463248738202,0.21458708763838663,-0.46464667358398515,1
362171.0,88.52348327636719,0.3719204210966241,3.536013438674749,2.686683276367191,1
1837146.0,40.4754753112793,0.3172207824722374,2.384538745118722,1.5852753112792968,1
169318.0,25.277238845825195,0.07281242792037604,5.493012775820767,-1.2333611541748049,1
7614736.0,4.090000152587891,0.0,1.8300001621246338,0.3474001525878907,1
851371.0,14.84000015258789,0.0,0.35000038146972656,2.7738001525878904,0
88286.0,40.96466827392578,0.2392509913355663,-1.4967528843968556,5.131668273925783,1
110605.0,65.56023406982422,0.26652926172470764,8.403392970220802,-12.898565930175778,1
725340.0,80.50297546386719,0.32673082968233164,-6.336385625395794,-5.536024536132814,1
851351.0,72.5446548461914,0.13357085721699724,1.2020751907130909,-7.3531451538085975,1
1648681.0,105.0806884765625,0.9627776136978475,9.112649439869722,-0.056511523437507094,1
360875.0,79.65930938720703,0.365173405134847,3.7734223065020345,6.126509387207037,0
13207.0,25.270000457763672,0.09863013067297687,0.41580694952063313,-0.01635954223632652,1
49653.0,77.69255828857422,0.147862531853725,10.709271528435757,-18.358041711425784,1
27871290.0,6.009559631347656,0.013746342602305998,-0.2804626608461803,-0.31344036865234415,1
1050112.0,6.409999847412109,0.013987149589643347,1.2646857160264109,0.389199847412109,1
22837.0,301.83551025390625,0.1620140173909464,22.255825052547195,-14.716889746093727,0
921321.0,10.679814338684082,0.13970180283113243,0.11068053970857383,-0.08358566131591871,1
1307618.0,330.8321228027344,0.7741682952947889,-1.335786538689586,-25.730077197265643,1
807137.0,131.48243713378906,0.6848595983052013,5.412246072914576,17.052037133789057,0
1064951.0,6.412964344024658,0.20506083014710477,0.5125220918963723,-0.061035655975341996,1
113018.0,5.915700912475586,0.049539600505538045,1.962137256755538,0.6605009124755856,0
2537205.0,61.24280548095703,0.46008973059964325,2.462748574593784,-3.107194519042963,1
4088470.0,82.21846008300781,0.6604470073161308,-1.3898841084065254,-3.4095399169921876,1
63972.0,25.952014923095703,0.4949188462396596,1.0359592667718862,0.03671492309570468,1
2291356.0,139.23638916015625,0.5537100081321905,14.109038377272816,-16.77761083984376,1
28714.0,101.58740234375,0.40850035662665884,12.863860769224315,-3.061197656250002,0
3261129.0,219.68063354492188,0.9183080454354735,1.7609594126229735,7.604833544921888,0
635262.0,32.363243103027344,0.3081957581351397,2.4243132355521317,0.5406431030273424,0
1123619.0,24.238731384277344,0.20169535018894394,2.718336967010233,-0.7128686157226554,1
473310.0,14.92839527130127,0.25812960246698957,0.25783873180048567,-0.007804728698729946,0
289454.0,20.760496139526367,0.31273796238315266,3.3336005417288557,-1.1725038604736326,1
78867.0,67.69154357910156,0.3357398319474191,4.249512414955231,-3.0308564208984308,1
331306.0,18.46370506286621,0.1036797797515968,0.9536095893219093,-0.02589493713378843,1
56742.0,46.174224853515625,0.21217882016534595,3.68070756772394,-2.0179751464843747,1
348293.0,93.60686492919922,0.1902203926182109,2.170628107461961,-7.491335070800787,1
982.0,28.040538787841797,0.1596906340854075,1.7130181945102123,-0.04266121215820462,0
963156.0,4.218784809112549,0.12611859192913802,0.22243779053753646,-0.1520151908874512,1
8344773.0,65.23735809326172,0.6288459297039937,-1.003714800276475,-5.062041906738287,1
32768.0,10.73754596710205,0.05938573480589049,-0.37079290746705873,-0.19525403289794951,0
210634.0,14.995615005493164,0.2707261374220636,4.131455354951361,0.7992150054931635,1
186515.0,29.008167266845703,0.28140596007118024,1.174800430286024,-0.4762327331542977,1
283046.0,21.762258529663086,0.41612184526874385,2.208752994560736,0.4100585296630861,1
1095183.0,120.28895568847656,0.6233492357894509,14.24223809076992,-1.5786443115234334,1
13168840.0,21.3799991607666,0.0,2.1199989318847656,-0.10280083923339944,1
1756175.0,72.45716857910156,0.4847405719554096,-1.5129782390797466,-1.3268314208984435,1
45380.0,25.210613250732422,0.11399931466218848,2.5642671064102354,-0.5899867492675774,1
505206.0,37.02690124511719,0.19869251376344027,4.398498727142346,-0.04969875488281161,1
2842.0,28.32290267944336,0.1629228651229775,2.944375044078056,-1.2124973205566398,1
1795094.0,10.867047309875488,0.01927730977984977,-0.4290507084086268,1.3124473098754876,0
721273.0,21.404125213623047,0.0789079724304729,-2.924683565045113,1.7137252136230465,0
399860.0,8.399999618530273,0.09251163916314652,-0.6674885897186894,0.8235996185302739,0
9314.0,103.756591796875,0.19950163399270923,1.1255117658286466,-5.2513082031250065,1
255857.0,205.4515380859375,0.5728817217407025,11.020406746154766,-10.53506191406251,1
100672.0,4.559950351715088,0.035581371300425206,0.41293742369910685,0.6263503517150877,0
64799.0,54.19468307495117,12.267738498715778,15.062992252377887,1.6148830749511731,1
24076129.0,30.55443000793457,0.1666946251466872,-4.454595581762493,1.60183000793457,0
2390632.0,175.1011199951172,0.5282123316823488,-12.853608347028588,-19.115280004882806,1
4991535.0,14.763253211975098,0.020161408557187246,-0.3958399113280667,-0.5715467880249019,1
360117.0,93.53642272949219,0.37558883235124063,7.604791102859053,-8.982577270507818,1
42606.0,17.118553161621094,0.11772727200372857,0.4619846267400567,0.17975316162109323,1
124355.0,14.398337364196777,0.16761707993510777,-0.24217105177875942,-0.1764626358032224,0
70971.0,27.27021026611328,0.11920351323007243,6.917577689255463,1.2156102661132806,0
321448.0,122.74464416503906,0.9481767511286654,13.339106926909915,-8.09075583496093,1
358513.0,31.376354217529297,0.18805090468678334,4.793109574730729,-1.4902457824707014,1
287077.0,37.689998626708984,0.0,-3.3300018310546875,3.300398626708983,0
185850.0,16.87738609313965,0.30431790805510195,0.8014530704086176,0.26978609313964697,0
65002.0,86.30740356445312,0.4140141037079259,10.42600751191105,-7.127996435546876,1
397934.0,38.45455551147461,0.7625645819970953,4.7272633735010015,1.038755511474612,1
212587.0,156.1699981689453,0.2784684523016015,40.777690254059415,25.972798168945303,0
275166.0,2.680000066757202,18.032993324807542,17.922993429711717,0.06480006675720196,1
1391146.0,144.69602966308594,0.2674422662674995,-4.684263666349688,17.000829663085938,0
2062.0,35.79488754272461,0.13331786741991697,4.425331035754878,1.0246875427246067,0
11473.0,38.15769958496094,0.21825936222367417,0.6042380609541429,-5.792300415039065,1
116008.0,3.4700000286102295,0.004843111648424717,0.43484317840562686,0.1392000286102295,0
23831.0,6.409999847412109,0.0,-0.1400003433227539,-0.0048001525878902385,1
297401.0,42.81539535522461,0.05756988992120365,4.647894291776672,-0.5022046447753894,0
80216.0,68.7683334350586,0.03529468432185335,4.2574855412554475,-2.1984665649414126,0
963348.0,21.828170776367188,0.161018760408655,3.5606407239096316,0.3413707763671887,1
