volume,mid_price,feature_dividend,feature_returns,diff,target
16617.0,16.183284759521484,0.14320684807978254,-0.05128930670537371,-0.16571524047851582,0
1459538.0,61.24280548095703,0.4552828364897656,2.457941680483906,-3.107194519042963,1
10719.0,25.600000381469727,0.15611136022213093,3.7561117416918575,-1.5207996185302726,1
55741.0,12.115946769714355,0.14314035442369566,0.4894175913621722,-0.009453230285645375,0
900810.0,159.39999389648438,0.8043911157418764,12.57438012941375,22.27139389648437,0
41515.0,15.329999923706055,0.20203101979453725,-1.9579688276175722,-2.7552000762939457,1
685425.0,26.2412052154541,0.0246774762676232,4.84176655707817,-0.01699478454589709,0
835288.0,118.58737182617188,0.34055560480574015,16.40140002619246,-1.4782281738281284,0
93807.0,11.818525314331055,0.18847779103482337,0.5794184572335539,-0.2274746856689447,1
4751596.0,30.879690170288086,0.004477606732606342,0.43405829520916883,-0.46830982971191304,1
339337.0,84.0199966430664,0.2522427437805276,14.282241523077403,-8.407203356933593,1
10249057.0,159.1439666748047,0.2824890517799139,2.099307289084601,-7.1682333251953025,0
4843490.0,29.824583053588867,0.04836571412881177,9.930626990373929,1.7387830535888682,1
395290.0,127.43991088867188,0.3760255452973123,-8.506359708608938,4.147510888671874,0
46848.0,12.760000228881836,0.008788551818137338,2.8787884373772195,-2.224799771118164,1
884303.0,62.00497817993164,0.18979183273368672,3.905081902313765,-11.977221820068365,1
474387.0,47.08000183105469,0.09606558156964655,1.0460663445090996,0.7506018310546878,0
1361787.0,60.318748474121094,0.5382894228164941,0.4372686098282128,2.0539484741210927,0
14725.0,17.190000534057617,0.13028577104113298,0.7302861525108595,-1.5253994659423817,1
638930.0,86.01000213623047,0.07120742320986648,4.781206507682523,8.533002136230465,0
31464.0,26.670000076293945,0.1060671792354775,0.14606809476282123,-2.5825999237060557,1
6379959.0,16.690000534057617,0.03440069611255693,1.4444014971989827,-0.9867994659423829,0
223683.0,56.0029411315918,0.9066364624531471,-6.862787976023416,-0.3918588684081996,1
22523.0,56.810001373291016,0.3188349886086963,7.178835598960259,-1.6533986267089844,1
46655.0,27.670000076293945,0.7189940280180844,1.2589949435454282,1.0520600762939445,0
75842.0,15.30521011352539,0.08092253968338996,0.13076728150467903,0.040810113525390435,0
13276671.0,108.30819702148438,1.1235243845133198,15.830090241446914,-9.195002978515632,1
189383.0,12.075088500976562,0.1943730635069965,0.6273402494811176,-0.08931149902343805,0
344266.0,18.42023277282715,0.34444284251120905,1.434858797101053,2.9056327728271487,0
185800.0,17.200000762939453,0.24997700134574988,1.959977993167039,0.07480076293945359,0
48846.0,32.22999954223633,0.03717227765165744,2.3271712858303686,-13.567600457763675,1
181141.0,3.365657329559326,0.06532646822689003,0.11626054453609413,-0.0821426704406738,1
16260787.0,56.88999938964844,0.0,2.7099990844726562,-3.2384006103515617,1
8202205.0,16.58017921447754,0.1333854385960947,1.9835365006078134,-0.27382078552246014,1
5554426.0,11.109999656677246,0.007240841920982222,2.4200130205708845,0.6691996566772467,1
1122556.0,45.83963394165039,0.4728651150062722,1.4331388576820534,0.6204339416503899,1
153721.0,6.994487285614014,0.07816477975032979,0.0019724007525270537,0.03488728561401366,0
64497.0,18.653276443481445,0.2215904834242379,-0.053567445042558975,-0.3437235565185546,1
10245387.0,39.015201568603516,0.15593818523706768,-1.4952458967941824,-5.231598431396485,1
186722.0,28.03269386291504,0.05516497299083918,6.631016413420527,1.8652938629150384,0
342012.0,3.9800000190734863,0.0,0.9900000095367432,0.7654000190734864,0
5354128.0,114.83051300048828,0.7734657960645502,8.532758398603614,3.57791300048828,0
280737.0,112.01001739501953,0.2445102374826906,16.77203709295144,4.707817395019532,0
1005364.0,152.0045928955078,0.7800939007940256,3.224567167395588,-4.7606071044921805,1
16518.0,26.170000076293945,0.5703926174491789,0.20039177821578047,0.12126007629394664,1
198096.0,23.442380905151367,0.16285629271146138,1.7001449584829458,-1.1354190948486327,1
1330294.0,4.849999904632568,6.045160134556326,5.9651602108502715,0.4399999046325682,1
25520.0,58.91999816894531,0.022121826637781054,1.9221195378194216,-2.161501831054686,1
10384.0,10.890000343322754,0.2109983916150382,2.300998544202929,-0.13739965667724618,1
6035793.0,83.99195861816406,0.3975495879567185,4.668354946843437,-13.773641381835944,1
339095.0,169.5,0.1505878851821918,14.880583612721255,2.684200000000004,0
9891949.0,22.843809127807617,0.15818644871267973,4.831795228619907,-0.8807908721923816,1
417505.0,15.65999984741211,0.0,3.4700002670288086,3.5325998474121096,0
576336.0,18.46370506286621,0.1049545250779456,0.9548843346482581,-0.02589493713378843,1
4473775.0,48.400001525878906,0.41672331697341186,3.2367230117976304,-1.319798474121093,1
5137398.0,38.34186553955078,0.060079807216440496,1.06627106087855,-3.641534460449222,1
128171.0,2.440000057220459,0.036548454219289844,-0.21345154578071016,0.15740005722045902,0
716757.0,50.248409271240234,0.821566282392018,4.169401823163502,-1.1543907287597648,1
227937.0,14.987125396728516,0.40334715080177624,1.4170705242148622,0.8085253967285162,0
49817.0,4.019999980926514,0.03925674701374054,-0.5007432148392869,-0.14700001907348614,0
365377.0,415.05633544921875,0.748108701186244,79.96038897462374,-47.65186455078123,1
25252.0,22.27583122253418,0.10678193475641935,0.7264165630523178,-0.45196877746581876,1
1450958.0,84.84370422363281,0.554158681087619,0.33300542181027526,-1.8988957763671834,1
51344.0,4.349999904632568,0.010619828767175673,-0.23938017123282432,0.300999904632568,0
1849964.0,304.6000061035156,0.4157652387419818,18.525781107882608,-11.807793896484384,0
22.0,52.5,0.29245144130136985,4.5424514413013695,-0.1097999999999999,1
186687.0,40.2599983215332,0.12634094418371875,0.5663395708927031,-1.8962016784667952,1
197146.0,31.27183723449707,0.23968956185609674,-4.738465574252301,-0.27836276550292993,0
111420.0,5.379220008850098,0.2682572378256265,-10.964981936063534,0.9512200088500977,0
6498704.0,96.1407470703125,1.15971146620159,1.8642631629789337,2.7597470703124998,1
32475.0,59.08000183105469,0.22159819186849644,5.151598497044278,-0.5169981689453138,1
138294.0,10.945931434631348,0.3344352133722239,0.8000533469171458,0.2969314346313485,0
8796936.0,67.88999938964844,0.15896275399087692,2.5489621436393146,0.06619938964843186,1
486991.0,15.678939819335938,0.3459778306545937,1.493187951809379,0.6641398193359382,0
10630048.0,80.63286590576172,0.34628543095816733,4.677752105762854,-7.754134094238282,1
192521.0,6.0675787925720215,0.13293011536870852,0.7082966124085035,0.21397879257202135,0
540366.0,14.039999961853027,0.2520454100110778,1.562045829627777,-0.5473000381469735,1
8864.0,25.75,0.26256565146575345,0.07256511740813626,0.366579999999999,0
318329.0,36.75,0.23319596712328766,2.7631947464201625,-0.05760000000000076,1
18098.0,46.599998474121094,0.18556864864699377,-0.07443348758347498,-1.3708015258789032,0
833802.0,143.72000122070312,0.5501988745723584,8.609692893127045,-12.920798779296888,0
505837.0,54.27000045776367,0.28183749402111524,4.081836731081662,-3.452599542236328,1
125458.0,21.719999313354492,0.17542073124227942,2.1854209601241155,-1.9272006866455094,1
175767.0,37.02690124511719,0.19751046291034857,4.397316676289255,-0.04969875488281161,1
5013799.0,59.290000915527344,0.9410572864806637,4.200025639752148,1.7392009155273414,1
10556.0,15.899999618530273,0.0,-0.9500007629394531,-1.0418003814697272,1
30955.0,65.93000030517578,0.3653350007395502,3.235333932624316,-2.4381996948242204,1
7563.0,26.34000015258789,0.27194349748167285,-0.44805581587281934,-0.05443984741210883,1
66233.0,11.955591201782227,0.14096759301465336,-0.631423726260249,-0.20760879821777323,1
184006.0,85.21277618408203,0.05611261661911293,17.50255426700974,8.368176184082031,0
2265985.0,15.0,1.5518551808219179,2.231521699986957,1.8962000000000003,1
3988.0,25.188556671142578,0.0009629267287485796,1.1250493067336313,-0.127063328857421,1
141648.0,51.689998626708984,0.07192428084008695,7.593835901933837,3.987198626708981,1
395773.0,28.389999389648438,0.1582383196364186,7.146872429133489,0.3001993896484372,1
4932016.0,41.95310974121094,0.37760785253803286,12.261372119505806,-0.5452902587890591,1
484193.0,46.30572509765625,0.29886764785904557,7.04660553238053,3.300125097656249,0
51982.0,23.829730987548828,0.5699196219720825,2.670192754296301,-0.8174690124511734,1
207117.0,30.969999313354492,0.0,-3.3900012969970703,-5.1190006866455064,1
108688.0,13.283113479614258,0.25005944776272865,1.609218917367221,-0.16908652038574168,1
440924.0,48.529998779296875,0.010944787606767922,4.0609440246673145,-2.1082012207031227,1
4060828.0,11.135597229003906,0.15917471140244577,3.7015326330027873,0.9731972290039064,1
1428501.0,38.41999816894531,0.08181265249158426,2.161810668849006,-0.5230018310546853,1
326757.0,32.09000015258789,0.19431969298207194,4.934319464100236,0.2414001525878895,1
454669.0,11.51729679107666,0.10357215020770007,0.20599009606951646,1.0522967910766603,0
5935.0,25.40999984741211,0.20019873346629313,0.4101978179389494,0.11115984741211093,1
496.0,122.23999786376953,0.22691763524453593,6.926914583486724,-1.14360213623047,0
9834.0,47.89664077758789,0.06305462151447347,4.490613520440255,0.9890407775878884,0
2945.0,23.97739601135254,0.23289885566369437,2.168102407909788,-0.01880398864746269,1
1865307.0,6.739999771118164,0.036321785826832244,1.1333300141288343,0.6807997711181644,0
354544.0,50.619998931884766,0.28593927656156193,0.6659365299795307,1.9987989318847639,0
15566.0,19.72949981689453,0.2743828868713713,-0.9867102527770661,-0.7297001831054679,1
3273595.0,7.922848224639893,0.026399715406199536,0.3002358512704574,0.29984822463989236,0
1443699.0,68.61000061035156,0.5235428767779625,9.933542724190072,-3.2127993896484384,1
7713.0,24.889999389648438,0.22185771875413451,0.4618574898722986,-0.6658006103515639,1
1452183.0,15.630000114440918,0.0,2.0900001525878906,-0.010399885559081667,1
146876.0,9.130000114440918,2.228943447938919,1.76003132330513,0.3482001144409175,1
493134.0,82.62999725341797,0.15798575279928584,3.62797934410788,-4.488402746582025,0
111046.0,14.239999771118164,0.008995472657167726,2.298995434510195,2.4147997711181635,0
1320874.0,83.10465240478516,0.5741942576558475,21.253465955653894,-5.072147595214844,1
3307736.0,55.65999984741211,0.24673558083208524,2.6808939060273977,-5.67240015258789,1
304707.0,23.8700008392334,0.05187971641250611,1.2718809371156312,1.3540008392334002,0
113809.0,25.58315086364746,0.18485221937205962,0.032682038097645555,-0.05824913635253992,1
1941.0,26.799999237060547,0.373491779394874,0.8103432808597177,0.339759237060548,1
828539.0,4.690000057220459,0.006217410493389913,1.5262173914199035,0.9998000572204591,0
10258955.0,38.529998779296875,0.25771477206497234,-1.0822853805229182,5.965198779296877,0
107696.0,45.283016204833984,0.10100331357408956,9.940084124120965,0.43521620483398493,1
702516.0,16.90642547607422,0.1512240387707018,0.6062869049816393,-3.052574523925781,1
455093.0,209.80999755859375,0.6153834087786831,11.305385850184933,-7.6240024414062475,1
45324.0,27.23290252685547,1.0749145737278916,0.848632453976915,-0.48369747314453093,0
8458.0,7.860000133514404,0.10553912805466509,0.07553939508347368,-0.1739998664855964,1
2252168.0,156.5970001220703,0.5418609040861717,14.551412906039296,-6.042599877929689,1
69753.0,35.880001068115234,0.0,4.790000915527344,5.5618010681152334,0
973430.0,53.31999969482422,0.27399925135231956,0.6139994039402101,-0.5332003051757823,1
89037.0,15.047866821289062,0.1530643481160366,-0.304275892362479,-0.5847331787109376,1
109553.0,13.734996795654297,0.14489409632377404,-0.038918045094682996,-0.0014032043457028465,0
129094.0,11.630000114440918,0.19864863535747163,0.7116205134092295,0.0804001144409181,0
229266.0,59.59407424926758,0.3250213052659936,-2.349169215974241,-20.63192575073242,1
21167.0,20.345327377319336,0.28503728740227147,0.8782417856932871,-0.8618726226806643,1
46052.0,10.931406021118164,0.20645733674377914,0.6486866076788378,0.09820602111816434,0
3049350.0,224.85650634765625,0.887871136205145,13.453605999486395,-19.87669365234376,1
1327362.0,8.442873001098633,0.1776539677319215,0.18266266524168712,0.12027300109863326,1
749701.0,8.399999618530273,0.09205479356197545,-0.6679454353198605,0.8235996185302739,0
914085.0,20.739999771118164,0.0,2.309999465942383,0.9359997711181656,0
380635.0,15.449999809265137,0.00855446637247475,2.6885538178739394,1.8129998092651363,0
18870.0,5.119999885559082,0.0,2.602562665939331,2.251599885559082,0
3243021.0,19.020000457763672,0.0,3.90000057220459,-2.7399995422363297,1
413545.0,116.94747161865234,0.40825493085933173,17.384229967480426,-1.16192838134765,0
153511.0,13.443848609924316,0.2924930996509944,0.659278149089471,0.4104486099243161,0
67312.0,18.15999984741211,0.1279373785348798,1.9779377600046064,-1.2852001525878904,1
1842374.0,144.69602966308594,0.2672753266920162,-4.684430605925171,17.000829663085938,0
1372339.0,1592.6199951171875,0.05427243152511303,95.4042480174626,301.3731951171876,0
359507.0,213.3222198486328,0.14641143035091223,55.810992729179034,-69.29258015136719,1
144445.0,68.8499984741211,0.03491611382138176,4.184917639700288,-2.1168015258789126,0
56039.0,14.764683723449707,0.3094666624809469,5.022248568608877,2.6904837234497077,0
324176.0,142.3300018310547,0.9916733614930753,0.9216812960633878,-7.941598168945319,1
1878779.0,40.689998626708984,0.18931794190694126,1.309316873791707,-1.3228013732910142,1
219708.0,26.71722984313965,0.10364301882309143,0.771880704980318,-1.6935701568603498,1
132593.0,69.77999877929688,0.7045634782193085,-0.23543896318694146,11.640998779296872,0
167389.0,117.66735076904297,0.12014980465832174,1.3494512572950406,-8.672249230957036,1
1822368.0,24.709999084472656,0.08402098609352343,-1.3959804634914375,-0.19140091552734262,0
7558139.0,13.289999961853027,0.029769642697427372,1.6097695664034821,0.5397999618530278,1
90869.0,57.86000061035156,0.2921375684460742,3.7474064283093553,-0.7861993896484378,1
837378.0,24.8700008392334,0.2670452043894713,8.88704604362287,2.307200839233399,1
83677.0,15.270000457763672,0.21855939355525542,1.5289870592657047,0.36940045776367114,0
1562370.0,126.32933044433594,0.9781469276682354,-0.3192316123708271,-1.6700695556640568,1
20446.0,14.33178997039795,0.11754858273396501,-0.26821935397257796,-0.22561002960205023,0
2822462.0,34.79999923706055,0.07413237039667323,5.734132217808782,3.3829992370605453,0
823.0,32.66074752807617,0.33759580349020757,0.7193363735585669,1.7479475280761712,0
395650.0,83.568359375,0.7451506060928939,0.29327682679601885,-0.1722406250000006,1
16128.0,24.440000534057617,0.023169171328095952,5.026173245424776,-2.1165994659423824,1
79950.0,64.8558120727539,0.697841696947312,15.194927268236375,-5.85298792724609,1
433800.0,11.899640083312988,0.20798785104574768,0.5441160859090289,-0.20655991668701112,1
7955018.0,7.170000076293945,0.0026991527361729765,-0.4473006565289637,0.7636000762939457,0
1594967.0,203.5464324951172,0.6457182833268202,-21.254779153196615,-15.419767504882799,1
186584.0,77.37027740478516,0.16936361142975168,-12.844468480855404,-1.2035225952148494,1
81412.0,9.913505554199219,0.22470017145444895,0.8836042470770076,0.22710555419921796,0
1623564.0,15.960147857666016,0.007023281867131899,1.894631810004339,0.0489478576660165,1
577899.0,8.520000457763672,0.05011599608880301,-2.6704450314380526,0.24680045776367265,1
3627417.0,176.37733459472656,0.4289672864743,14.806622315771175,7.912734594726572,0
6690597.0,141.11183166503906,0.5259189408221603,1.4898471634784103,-2.1447683349609292,1
1239844.0,118.7300033569336,0.24760481703453385,-7.702392131207653,-9.711796643066407,1
2307958.0,29.480318069458008,0.20400431391741583,-9.337390873460514,-2.144681930541992,1
211794.0,36.54999923706055,0.0,1.5400009155273438,6.096399237060545,0
170960.0,51.400001525878906,0.15880441248966728,7.5588059383685735,11.971401525878903,0
66109.0,7.879552841186523,0.17334456262663228,0.42710823831632955,-0.12244715881347723,1
227791.0,13.171185493469238,0.259924613037206,0.1853720770264638,0.8725854934692379,0
558293.0,114.87762451171875,0.883848488907153,6.942686379532153,-1.9669754882812498,1
473049.0,4.794064521789551,0.06953518666889183,0.31203644551898946,-1.212135478210449,1
330630.0,41.00673294067383,0.7907945323846873,8.140522162999922,1.1563329406738276,1
340089.0,71.12000274658203,0.023361151475553725,15.843364660997038,-17.38859725341797,1
448715.0,47.41533279418945,0.36762122073551856,1.2353313342609091,-3.7098672058105464,1
1546613.0,62.22999954223633,0.30649362520844764,14.836492404505323,-2.665000457763668,1
15122.0,16.700000762939453,0.137015615166407,-0.19298430853964768,-0.08159923706054784,1
867.0,10.899999618530273,0.018870308388906663,-1.091130301962656,1.5337996185302742,0
244717.0,108.4000015258789,0.32662242494286475,26.336624561173334,-17.629198474121097,1
1446456.0,2.4165000915527344,0.020084809033614377,-0.1375804436519325,0.5003000915527345,0
6300389.0,49.400001525878906,0.23216838531373765,2.0921689956653,0.22660152587890536,1
107686.0,3.239421844482422,0.06647756906577333,0.07064798685141786,0.08702184448242178,0
1957561.0,211.0399932861328,0.2870673879260847,27.01706311546515,-10.09880671386719,0
66127.0,11.49686336517334,0.2482704491098743,1.763354715772472,0.8108633651733399,1
185101.0,5.360526084899902,0.0642886006163136,0.17901323669419444,0.08472608489990208,0
746645.0,94.20046997070312,0.27259242673845185,5.105424763164233,-7.750730029296875,1
29065.0,3.7899999618530273,0.004080875782295177,0.034080847172065686,-0.8914000381469727,1
911693.0,35.119998931884766,0.028962290880914444,3.5589610701777894,-2.3812010681152316,0
42676.0,7.619999885559082,0.0,-0.9800004959106445,0.22779988555908215,0
2156983.0,85.77999877929688,0.2988613535207143,-0.631138951655067,-2.617601220703122,1
27053.0,38.16272735595703,0.09844426932227043,3.7085326177109423,-4.169872644042968,1
918859.0,51.130001068115234,0.30997917975744055,1.389981010812128,-2.0319989318847647,1
1496225.0,7.670000076293945,0.07514832822695694,-2.474851862507906,0.7478000762939452,1
17959.0,11.4399995803833,0.10238916907945603,0.3023889783445928,0.5685995803833013,0
1009381.0,160.1350860595703,0.4513022286675173,24.80316990444877,-5.156113940429691,0
562714.0,56.465702056884766,0.3949599716828783,3.385652110354753,0.48230205688476246,0
49309.0,118.20429992675781,0.2892341338755233,1.9197654449106796,-3.374300073242182,1
366837.0,51.49121856689453,0.9348692741068486,9.55322407147013,0.1550185668945332,0
5292777.0,48.23719024658203,0.0026710310633763354,11.614151743954002,4.4025902465820295,0
1879.0,16.00385284423828,0.1384139808561119,0.909250810995272,1.3398528442382815,0
750960.0,14.520000457763672,0.12437676331951061,2.155542839979667,-0.5073995422363282,1
1211799.0,46.01921081542969,0.28481285791268546,6.360935141848232,-2.5139891845703133,1
3796053.0,15.0600004196167,0.11978789359956717,3.7566306212607,0.6862004196167,1
97796.0,11.65999984741211,0.12164650390945016,0.9016462368806416,-0.06380015258789129,1
138319.0,15.90999984741211,0.35824303255214707,1.238243146993065,0.49719984741210865,0
660911.0,6.539999961853027,0.0,1.2199997901916504,-3.791400038146973,1
182885.0,19.84000015258789,0.4227065344071672,1.6027068395829485,0.9384001525878922,0
70258.0,6.616171836853027,0.13467726222188375,0.2390683602443447,1.1569718368530273,0
60070.0,14.183199882507324,0.25481134339184486,1.0585823623737785,-0.5314001174926766,1
54795.0,2.7799999713897705,0.0,0.6499998569488525,0.4151999713897707,0
67492.0,46.29106521606445,0.21712450513627565,4.74006990918901,-5.80533478393555,1
1029982.0,11.239999771118164,0.014335380536579602,0.004335151654743664,-0.3730002288818355,1
22694.0,57.43000030517578,0.19268554017513953,-1.0273156805279855,-3.368359694824221,1
24928481.0,51.292022705078125,0.588064375311572,-2.647580918877881,-0.7873772949218747,1
293197.0,27.969999313354492,0.36054100780374454,2.095043800162143,3.8031993133544937,0
4106796.0,88.23641204833984,0.18275450239450616,2.00205229292185,-13.44778795166016,1
20712.0,24.760000228881836,0.11676622572925187,2.536766302023197,0.15420022888183738,1
11171.0,29.479999542236328,0.27405720868473,1.6740568272150034,-1.8158004577636717,1
8474475.0,20.399999618530273,0.09803514470925788,4.858034419916778,-0.16620038146972504,1
3062.0,35.83000183105469,0.340260625445101,0.9702616935603354,-1.1009981689453099,1
29385.0,105.72035217285156,0.22669907657673039,18.98165818302204,-3.8824478271484395,1
143929.0,6.480000019073486,0.08957410369379293,-0.08042597260015238,-0.0953999809265138,1
6599981.0,39.04999923706055,0.16186178679652907,3.711861023857076,0.6481992370605454,1
41297.0,6.039999961853027,0.010911812897220988,0.7109116221623577,0.7347999618530272,0
1802639.0,21.280000686645508,0.0,3.5799999237060547,2.381600686645509,0
2968483.0,40.38999938964844,0.1947718619120567,2.074772930027291,-0.9392006103515627,1
300967.0,23.133535385131836,0.09604758874074884,-0.08554344519479803,-6.869464614868164,1
1340597.0,4.53000020980835,0.024667936555927705,0.45466824173170894,0.5454002098083497,0
2797705.0,342.2925720214844,0.8423016935249923,35.66722234782187,-35.92682797851563,1
75424.0,10.109999656677246,0.1513335657102193,1.1213328790647115,0.7125996566772468,0
42861.0,38.57368087768555,0.1387815039996364,2.697939829194949,-1.259519122314451,1
1141497.0,54.05712127685547,0.3315686837588271,2.352961506024452,-3.6348787231445314,1
510832.0,767.77001953125,2.6190532284029056,-63.910915033315845,-32.35558046874996,0
244531.0,8.697065353393555,0.13084974291322524,-2.4424811362982006,0.3496653533935543,1
897217.0,112.87368774414062,0.9487343934847062,1.5535622743440811,-2.5839122558593743,1
269114.0,52.92182159423828,0.24443453967570702,-5.104823883175856,-1.0017784057617192,1
13405.0,8.359999656677246,0.06223003260054392,-0.7677698911055107,0.3270996566772464,0
1185899.0,59.11933898925781,0.38347353822490327,-1.083289004499706,-3.380861010742187,1
1489121.0,296.859130859375,0.47489790585546204,15.387037798433587,-37.46366914062497,1
19995.0,5.686654090881348,0.15689354153546609,-0.04620141772356712,0.11877009088134738,1
292742.0,17.860000610351562,0.0,-0.8699989318847656,-1.887599389648436,1
1139.0,15.015612602233887,0.07442170302142047,1.6211698643373385,0.9084126022338861,0
54168.0,16.940000534057617,0.0011570599109437133,-1.4088427875011658,-1.017199465942383,1
2387549.0,501.989990234375,1.1464564642579964,34.776461347070494,-10.740809765625045,1
204211.0,47.47999954223633,0.28924156074342205,6.819240340040297,-1.6862004577636753,1
737507.0,59.689998626708984,0.0,16.479999542236328,-4.695201373291013,1
20902.0,12.165792465209961,0.13791540176641096,0.3851325801111375,-0.18800753479003873,0
2127807.0,19.894689559936523,0.20698479168016978,-1.3560282851020569,-1.2151104400634765,1
5220762.0,24.292922973632812,0.18913639874532204,-0.0434437861912014,-1.976677026367188,1
714317.0,122.95367431640625,0.5944095842879371,23.029811500791844,-3.489725683593747,1
2155734.0,22.8799991607666,0.24996205888185694,5.5999605330029505,2.069999160766603,0
1306144.0,97.02999877929688,0.450128331723382,4.350129857602289,-3.889401220703121,1
4500516.0,44.04999923706055,0.24705788196482972,9.667056050910142,-0.4294007629394514,1
159318.0,40.84197235107422,0.08412214219506063,3.304993113874748,-3.25922764892578,1
319329.0,10.019685745239258,0.14948012572314692,0.8821013186552759,-0.2137142547607418,1
259052.0,112.41000366210938,0.7535996734432081,6.223600894146333,-5.32399633789062,1
1285614.0,2.7699999809265137,0.05464109551416684,0.38464101922022154,0.9527999809265137,0
75260.0,13.369712829589844,0.09088038596724106,0.33855723533247545,-0.3638871704101554,1
29134.0,27.770000457763672,0.08230513439645272,3.822304905514617,2.9101804577636727,0
38642.0,25.34000015258789,0.11802191921314907,2.5808648604973286,-0.4605998474121087,1
1044188.0,4.679999828338623,0.00020754903884194085,-0.819792622622535,-0.6320001716613772,1
4402.0,62.18000030517578,0.36754926456719783,-2.2724501250812397,2.0696003051757828,0
459318.0,52.733314514160156,0.2066214311881156,8.340051912145146,1.4463145141601572,1
382566.0,34.6745491027832,0.10499249790971313,-5.276679407607865,-9.6140508972168,1
9775.0,10.73754596710205,0.057871349860184156,-0.37230729241276506,-0.19525403289794951,0
396563.0,65.79122924804688,0.4683713786332046,-5.578419698026952,-6.501970751953124,1
796317.0,50.98476028442383,0.4263860642967675,3.468858903652236,-3.6186397155761725,1
14993000.0,76.4000015258789,0.13825776553611133,-13.761743760342794,12.976601525878905,0
2061786.0,79.10272979736328,0.27010997408653553,-8.521157420932996,-10.57027020263672,1
16754.0,55.220001220703125,0.06950682644535212,5.209506216093789,-1.7447987792968718,0
1309939.0,104.87814331054688,0.9963148517695363,9.130470125207037,-0.2590566894531321,1
31012.0,13.300000190734863,0.1482154805145944,0.15821570939643034,-0.22319980926513594,1
325973.0,18.239999771118164,0.0481534704664385,-1.2618459954759442,-0.8540002288818371,1
148304.0,8.747842788696289,0.16536207560645902,0.6635195768271621,-0.07215721130371122,1
203228.0,132.5,1.2179851952054797,22.491102260635166,9.8934,1
88794.0,3.5662834644317627,0.015161337961146866,0.6835678244723773,1.0410834644317628,0
57731.0,64.6500015258789,6.264184494971497,-1.4758133687980344,1.8978015258789043,1
363587.0,10.025745391845703,0.10254287339595013,2.6110229454174343,0.24274539184570365,1
6854.0,4.25,0.007128878856164384,0.36712877395198956,0.6941999999999999,0
2281950.0,1.6404069662094116,0.010644313620157142,-0.4248766929640103,-0.17619303379058837,0
397.0,11.25,0.007319188571917809,1.8573195700416443,0.16699999999999982,1
154937.0,47.865318298339844,0.6503281715336069,-1.3685698387202994,-3.7648817016601583,1
2810557.0,77.88844299316406,0.23059620210213985,-1.5630515640111413,-3.984557006835942,1
353.0,25.479999542236328,0.5917808567545988,0.6617805515788175,0.13309954223632658,1
1722603.0,564.5599975585938,0.6009164178226328,66.3809151971195,-68.4706024414063,0
20419.0,58.037845611572266,0.2304873022559785,10.340903714609494,0.6034456115722691,0
8303.0,15.770000457763672,197.41580885103514,196.19580953768065,0.5599204577636723,1
3483340.0,32.459999084472656,0.0689787582139209,3.4989771560410694,1.031799084472656,1
3399449.0,15.399999618530273,0.06988823185785634,6.049887774094184,1.6063996185302738,1
45468.0,33.65999984741211,0.04475452364758404,3.9447541421778576,-1.4320001525878894,1
26732.0,21.600000381469727,0.07465542799243488,4.104656114637943,-6.010799618530275,1
19679945.0,8.350085258483887,0.2261990123567704,0.7193850093660478,0.10388525848388674,0
834363.0,28.831579208374023,0.19158457367034765,4.333382593079527,-0.12382079162597748,1
911348.0,107.55000305175781,0.3356767955413501,8.045683509408537,-2.548596948242192,1
136007.0,4.870038986206055,0.10335976676605774,0.19264227943085266,-0.21016101379394492,1
335828.0,70.8499984741211,0.08963742844621318,9.869636207743088,-6.655201525878908,1
42151.0,51.13999938964844,0.097731935090016,0.6677316299142347,-0.4074006103515657,1
87229.0,20.59000015258789,0.004977437298557909,0.21497842911984696,-0.45539984741211015,1
565217.0,19.280000686645508,0.12079059457476034,1.4907914338081587,-1.3309993133544928,1
69670.0,6.440000057220459,0.05567830426019034,0.025678571288998933,-0.37379994277954065,1
506230.0,11.701042175292969,0.049403913304361426,-0.24905609340950577,-0.30555782470703186,1
145936.0,58.2400016784668,0.32623163586988463,9.356234229864025,-9.157398321533208,1
2949963.0,36.80302810668945,0.15296999255594781,4.7647024754661045,-2.326171893310544,1
51329.0,86.88999938964844,0.07899401328993506,13.328994013289934,-14.799600610351561,1
216952.0,16.079999923706055,0.13884974775326156,-1.261149870777012,7.673999923706054,0
11011.0,29.409181594848633,0.12800668581558908,2.4720008264405893,-2.506218405151369,1
128349.0,10.047200202941895,0.11827702069628176,1.9580540134941333,0.19420020294189477,1
73012.0,5.875156402587891,0.004535949172088916,0.5849216341391299,0.5383564025878904,0
459620.0,101.81810760498047,0.30311376442130167,8.53149968971427,3.2959076049804708,0
28274.0,33.66999816894531,0.2568829254939303,4.7768814759089695,-1.798001831054691,1
5774626.0,122.57299041748047,0.3905107471877477,-18.52165203357397,11.800390417480472,0
4731493.0,194.91000366210938,1.0927596567715545,10.795686292513743,4.740403662109372,0
3217182.0,40.102291107177734,0.1566635774785133,1.3578697847539039,-2.305308892822268,1
1019024.0,201.7468719482422,1.0520404810130173,12.655907058161455,-8.878528051757826,1
1227464.0,48.35572052001953,0.01496965169986637,15.585194413662757,12.219920520019528,0
5773965.0,13.489999771118164,0.0744694400356716,-0.0355311703158909,-0.03820022888183594,1
127034.0,64.52999877929688,0.20568479124704062,5.945682655016572,-10.549001220703119,1
