volume,mid_price,feature_dividend,feature_returns,diff,target
1317914.0,33.02725601196289,0.34898504329669067,0.8205083282088,-3.1587439880371093,1
413116.0,3.7200000286102295,2.7795765813775066,6.254571210999012,0.09540002861022945,1
1.0,27.0,0.3739572271232877,0.2733846410637174,0.2556200000000004,1
383017.0,5.360526084899902,0.0642886006163136,0.17901323669419444,0.08472608489990208,0
5094.0,25.479999542236328,0.5969349021962499,0.6669345970204686,0.13309954223632658,1
6242.0,21.489999771118164,0.11119755984334821,-1.61880198239298,-1.4208002288818342,1
216733.0,26.509078979492188,1.0729236546679437,6.289003366582007,5.814078979492187,0
31068.0,41.45000076293945,0.07301881227098948,3.7830178967436456,-5.436399237060549,1
9989.0,2.4700000286102295,0.0,-0.04999995231628418,0.3940000286102294,0
1113811.0,29.526338577270508,0.2206945084888027,-1.2820692396801425,0.3479385772705079,0
2076639.0,78.9837646484375,0.37191608284007444,9.235517767410387,-5.989235351562499,1
134078.0,14.363309860229492,0.17388902006213708,0.02116570768420739,-0.06669013977050753,1
306010.0,5.853524208068848,0.11283398478985027,0.2763452610349675,-0.22507579193115212,1
886087.0,83.01168060302734,0.3940682127382903,1.6791557981875092,0.9608806030273485,1
21691.0,9.572952270507812,0.09622232517433062,0.30860368808936967,0.05735227050781333,0
45621.0,318.1400146484375,1.089941074616475,69.49350552774148,16.68341464843752,0
14101.0,32.349998474121094,0.23872748998768994,4.29872504858144,-1.641801525878904,1
6038.0,3.940246820449829,0.049569778977425594,-0.5161090559377355,-0.23075317955017116,0
668065.0,16.229999542236328,0.0,2.929999351501465,-0.9778004577636707,1
166764.0,275.07000732421875,0.28595365331894634,28.795963418943945,-46.71479267578127,1
8698.0,11.65999984741211,0.0,2.8199996948242188,-1.0038001525878908,1
1576174.0,82.33999633789062,0.7617550310137439,-7.518251377677663,-1.8960036621093792,1
1131032.0,3.958350896835327,0.0067219812642948995,-0.7111651818979365,0.033350896835327326,0
42920.0,207.8929443359375,0.23457826892019376,40.049275534545195,-19.562655664062504,1
25026.0,31.229999542236328,0.24515283116138878,2.92515313633717,-1.0706004577636747,1
746975.0,268.5469970703125,0.4052197827667186,20.915778864797968,-14.152602929687475,0
1225348.0,161.27999877929688,0.5367671607460603,-25.33322795644144,3.8807987792968675,0
22902.0,371.885986328125,2.0104105681385778,69.5785563200917,30.611986328125,0
436935.0,212.87225341796875,0.49191802219037956,-7.875467842067433,-19.519746582031246,1
311539.0,49.38999938964844,0.14666828914832503,8.916668746911997,1.5197993896484405,1
584212.0,70.9800033569336,0.6783822946988055,-6.361610991434007,26.917803356933597,0
268495.0,41.00673294067383,0.7615726176939809,8.111300248309215,1.1563329406738276,1
165645.0,13.301315307617188,0.10797617473334746,0.4263660673114725,-3.1396846923828114,1
6291713.0,6.590000152587891,0.0,-0.440000057220459,-1.3425998474121092,1
1598894.0,170.38999938964844,0.08344383724967239,41.143441395843425,-41.63560061035156,1
2385231.0,146.79664611816406,0.44446194057572874,15.701603053856978,-13.019153881835933,1
1478969.0,156.8284149169922,0.5062240515626497,-7.220140084179538,-7.562185083007819,1
247663.0,94.2300033569336,0.4270951770623424,16.337098839171716,-12.69819664306641,1
47572.0,23.079999923706055,0.18600796679334566,2.476006974972057,-1.2822000762939467,1
235719.0,17.410825729370117,0.2281571873268087,0.07512297712173058,-0.7119742706298844,1
28293.0,7.839380264282227,0.09274485136542125,0.045749688401554064,-0.15561973571777354,1
55741.0,12.115946769714355,0.14314035442369566,0.4894175913621722,-0.009453230285645375,0
188092.0,56.459999084472656,2.03607225850735,2.6460728688589126,4.335599084472655,1
210025.0,63.29524612426758,0.5226694533161116,-1.4414838364788103,-4.119153875732422,1
2127807.0,19.894689559936523,0.2049953990325745,-1.358017677749652,-1.2151104400634765,1
615062.0,15.65999984741211,0.0,3.4700002670288086,3.5325998474121096,0
1117137.0,19.707157135009766,0.08338891437391474,2.831004728582899,-0.07024286499023447,0
1881048.0,34.2400016784668,0.20111295940827503,0.021116468929759408,-2.202998321533201,1
657831.0,13.789999961853027,0.10133267286653498,-1.3786678230441096,2.402599961853028,0
535.0,18.12805938720703,0.17841154289502706,2.6070805187251054,-0.07874061279296996,1
1460.0,5.28000020980835,0.03413917914944575,0.7241392363699047,0.7202002098083495,0
274310.0,98.25,0.2992936721917808,-16.090705717456657,-3.974800000000002,1
370524.0,68.8791732788086,0.6305119773069187,-1.9650995949587062,-0.3838267211914115,0
91901.0,14.810248374938965,0.15885140495091846,0.1875159938791411,-0.04175162506103547,0
204486.0,16.69040298461914,0.33980713467791945,2.070185285617861,-1.1083970153808593,1
1878039.0,69.75590515136719,0.6679644876389803,7.733680277433902,-5.57149484863281,1
597544.0,2.3299999237060547,0.0011490410582659996,-0.4188510352356793,0.3079999237060549,0
36446.0,56.810001373291016,0.322774513173791,7.182775123525354,-1.6533986267089844,1
1684310.0,106.27177429199219,0.5718592542746324,2.5107020277121324,-9.601825708007809,1
13120152.0,25.959980010986328,0.04125300402208868,6.721594724603143,2.3221800109863295,1
61197.0,15.358426094055176,0.16724483785585817,0.42018024740175663,0.2458260940551753,0
165020.0,2.6903624534606934,0.012550375885636029,0.7368713836142127,-0.5296375465393068,1
303043.0,76.69999694824219,0.3969355715381394,3.6169291628467333,-5.316003051757818,1
1703362.0,18.450000762939453,0.12113560908861908,-0.7373047900813028,-1.6175992370605456,1
75260.0,13.369712829589844,0.09088038596724106,0.33855723533247545,-0.3638871704101554,1
315201.0,10.796025276184082,0.1854991655779945,1.016278241200553,-0.2403747238159184,1
27780.0,25.200000762939453,0.35102890906040835,0.031029214236189595,-0.3694592370605463,1
314788.0,47.08000183105469,0.09612838500222612,1.0461291479416792,0.7506018310546878,0
1576.0,25.350000381469727,0.1081093291761567,-0.1718894501207183,-0.169999618530273,1
365754.0,88.52348327636719,0.3719204210966241,3.536013438674749,2.686683276367191,1
7060654.0,39.015201568603516,0.15165208422152332,-1.4995319978097266,-5.231598431396485,1
2304647.0,22.8799991607666,0.26499031431308956,5.614988788434183,2.069999160766603,0
1833593.0,10.867047309875488,0.01927730977984977,-0.4290507084086268,1.3124473098754876,0
307478.0,5.090000152587891,0.0,0.9000000953674316,1.5912001525878905,0
46361.0,50.630001068115234,0.07738811060330231,-6.552609142814666,-18.22239893188477,1
476273.0,197.5636749267578,0.9068150757689322,17.350021862878307,-16.048725073242196,1
149732.0,188.2899932861328,0.0,13.349990844726562,4.325393286132822,0
13986.0,25.209999084472656,0.09998026837267418,3.0599793528453305,-2.8710009155273433,1
2151559.0,13.960000038146973,42.55456758696917,39.63456846434954,0.08300003814697199,1
684403.0,11.701042175292969,0.04784723871101024,-0.2506127680028569,-0.30555782470703186,1
53042.0,14.138134956359863,0.16106893722210464,-0.07369134720172349,-0.2570650436401376,0
24995.0,21.81999969482422,0.12113802355781138,5.19113771838203,0.008399694824220205,0
102606.0,10.1899995803833,0.225345531295779,-0.3046551553497288,-0.9966004196166995,1
2846.0,33.29999923706055,0.18817152620933217,0.4681703055062072,-1.2836007629394501,1
914085.0,20.739999771118164,0.0,2.309999465942383,0.9359997711181656,0
522109.0,78.27999877929688,0.027920078909818048,10.127918553030911,-4.651001220703122,1
263278.0,6.0675787925720215,0.13293011536870852,0.7082966124085035,0.21397879257202135,0
563174.0,172.47000122070312,0.24197353864118112,45.13197292828962,7.493601220703113,1
35878.0,5.320000171661377,0.0,-0.8399996757507324,-1.0293998283386232,1
38528.0,26.790000915527344,0.12361644064915278,2.543616516943098,0.6228009155273426,0
523969.0,55.06904983520508,0.5187198521782987,7.197911441533767,-0.1805501647949228,1
26533.0,33.65999984741211,0.04465819951766453,3.944657818047938,-1.4320001525878894,1
208829.0,24.690000534057617,0.18105414280341903,2.667483357280958,-0.04019946594238277,1
1194840.0,24.881237030029297,0.04780902700882146,4.296210668854525,-1.7709629699707037,1
4947475.0,23.670000076293945,0.0054725160147624866,9.265472744896599,3.5468000762939447,0
693222.0,61.7599983215332,1.1106438231417848,12.920641381735535,12.989398321533201,0
139251.0,44.9166374206543,0.07613222777759802,10.088934351801036,-11.151962579345707,1
1807093.0,82.76561737060547,0.5677280312922752,0.10666846097977523,-1.657382629394533,1
84747.0,84.93000030517578,0.15722996719099594,6.107226915433183,-7.400199694824224,1
59072.0,83.2300033569336,0.2405352318842989,-11.619457749072732,-0.8527966430664122,1
911693.0,35.119998931884766,0.031672265461508864,3.5616710447583837,-2.3812010681152316,0
1049.0,26.450000762939453,0.0,-0.34999847412109375,-2.8579992370605467,1
343210.0,60.18000030517578,0.0,6.920001983642578,5.274800305175781,0
555249.0,27.010000228881836,0.31636362238085475,-1.2836367590888718,-0.22519977111816303,0
796500.0,15.449999809265137,0.008128568037458619,2.6881279195389234,1.8129998092651363,0
3858750.0,39.261444091796875,0.10523265620085166,14.778521001537765,4.115844091796873,1
99679.0,19.857254028320312,0.1735282146161474,2.0878329478925144,-0.5475459716796891,1
496104.0,1.6404069662094116,0.00980567003021801,-0.4257153365539495,-0.17619303379058837,0
8888.0,23.5,0.22677290753424656,1.6867719920069029,-0.16979999999999862,1
118145.0,16.35725975036621,0.0801064677786341,0.27505466418976693,0.2600597503662101,0
8344773.0,65.9000015258789,0.6352333837276636,-1.694768447327024,-4.399398474121099,1
27012.0,6.2375311851501465,0.11101507590406952,0.47288631842726286,-0.41006881484985325,1
1496225.0,7.670000076293945,0.07264659589659259,-2.4773535948382706,0.7478000762939452,1
905739.0,17.649999618530273,0.025180643378921033,-1.8248197380908056,-1.2678003814697263,1
2366344.0,46.426605224609375,0.06018196504199637,8.72249733369434,1.3004052246093778,0
6739.0,66.6500015258789,0.2135010984591071,-4.336494323904174,2.663201525878904,0
131768.0,115.27732849121094,0.20855674360078824,7.351317974069538,-11.805471508789068,1
3170927.0,303.98248291015625,0.2078863686225882,20.820526749481964,-7.913917089843778,0
17187.0,7.320000171661377,0.20054796595236687,0.44054821390768917,0.2336001716613767,1
209274.0,13.170000076293945,0.02832032435310103,1.0796709179199955,0.13640007629394546,1
796137.0,9.896360397338867,0.14382309094751186,0.7542375959523947,-0.12263960266113294,1
474627.0,9.229999542236328,0.0,-0.32000064849853516,-1.2124004577636711,1
96356.0,47.9900016784668,0.17380684981566658,5.593808833458245,-0.040598321533202864,1
95684.0,4.369999885559082,0.0,-0.5900001525878906,0.34179988555908203,0
2002281.0,9.25,0.031962188465753424,3.671962054951349,0.5947999999999993,0
159608.0,4.870038986206055,0.10335976676605774,0.19264227943085266,-0.21016101379394492,1
84680.0,5.875156402587891,0.004284417839427362,0.5846701028064684,0.5383564025878904,0
564957.0,36.80441665649414,0.24158409413257,1.5193093138591325,-2.395583343505862,1
20494.0,9.602470397949219,0.07496582527327968,-0.07620299796890782,-0.3243296020507813,1
184774.0,11.315604209899902,0.18736592602240523,0.9075254566620536,-0.40179579010009725,1
6977843.0,37.58251190185547,0.22869270272679162,-1.041647263093521,-0.12908809814452837,0
22142.0,74.62000274658203,0.10918083639698418,3.4491848036821406,2.4740027465820305,1
2795499.0,47.365570068359375,0.59232663273537,1.6001963531943544,-0.05302993164062286,1
194192.0,25.409099578857422,0.28547257035671497,-2.5562079563766833,-0.49590042114257926,1
170046.0,126.98255920410156,0.4619470167646079,15.587915949870077,-11.385040795898448,1
105791.0,43.1748161315918,0.48611164233263615,7.18205738207873,-1.4545838684082,1
68831.0,15.90999984741211,0.3584735723729497,1.2384736868138677,0.49719984741210865,0
36252.0,29.916635513305664,0.31403542705798704,5.65046311565662,1.4202355133056628,0
89047.0,6.731544017791748,0.06373757510632976,-0.972054298825555,0.3155440177917477,0
100815.0,4.599999904632568,0.03589387865310656,0.3858937832856749,0.6663999046325682,0
2697921.0,155.72000122070312,0.10847313985131703,-5.951524418742433,4.7320012207031255,0
13467.0,41.22999954223633,0.21048243024883345,0.04048044660625533,-5.733000457763673,1
76549.0,41.01104736328125,0.18603747707971025,7.234377320829711,-3.6617526367187523,1
18824.0,3.7899999618530273,0.004181300013530966,0.034181271403301475,-0.8914000381469727,1
1192283.0,6.926491737365723,0.05159825271285368,-1.0076702218660036,-0.02810826263427746,0
6030546.0,159.1439666748047,0.29642560286945124,2.113243840174139,-7.1682333251953025,0
31771.0,7.519999980926514,0.03933920015885145,0.2993389522035292,-0.19340001907348636,1
51912.0,21.435550689697266,0.37877555360171794,1.4695767926153898,0.30935068969726487,0
100336.0,154.31942749023438,0.3900506418373918,41.254453412833485,-22.59677250976563,1
4991535.0,15.260000228881836,0.02083979017224328,-0.40915956132922154,-0.0747997711181636,1
205642.0,73.55000305175781,0.8574825574337066,-2.402511949402231,-0.7155969482421938,0
14368.0,98.09723663330078,0.2504748913476494,-8.316312828378914,-4.5557633666992245,0
1942245.0,109.26000213623047,0.37996807935673377,36.449967774180955,-1.7221978637695372,1
151069.0,3.358536720275879,0.03897093081768977,0.3133153750925921,0.04973672027587872,1
462655.0,18.09956932067871,0.2860838406613133,1.1855703824093602,-0.949230679321289,1
32400471.0,57.369998931884766,0.4668211021985829,10.876820949610693,0.1233989318847648,1
21535.0,12.827997207641602,0.0213901457595201,1.4079877791213364,1.8641972076416007,0
1361833.0,8.319999694824219,0.15577722799571414,1.975776922819933,0.17759969482421845,0
190981.0,46.18000030517578,0.5261945088581241,8.57619374591867,4.72620030517578,0
9045534.0,10.380000114440918,0.3592213521686836,1.7517823110309882,-1.0647998855590828,1
2453534.0,30.879690170288086,0.004429418096235943,0.4340101065727984,-0.46830982971191304,1
221797.0,24.06999969482422,0.30081160108172295,1.3874243024977386,0.013599694824218744,0
3141011.0,12.10569953918457,0.004103987561065873,-0.3598143168822935,0.3982995391845705,0
510382.0,6.925277233123779,0.054936273828728295,0.8980725844061209,0.2924772331237797,1
4079.0,12.609999656677246,0.08529979060144388,0.8652995235726353,0.4407996566772461,0
47053.0,32.5,0.3075076380821918,0.2575084010216449,-1.0923999999999978,1
1876024.0,56.1793212890625,0.3746794810203941,-3.3681412587256996,4.253321289062498,0
559413.0,4.849999904632568,5.852229530130818,5.772229606424763,0.4399999046325682,1
1482604.0,13.751083374023438,0.17945093616064076,0.7956504295688439,-0.09451662597656174,1
344077.0,29.1530818939209,0.6216215247391861,4.888814365315358,1.844281893920897,1
124.0,103.68199920654297,0.3304291485291019,-0.7875746966857419,0.7435792065429752,1
5695588.0,44.04999923706055,0.24336747561093883,9.66336564455625,-0.4294007629394514,1
230610.0,28.03269386291504,0.056518161812856745,6.6323696022425445,1.8652938629150384,0
242637.0,48.7400016784668,0.0,11.560001373291016,6.502601678466796,0
3428.0,8.770000457763672,0.020772967156605763,0.35077384453697685,-1.0603995422363273,1
97666.0,20.838144302368164,0.06819640054306662,-1.850376978973535,-2.438855697631837,1
638930.0,86.01000213623047,0.07131717220823616,4.781316256680892,8.533002136230465,0
181915.0,10.945931434631348,0.3344352133722239,0.8000533469171458,0.2969314346313485,0
131819.0,31.670000076293945,0.17207512592576685,2.7220743629863136,-0.5255999237060536,1
14440629.0,9.891671180725098,0.1576076148351029,1.0366941092809037,1.1570711807250973,0
9587265.0,130.1199951171875,0.46410604514859133,-8.20589212379672,-49.270004882812486,1
1242342.0,19.226144790649414,0.35022250536782257,2.9164265764127446,0.8399447906494153,0
94617.0,17.350000381469727,0.1242906027245244,1.8142911367821415,0.2506003814697273,1
300967.0,23.133535385131836,0.09183799325021717,-0.0897530406853297,-6.869464614868164,1
78622.0,13.71707534790039,0.14060112344010967,0.044145549404465134,-0.003524652099608616,0
1446052.0,169.9199981689453,0.0,18.279998779296875,-4.095001831054674,1
6132.0,23.106435775756836,0.035908473840588546,2.163609279504651,-0.9837642242431635,1
1679175.0,8.670738220214844,0.19364906517599864,1.6071956273708228,0.6793382202148441,0
498637.0,125.96241760253906,0.7228531752121432,2.692762843180893,-9.46118239746093,1
7765.0,24.30299949645996,0.26738614145886247,-0.38961344655383284,0.407539496459961,0
794113.0,37.81874465942383,0.3196776139428378,1.7124159562279941,-7.86485534057617,0
91570.0,30.825862884521484,0.034276876001266166,-2.679983225317093,-5.585937115478515,1
1947666.0,52.9017219543457,0.46461411247858336,7.132308204275458,-6.581078045654294,1
1424791.0,5.25,0.7871987219178082,-0.8428013925231098,1.2591999999999999,0
120956.0,25.39432144165039,0.15411013031290635,0.819610771182047,-0.5186785583496096,1
116488.0,3.930000066757202,0.03696614407148946,0.7169662108286916,0.5998000667572021,0
786052.0,32.637977600097656,0.0017495044224302735,-12.764279853487725,-10.194222399902344,1
3602631.0,32.459999084472656,0.06440855219816506,3.4944069500253137,1.031799084472656,1
1670815.0,79.10272979736328,0.27160883861711294,-8.519658556402419,-10.57027020263672,1
7999.0,12.64586067199707,0.20251690360219982,-0.2581487992176244,0.10106067199706992,0
277813.0,14.630412101745605,0.08838575705223929,3.880560096346673,-4.486787898254395,1
434955.0,147.49000549316406,0.09553361761307035,14.365537890074007,15.309205493164058,0
11218.0,42.979820251464844,0.3449179713478659,2.5387579982033346,-1.5249797485351593,1
2334512.0,80.82355499267578,0.4559753591637368,11.629360979280925,4.818154992675787,0
53169.0,140.9499969482422,0.02457732264544311,30.09457701746966,-2.053803051757825,0
48343.0,98.0199966430664,0.13070801395372258,8.210702215613878,-5.032803356933599,1
371924.0,188.82000732421875,0.32526746704077225,-3.512974110107665,-6.567392675781264,1
32999.0,21.770000457763672,0.05645301148212119,1.8864529351881758,0.4466004577636724,1
70482.0,14.632786750793457,0.27701223161682836,1.8014358308599925,0.49998675079345745,1
44809.0,20.520000457763672,0.17510062700754453,-0.054898915228783596,-1.1717995422363288,1
886941.0,183.0884246826172,0.9067911602339838,17.62754006160117,-25.3169753173828,1
212038.0,14.995615005493164,0.2707261374220636,4.131455354951361,0.7992150054931635,1
205735.0,75.19000244140625,0.11773052966468973,6.017732055543596,-13.584197558593743,1
95097.0,20.809078216552734,0.24977078431931587,1.063674592913066,-0.6421217834472657,1
92179.0,25.440000534057617,0.2552968664224175,1.11529747677398,0.28100053405761827,1
17684.0,4.25,0.00793897854041096,0.3679388736362362,0.6941999999999999,0
555072.0,34.6745491027832,0.10206792293999033,-5.279603982577588,-9.6140508972168,1
1925415.0,46.77000045776367,0.19879094085800483,2.0387910934458953,0.030000457763669885,1
49213.0,77.36000061035156,0.5267724794963806,5.376770953617474,-4.262599389648443,1
396124.0,123.00776672363281,0.6177371488393926,24.033287380772986,-8.00483327636718,1
2970.0,354.3572082519531,0.4333147192707117,55.78844777591134,-42.07099174804688,1
5777535.0,57.08161163330078,0.28083496563244187,10.376492314265255,-1.42398836669922,1
6187421.0,21.020000457763672,0.3932447168789667,1.7532453272305293,0.2970004577636729,1
7528.0,44.09000015258789,0.3573019451675193,4.047300571876503,-0.2593998474121122,1
5175364.0,55.83009719848633,0.4938994925767402,-3.2069023567884942,-2.071502801513674,1
19729632.0,53.52492141723633,0.36191354847615553,-1.0000745191507976,-3.6630785827636743,1
20381.0,48.150001525878906,0.332348021880091,4.282348784819544,-0.18719847412109658,1
37805.0,16.020000457763672,0.0762574757023077,-1.7137415324764032,0.44600045776367203,0
2862930.0,112.19000244140625,0.25393313528401085,7.823932830108229,-2.3985975585937496,1
93683.0,67.2938003540039,0.32397800029493984,1.7164111667988462,-2.9501996459960935,1
256203.0,28.31999969482422,0.5576272680206081,0.9235196782989284,2.802399694824217,1
26519.0,5.769999980926514,0.0561943847087627,-0.6738056343647236,0.10019998092651328,0
3122190.0,34.30720138549805,0.296040868326913,0.24704108194995988,-0.4635986145019544,1
190398.0,9.029999732971191,0.06576383123582612,0.5457633734721542,-0.6274002670288095,1
25037927.0,8.350085258483887,0.22676521676813335,0.7199512137774107,0.10388525848388674,0
1568286.0,11.632380485534668,0.17989075820817166,2.086941844633953,1.0791804855346676,1
126966.0,72.36000061035156,0.013169614476454641,5.17317327658583,-0.06439938964844316,0
12865163.0,39.861358642578125,0.24552271204667434,15.909682486826949,-3.866441357421877,1
233385.0,12.759505271911621,0.20173972334331014,0.3982548066562984,0.12210527191162157,1
2824600.0,160.56826782226562,0.696182085562485,13.399978472281235,-9.090332177734382,1
3343058.0,219.68063354492188,0.9183080454354735,1.7609594126229735,7.604833544921888,0
5310305.0,134.26947021484375,1.6067329152220609,7.306943486511123,9.051470214843746,1
1235999.0,126.9571762084961,0.41574804928492465,14.446120668913832,-8.244223791503913,1
25582.0,88.55000305175781,0.08342110875691511,7.503426907096759,-2.7823969482421944,0
32377.0,13.70556354522705,0.18227042026019682,2.685017955965763,-0.6183364547729493,1
36945.0,18.977264404296875,0.19424553846980683,0.44734307264949436,-0.11033559570312335,0
8663.0,26.639999389648438,0.3398503003451642,0.07985007146332829,0.4429193896484378,0
587370.0,66.2184829711914,0.18778430976645338,8.635618324659031,-1.0777170288085927,1
686018.0,36.65999984741211,0.1227074877193984,5.5727082506588514,1.2321998474121116,0
5933.0,13.070054054260254,0.0589815695293126,0.41157594513966417,-0.1483459457397469,1
1964947.0,23.920000076293945,0.15772028610086436,1.517720896452427,1.5972000762939444,0
60.0,15.25,0.027194617232876712,-0.20880544380227953,0.15530000000000044,0
901778.0,66.61000061035156,0.01842478824148501,14.98842600894461,4.355800610351565,0
10234.0,17.440000534057617,0.1625974233418905,1.522598033693453,-1.8885994659423844,1
13253.0,212.5858154296875,0.33055173222457185,12.549667943162072,-38.7343845703125,1
19204609.0,38.475982666015625,0.04815308623733286,6.245681925348661,-1.1214173339843754,1
7294381.0,84.08999633789062,0.3032851769578569,5.043283040727388,-4.247803662109376,1
1553.0,26.770000457763672,0.3006163531350227,1.2696162158059212,0.7632804577636705,0
130395.0,19.170000076293945,0.019492162956891178,-1.3505086762765073,-0.5435999237060543,1
4981846.0,86.64395141601562,0.33784856398509827,19.052913566426504,-4.548448583984381,1
1736578.0,44.62234878540039,0.0744021949187075,-4.913737911282464,-2.119451214599607,1
10247678.0,14.720000267028809,0.040862923191686606,-12.379136199427942,-3.3313997329711924,1
760924.0,30.260000228881836,0.11963272519967745,2.771146778544404,-1.1463997711181655,1
131797.0,34.81513977050781,0.3848248608988388,4.17511569341837,9.447739770507813,0
116013.0,3.4700000286102295,0.004843111648424717,0.43484317840562686,0.1392000286102295,0
144383.0,26.510000228881836,0.8244888026718898,-1.6355102818007663,2.7912002288818343,0
145304.0,26.304685592651367,0.08019162346849432,5.161511432428456,-0.30201440734863283,1
523109.0,40.7642707824707,0.2874828574668396,-10.568271994828082,-7.256929217529297,1
1288037.0,81.23999786376953,0.4843483957252814,-2.5656546560325313,-25.000002136230464,1
401932.0,61.529998779296875,0.17789760763312767,1.7378951662268776,-0.7732012207031218,1
779552.0,22.820755004882812,0.17897694549753096,7.248813562013645,-0.07324499511718585,1
60492.0,63.11000061035156,0.2829339974163208,7.902932929301087,-5.611599389648433,1
1100.0,10.210000038146973,0.0016562724440786364,1.291656234297106,-4.100799961853028,1
66127.0,11.49686336517334,0.2482704491098743,1.763354715772472,0.8108633651733399,1
470303.0,107.06999969482422,0.10184365721509044,8.181845488269778,-6.120000305175779,1
397.0,11.25,0.007319188571917809,1.8573195700416443,0.16699999999999982,1
54208.0,3.1600000858306885,0.0,-0.12999987602233887,0.06840008583068835,0
35805.0,15.8405179977417,0.1728698860589696,1.3495266090814306,1.4535179977416988,0
1901799.0,25.04647445678711,0.4668353703491891,1.6417964604370798,-0.06912554321289122,1
10595678.0,114.43000030517578,0.30291464814565766,-3.2270841311512175,-0.33759969482422036,0
702912.0,28.831579208374023,0.19489854252659194,4.336696561935772,-0.12382079162597748,1
1444158.0,30.159706115722656,0.6559789376088704,5.818498392564925,0.18610611572265512,1
3884528.0,77.08999633789062,0.43607216691563855,4.73606758927892,-11.396203662109372,1
1788583.0,40.689998626708984,0.18927388634377057,1.3092728182285363,-1.3228013732910142,1
2705526.0,33.540000915527344,0.17432268267402962,2.274323064143756,0.45880091552734115,1
9296.0,15.522822380065918,0.11780672519463457,-0.36879891903143963,-0.2485776199340819,1
184116.0,15.137801170349121,0.16081589157864165,-0.3696625858993857,-0.2719988296508795,0
148577.0,265.7699890136719,0.6994996500946832,14.57948927411812,-8.282010986328146,1
141905.0,16.397762298583984,0.18761999528734655,-0.05366532880933314,-0.6290377014160171,1
114358.0,8.59750747680664,0.10663137556739703,0.039590932146986876,0.19970747680664047,0
136458.0,17.220251083374023,0.3239284635651335,1.4111095548737271,-1.1263489166259752,1
16933.0,49.529998779296875,0.17261359542416757,-0.13738777786684805,3.291898779296872,0
95890974.0,447.19000244140625,1.3204957802762887,23.540497000979414,-19.77639755859377,1
2847.0,7.860000133514404,0.1038679837090178,0.0738682507378264,-0.1739998664855964,1
391958.0,18.09000015258789,0.0,1.239999771118164,0.4574001525878906,1
26862.0,568.510009765625,1.3454021769304767,-64.49706608478827,-29.294790234375,1
11437325.0,133.27999877929688,0.196537406572529,4.856541068681904,-19.919801220703135,1
5207.0,34.59000015258789,0.23349466344262465,5.0534943582668435,-3.511199847412108,1
37378.0,8.578673362731934,0.08540872601968182,0.9217429545353069,1.1530733627319334,0
4431.0,85.66000366210938,0.1845025514998495,0.8645028566756308,2.351603662109369,0
94624.0,85.70374298095703,0.07793451388837513,-4.275741328396781,-2.504457019042974,1
4125519.0,122.84169006347656,0.9091503284054863,25.394349303014863,-10.741909936523427,0
61338.0,4.670000076293945,0.23942221771144867,0.529422179564476,0.3288000762939456,0
551296.0,227.00999450683594,0.5657771150400696,15.675777725391631,0.6227945068359304,0
830637.0,387.12591552734375,0.9271485212566111,5.854425132584736,-47.52508447265626,1
375037.0,499.489990234375,0.3964173528660886,44.45641491145984,24.970990234374995,0
1232646.0,40.122928619384766,0.5200502591783476,5.702469082420535,1.4055286193847678,0
1622.0,16.32406234741211,0.016249007886615388,1.1018632122933536,-0.697137652587891,1
8805.0,29.760000228881836,0.09908293986998434,5.149084084279164,-5.510939771118167,1
653912.0,51.130001068115234,0.29908892238391366,1.3790907534386012,-2.0319989318847647,1
863478.0,56.6612434387207,0.3532557641089714,11.698039547067955,-0.4597565612792991,1
768026.0,6.18645715713501,0.1401349861657816,-0.17612487482665004,-0.0019428428649899132,1
170244.0,40.766502380371094,0.32096073572216627,-0.8384020572465838,0.09310238037109286,1
26116.0,24.15999984741211,0.1287221320264786,-4.9212771050340685,2.2559998474121095,0
4058.0,18.209999084472656,0.0962012339765299,0.24620085250680335,-0.9438009155273441,1
45054.0,78.75,0.8385809609589041,3.5685843178924976,-2.514799999999994,1
2412731.0,20.049999237060547,0.0,1.2599983215332031,-1.657800762939452,1
125498.0,45.283016204833984,0.10144027110848516,9.94052108165536,0.43521620483398493,1
655657.0,97.8834457397461,0.2558548678078358,-11.237507558949977,-2.530954260253907,1
159767.0,52.290000915527344,0.08144195005306192,5.871442865580406,-1.860799084472653,1
299524.0,83.568359375,0.7216634279184503,0.2697896486215753,-0.1722406250000006,1
1208945.0,97.9000015258789,1.2245238314143143,-13.125474642706779,-5.901598474121087,1
12511.0,26.209999084472656,0.15254873927249812,0.3425473659814825,-0.1815609155273421,1
94916.0,31.520000457763672,0.04438356307745738,-4.685615979158871,-1.9067995422363282,1
171034.0,14.039999961853027,0.2520454100110778,1.562045829627777,-0.5473000381469735,1
92284.0,15.630125999450684,0.20407688250964637,1.1217032634300566,-0.6518740005493164,1
139603.0,27.450000762939453,0.4591555686383841,3.0391554923444386,1.2696007629394543,0
4533253.0,19.34000015258789,0.0,1.8299999237060547,0.5424001525878914,1
396053.0,28.389999389648438,0.1582383196364186,7.147255806208684,0.3001993896484372,1
1183691.0,26.0891056060791,0.06162231805462537,5.523107227112242,-0.21549439392089909,1
43703.0,4.019999980926514,0.03822936387888909,0.49822940202586175,-0.008800019073486709,0
381274.0,10.180000305175781,0.04545520103005208,1.7854559258225327,0.5652003051757806,0
248338.0,4.4207682609558105,0.08680509492980082,0.06476091310607035,0.07156826095581081,0
