averageVolume,mid_price,dividend,returns,diff,target
2539661.0,121.97398376464844,0.0,-5.6950771469012995,-7.698816235351558,0
86561.0,23.020000457763672,0.0,-2.1674467233283488,1.9946004577636707,0
813165.0,3.0899999141693115,0.0,-23.325068156354778,0.18279991416931152,0
1279467.0,571.10009765625,0.2253107234589041,11.35272757478602,-59.814702343750014,1
15233325.0,260.2099914550781,0.0,-10.346609629860795,53.65279145507813,0
4171672.0,46.595157623291016,0.3791441592908885,2.9467747424653643,-1.5862423767089808,1
163309.0,4.349999904632568,0.0,-57.725948291945194,0.9727999046325682,1
1571174.0,48.45000076293945,0.36198122663023513,4.168947084598617,-6.083399237060547,1
172615.0,4.760000228881836,0.0,44.24243326248448,-0.4929997711181642,1
1460656.0,4.449999809265137,0.0,-23.143353392338152,0.41559980926513695,0
7490.0,13.013790130615234,0.5301069681490368,2.0475546707312353,-2.904409869384766,0
1302279.0,5.820000171661377,0.0,-47.98927265498593,-0.7761998283386227,1
879303.0,265.2200012207031,0.0,-3.985812304141687,-61.394998779296884,1
2221935.0,23.040000915527344,0.29428076745476245,-10.90487095230537,-2.328999084472656,0
314947.0,8.6899995803833,0.0,-13.100004196166992,-1.1701004196166984,1
277453.0,1.1399999856948853,0.0,-12.307690191550995,0.10079998569488535,0
4133125.0,62.310001373291016,0.0,-15.660525595907057,-12.94399862670899,1
1593766.0,5.650000095367432,0.0,52.291106125956475,2.015000095367432,0
599674.0,218.6699981689453,0.0,-3.1962465094565786,-9.601001831054674,1
4320001.0,61.189998626708984,0.0,17.89980120944275,-6.629801373291016,1
6575196.0,124.55656433105469,0.7401731179015277,-0.6815404562709284,10.467764331054681,0
1856283.0,51.49191665649414,0.3478878533559303,-15.433725914444347,-1.3356833435058562,0
2154456.0,2.200000047683716,0.0,-31.464173783820158,-0.6471999523162841,0
1019137.0,8.206621170043945,0.1784771374104913,12.157496841961482,-0.13557882995605475,0
13284054.0,20.530000686645508,0.0,21.83976392797444,1.881600686645509,0
3766.0,6.300000190734863,0.0,-46.51952178656072,0.8736001907348632,0
330962.0,4.769999980926514,0.0,-40.892191309674956,-0.03280001907348673,0
595004.0,13.229999542236328,0.0,-6.050278723885953,0.5235995422363278,0
575351.0,40.310001373291016,0.0,-2.302464825226115,-2.646598626708986,1
1051319.0,16.1200008392334,0.0,-21.937040498692703,0.4802008392333992,0
300710.0,24.229999542236328,0.0,22.932524950366354,10.900199542236328,0
198863.0,302.0,0.0,-4.4575900854606125,2.1066000000000145,1
27170.0,394.17999267578125,0.1555121066994863,0.26205625670956384,-117.28060732421875,1
720076.0,7.400000095367432,0.0,-25.777333027366815,1.188000095367432,0
1604348.0,331.3833312988281,0.0,5.9680640845717114,-15.330068701171854,1
483019.0,7.130000114440918,0.0,-27.979794048725243,0.27580011444091834,1
129182.0,2.9200000762939453,0.0,-12.048188704574885,0.6640000762939455,0
764754.0,50.20000076293945,0.0,-18.770224299881132,-0.9663992370605499,0
17868146.0,144.32000732421875,0.0,-0.4964051263389709,-3.7175926757812476,1
1700759.0,3.4200000762939453,0.0,19.580426634223954,0.9866000762939455,0
1034395.0,87.56866455078125,0.5721952896328025,-8.596018179500065,-7.135935449218749,1
67275.0,17.549999237060547,0.0,-9.489428625615094,2.7219992370605475,0
1327148.0,3.390000104904175,0.012705534639750443,-19.268825040914376,0.23220010490417486,0
67385.0,1.75,0.0,-3.8461566172910975,0.32200000000000006,0
612942.0,18.729999542236328,0.0,-11.400188822106621,2.1164995422363297,0
140485.0,16.8799991607666,0.0,-39.97155527386968,0.7907991607665998,0
6014883.0,20.18000030517578,0.0,-5.0352926815257355,-3.086999694824218,1
5206.0,29.440000534057617,0.0,1.7910228656286709,2.6543805340576156,0
670256.0,15.430000305175781,0.0,-41.94883239478816,-0.285599694824219,0
174819.0,3.005000114440918,0.0,-34.10087385638815,0.6210001144409181,0
3807491.0,95.72000122070312,0.0,-3.750624275514361,-30.498798779296877,1
1853375.0,2.950000047683716,0.0,13.46154445727218,0.5704000476837159,0
2325.0,106.36000061035156,0.0,-0.05544661553399951,0.9319806103515589,0
360730.0,5.579999923706055,0.0,-37.58389054122514,0.6527999237060547,0
645355.0,5.590000152587891,0.0,-43.931795357375805,1.7080001525878905,0
708764.0,49.156166076660156,0.3527123259034875,1.984197428075425,0.13696607666015836,0
241672.0,3.380000114440918,0.0,-5.322123875484057,-0.01719988555908225,0
538214.0,58.40999984741211,0.0,2.3300595194337035,-7.820800152587893,1
439372.0,170.9600067138672,0.2065571587967546,-22.248497854553793,7.600406713867187,0
440644.0,7.099999904632568,0.0,-26.34855133018272,2.1147999046325685,0
1938475.0,11.59000015258789,0.0,-29.586872434755,-5.0429998474121085,0
12269.0,32.68000030517578,0.15793841243378104,17.006802535264438,-5.389999694824219,1
552004.0,44.790000915527344,0.0,0.674307093150205,-2.3017990844726555,1
10767267.0,2.6700000762939453,0.0,-13.029311584588157,-0.9081999237060545,0
341822.0,1.5800000429153442,0.0,-8.13953391663639,0.1802000429153443,0
38132080.0,24.040000915527344,0.0,-1.6366596145236012,2.219800915527344,0
238253.0,177.75,1.0957191780821918,0.9771068753227856,-2.271800000000013,1
965400.0,30.33034324645996,0.11517220750573565,-1.328155913804019,-2.993256753540038,1
1117030.0,125.9000015258789,0.07450520327805432,6.244617580373174,-17.291198474121103,1
315667.0,1.3799999952316284,0.0,-28.865981725339346,-0.01280000476837162,0
315532.0,28.299999237060547,0.0,-12.519318170294225,-1.6490007629394547,0
206454.0,8.020000457763672,0.0,9.562845214297583,-4.144199542236327,1
1179506.0,175.60000610351562,0.0,0.9659659339108078,-9.994193896484376,1
372800.0,36.0099983215332,0.0,34.01562038269206,6.973398321533203,0
4321801.0,5.260000228881836,0.10933595515103171,-39.25727380575314,0.9966002288818361,0
597509.0,130.2100067138672,0.0,-28.2589494689437,-1.0051932861328225,1
6071743.0,79.11000061035156,0.0,-4.548741274132864,-8.206799389648438,1
5315446.0,0.46000000834465027,0.0,-7.999998331069946,0.06620000834465029,0
2327343.0,91.12999725341797,0.0,4.399125097508801,-18.094002746582035,1
1785611.0,3.4800000190734863,0.0,37.00787682432455,1.0932000190734863,0
370407.0,9.90999984741211,0.0,0.40526810857973544,0.9541598474121091,0
2626096.0,74.20999908447266,0.19945207973114432,6.608243691693112,-6.9674009155273495,1
356898.0,83.94000244140625,0.0,-31.555770662788102,2.9516024414062514,0
347791.0,4.559999942779541,0.0,-41.538463701628075,0.21979994277954074,0
53600.0,3.2665531635284424,0.04196402132543799,-22.67115791118186,0.07835316352844224,0
385126.0,37.810001373291016,0.0,-4.544304997031837,5.343201373291016,0
706860.0,20.40665054321289,0.2395125778825316,-1.5214026259150308,-1.0571494567871085,1
203884.0,5.960000038146973,0.0978746234154875,-12.481643344708106,-0.4925999618530277,1
1055112.0,56.61000061035156,0.0,-25.922530794621125,1.3881006103515645,0
3720320.0,9.995325088500977,0.19100655477340905,-10.282258185324732,0.02912508850097595,0
296760.0,6.739999771118164,0.0,-15.644556142772808,-0.22840022888183587,0
915650.0,272.2799987792969,0.4968177511972924,10.030056390880084,-40.31580122070312,1
462287.0,28.43000030517578,0.0,-5.359522507602091,1.2884003051757809,0
1076493.0,8.229999542236328,0.0,-11.789929158250038,1.960599542236328,0
224579.0,11.1899995803833,0.0,-59.50054317673445,-2.2120004196166985,0
666354.0,141.14999389648438,0.0,12.6586262790836,0.6447938964843729,0
381043.0,46.040000915527344,0.13395747643969863,36.414817527488424,2.767200915527347,0
467712.0,10.600000381469727,0.0,-24.662397929055846,1.6038003814697266,0
434733.0,3.069999933242798,0.0,-21.683676696627934,0.5955999332427977,0
1903151.0,20.059999465942383,0.0,-24.444444284800277,4.254999465942383,0
3278143.0,35.26606750488281,0.33130779581984426,-3.978198136833115,-3.750732495117191,1
4175655.0,13.59000015258789,0.0,-36.731841516729354,2.75940015258789,0
1164648.0,33.56999969482422,0.0,-20.48792343861247,7.652399694824219,0
2432961.0,80.13005065917969,0.25290361194349315,-1.2704786698275488,-0.290949340820319,1
6064365.0,9.649999618530273,0.0,7.103211691348236,1.2631996185302743,0
175558.0,17.469999313354492,0.0,15.54232437554358,-0.879000686645508,1
249825.0,52.41458511352539,0.28303875961303715,-12.933428095745692,-0.983214886474606,1
25164.0,7.980000019073486,0.0,-17.391302845503574,-0.42899998092651437,1
6775320.0,0.7400000095367432,0.0,-3.896100276999047,-0.07739999046325685,1
865187.0,10.0,0.0,-14.893617021276595,0.3030000000000008,1
1498603.0,58.04999923706055,0.13025465582233586,-9.14071092248922,2.1081992370605462,0
4337.0,9.390000343322754,0.23732261141685587,2.5109224862664647,0.3306003433227538,1
289349.0,14.15999984741211,0.0,-14.233799811575679,-0.27160015258789016,0
2276730.0,25.340335845947266,0.046237434721646244,19.471311842112954,-0.7046641540527361,1
256580.0,21.297605514526367,0.38020599963155016,-0.33872633329257423,-2.3609944854736327,1
1742104.0,1.2599999904632568,0.0,-29.9999986754523,0.3579999904632568,0
319098.0,4.559999942779541,0.0,-43.424321273219036,1.0387999427795411,0
164198.0,19.43000030517578,0.0,-2.7770842543197607,-0.90939969482422,1
1642351.0,148.82493591308594,0.5834752966893864,5.594909215078993,-13.104064086914065,1
687135.0,150.0209503173828,0.6251558326976022,-2.196598527662727,-13.37524968261718,1
35425.0,17.3799991607666,0.0,-15.83535359888984,0.46659916076660224,1
1816970.0,74.23999786376953,0.0,-2.40568139660345,-4.086002136230462,1
6217493.0,25.3799991607666,0.0,-18.497110924146572,0.5425991607666028,0
217566.0,15.420000076293945,0.6129133181010208,46.577941115146196,0.8934000762939451,1
927274.0,26.399999618530273,0.0,-32.203388419170395,4.555399618530274,0
341583.0,72.66999816894531,0.0,-12.938783867034473,2.3163981689453124,0
1575435.0,23.010000228881836,0.0,-37.30245299581058,4.231600228881835,0
1074454.0,8.279999732971191,0.0,-16.783920686499833,-6.207400267028808,1
9324572.0,8.029999732971191,0.0,-46.359388178120874,1.1683997329711913,0
1008732.0,1.0199999809265137,0.0,-23.88060033440874,0.2899999809265137,0
305971.0,14.682689666748047,0.20274178980144117,-5.722935611279508,-1.8647103332519528,1
16710006.0,6.099999904632568,0.020606301047703994,-7.993969844041889,-0.1836000953674315,1
30711.0,3.740000009536743,0.0,-2.6041642413474078,-0.5845999904632571,1
3011304.0,230.30221557617188,0.8006944954492129,-0.9249381859290844,-27.17538442382812,1
22963129.0,148.0500030517578,0.0,-32.00918344350961,4.165603051757813,0
452679.0,82.3499984741211,0.0,-3.8753353166612907,0.6219984741210993,1
931480.0,47.38999938964844,0.11568353275664867,1.5427496227806177,-4.773800610351564,1
1491554.0,12.930000305175781,0.0,-32.12597993168788,2.354200305175782,0
341325.0,43.43000030517578,0.0,-5.791753269675605,1.107800305175779,1
309693.0,37.54800033569336,0.0,-23.443299682704872,-5.965279664306642,0
16001.0,21.86400032043457,0.0,-8.057192224081536,-0.601899679565431,0
20272322.0,29.469999313354492,0.0,-14.381171176403049,-2.6782006866455106,1
960775.0,4.579999923706055,0.0,-34.383955427066084,0.6133999237060546,0
5645095.0,5.835000038146973,0.0,-11.456754126848233,-3.7196599618530275,1
20404922.0,55.93000030517578,0.2730609877912966,-3.850778638953746,4.278400305175779,0
254315.0,13.079999923706055,0.0,-4.803492419260778,0.5189999237060547,0
2318850.0,2.440000057220459,0.0,-2.7888419724606592,0.4188000572204591,0
3304948.0,4.460000038146973,0.0,-21.616871822569646,0.8846000381469725,0
788211.0,1.6299999952316284,0.0,-15.97938416728627,0.5203999952316285,0
938520.0,30.670000076293945,0.37509830230294844,-5.1345550904553985,1.8612000762939438,0
421214.0,2.609999895095825,0.0,-65.70302431925857,0.5910998950958253,0
3392595.0,68.75,0.0,0.703095621116225,3.077600000000004,0
6924093.0,5.494534969329834,0.006503120569448929,-26.12261598916787,-0.15606503067016586,0
2106462.0,37.45287322998047,0.1311363523757711,-15.751655097232673,-4.244926770019532,1
1068055.0,0.699999988079071,0.0,-27.08333294528225,0.024594988079071012,0
87893.0,107.43000030517578,0.0,-2.5401460278388797,-11.52379969482422,1
1606269.0,16.84000015258789,0.0,1.7522714736925324,-1.143399847412109,1
355337.0,5.300000190734863,0.0,-32.826358930020916,-1.0562998092651368,1
82400987.0,1.5199999809265137,0.0,-55.16224383805795,-1.6230000190734861,1
448841.0,31.3700008392334,0.0,5.409948245864158,-14.099399160766602,1
310496.0,2.4100000858306885,0.0,-43.29411562751321,-0.037199914169311565,0
34442.0,15.489999771118164,0.0,-17.868508643545475,-0.14180022888183608,0
1396149.0,13.930000305175781,0.0,-14.957258736978824,-0.42239969482421813,1
2522570.0,218.619384765625,0.6307019511183648,-26.54479092081098,-24.554815234375013,1
61970.0,9.979999542236328,0.0,-0.20000457763671872,0.016979542236327916,1
7161277.0,40.22914123535156,0.18648686841154752,5.885900207989967,-2.3204587646484356,1
1914862.0,20.040000915527344,0.0,-2.1484308424986343,4.938000915527343,0
1799714.0,28.43254280090332,0.19069278020989405,6.409797086837445,-2.0176571990966785,1
1237146.0,5.639999866485596,0.045614464673604055,-35.02304529733103,-0.3758001335144039,0
4718320.0,0.7400000095367432,0.0,-33.92857085837394,0.15260000953674313,0
485447.0,3.7899999618530273,0.0,-7.785892001608019,0.3217999618530274,0
396485.0,6.0,0.0,-40.23904359763948,0.23439999999999994,0
2955827.0,389.4697265625,1.1043867588827054,-4.213521727793842,-72.5080734375,1
538266.0,17.875,0.0,-10.981075358983814,-1.860199999999999,0
862759.0,102.7576904296875,0.0380062690630351,-5.990483500730479,-9.307509570312504,1
2105351.0,5.820000171661377,0.0,-44.624167032196446,-0.987199828338623,1
930045.0,2.240000009536743,0.0,10.891090628096048,0.7256000095367432,0
7410137.0,20.37430763244629,0.26324720354398257,-12.333250032725239,-4.371892367553713,1
425700.0,51.58000183105469,0.39554089075375914,-4.446086942449447,-4.85079816894531,1
782601.0,1.0,0.0,-22.480617862690117,0.25960000000000005,0
1615957.0,12.829999923706055,0.0,25.661115335652728,3.3387999237060555,0
1213990.0,6.170000076293945,0.0,75.28409402632764,0.7892000762939455,0
826070.0,21.979999542236328,0.0,71.1837950236027,1.1297995422363272,0
864559.0,78.55000305175781,0.0,5.436245707057466,-6.352196948242181,1
601235.0,9.729999542236328,0.0,18.51400118181272,0.9660995422363285,0
3007612.0,13.180000305175781,0.0,-35.009862628580265,-0.3201996948242183,0
5945503.0,144.9694366455078,0.26094498596191407,-8.933487450975168,-22.832763354492187,1
254300.0,29.75,0.0,-0.36838783691594634,7.259399999999999,0
207229.0,7.289999961853027,0.0,-17.064846490440527,0.4155999618530277,0
1041339.0,18.139999389648438,0.0,-30.76336312437092,-0.5840006103515627,1
293477.0,624.5700073242188,0.0,-5.574200982870496,-13.83579267578125,1
322863.0,21.020000457763672,0.0,-1.7756970445810663,1.5598004577636715,0
59238.0,11.59000015258789,0.0,-31.823528514188876,3.14660015258789,0
261820.0,3.869999885559082,0.0,-43.83164063059605,0.8185998855590819,0
3472569.0,51.49456024169922,0.14220963485926796,6.677651335546073,-2.87483975830078,1
5448577.0,44.0,0.0,-22.562477584793093,-3.9543999999999997,0
400328.0,11.539999961853027,0.0,-6.634301922340508,2.173599961853027,0
203485.0,177.0,0.24004109589041095,7.76255707762557,-0.8021999999999991,1
287211.0,42.727691650390625,0.253907844355335,3.1452710153689183,-0.3273083496093747,1
7178227.0,69.66999816894531,0.18896794023905714,-0.5850508724269028,-1.8070018310546914,0
8379333.0,26.290000915527344,0.0,-19.528612216092863,-5.139999084472656,1
4022220.0,20.6005916595459,0.14578446097700562,0.11014240746851352,-2.6388083404541014,1
2386870.0,51.7400016784668,0.0,19.602412588889457,-17.2795983215332,1
4096216.0,68.11000061035156,0.0,-15.443826157787807,2.1144006103515665,0
3321820.0,3.109999895095825,0.0,-5.471126712591834,0.3359998950958252,0
3233393.0,63.2599983215332,0.0,-3.904000361593654,-1.1082016784667985,1
4620870.0,338.2900085449219,0.0,-2.715920254535632,-18.883591455078147,1
1597191.0,36.91463088989258,0.23574794871787075,10.955697405008088,-3.6721691101074185,1
589636.0,110.58000183105469,0.11997172801396619,8.78504689732081,-9.743598168945311,1
825959.0,138.72000122070312,0.0,2.573199930633665,-11.242798779296862,1
285922.0,15.800000190734863,0.0,-26.374646482781422,3.791800190734863,0
4542920.0,3.0399999618530273,0.0,-38.7096786598261,-0.055600038146972786,0
475349.0,40.47899627685547,0.335365711619756,-2.9956963261628595,0.06199627685546716,1
504532.0,8.729999542236328,0.027553313623715756,-11.729026904125456,-0.1250004577636723,1
1505246.0,21.393911361694336,0.6277500850862637,4.6171924790260945,0.024911361694336165,0
11386583.0,35.540000915527344,0.0,-18.747143228794876,-11.032599084472658,1
1678339.0,51.05963134765625,0.08309430920179327,12.60592105456875,-4.833168652343751,1
655249.0,6.059999942779541,0.0,-6.625575400668129,0.5619999427795408,0
385191.0,3.299999952316284,0.0,-11.528151864835971,0.05439995231628414,1
3815150.0,29.219999313354492,0.0,-4.758803706970576,2.6049993133544938,0
94869.0,5.130000114440918,0.0,-21.439510725659233,0.40820011444091797,0
1477501.0,3.630000114440918,0.0,-17.68706938683713,0.7070001144409179,0
424493.0,3.8299999237060547,0.0,-42.05749097814737,0.6885999237060547,0
11488548.0,25.299999237060547,0.0,-43.70271470808609,8.183599237060548,0
63066.0,25.739999771118164,0.0,88.02045697650402,-1.6942002288818365,1
873488.0,11.3100004196167,0.0,10.773754920272923,1.5030004196166988,0
261938.0,2.0899999141693115,0.0,-24.548739041137278,0.2673999141693115,0
806545.0,77.0999984741211,0.0,-2.712935679342469,-7.864001525878905,1
2584893.0,5.03000020980835,0.0,-51.8199194254788,0.72800020980835,0
2668240.0,5.320000171661377,0.0,30.712529417160912,2.027200171661377,0
5391925.0,10.1899995803833,0.0,-20.946475492827282,1.2387995803833007,0
97667024.0,0.36000001430511475,0.0,-62.105261176576875,-0.03539998569488523,0
467142.0,9.989999771118164,0.0,17.9456842522929,0.32859977111816363,0
674295.0,13.079999923706055,0.0,-5.695745986815366,-1.3914000762939445,1
1424403.0,12.3100004196167,0.0,24.974618709404698,-0.7235995803833006,0
172888.0,18.690000534057617,0.0,28.36538458389442,4.521200534057618,0
3169132.0,28.43000030517578,0.0,-14.77817810244886,7.8110003051757815,0
638300.0,10.130000114440918,0.0,-18.372278493191487,-0.21259988555908116,0
1680975.0,79.94999694824219,0.0,-9.333185902076401,-9.584803051757817,0
247295.0,5.989999771118164,0.0,-19.489251007398607,0.6085997711181639,0
217369.0,0.8999999761581421,0.0,-47.368423621006485,0.08299997615814214,0
192323.0,13.960000038146973,0.0,-24.37702746210203,0.9868000381469724,0
1003406.0,20.040000915527344,0.0,-26.078935948546757,0.7440009155273444,0
2273982.0,25.549999237060547,0.0,-23.685783792116773,1.2059992370605457,0
8653888.0,1.2999999523162842,0.0,-33.3333374088645,0.09467995231628423,0
327028.0,2.950000047683716,0.0,13.46154445727218,-1.1539999523162843,1
475356.0,44.310001373291016,0.0,-20.94558077354439,3.263601373291017,0
836079.0,17.8279972076416,0.45805741866647376,-2.023367838797237,0.21499720764160202,0
1542748.0,42.5,0.0,-2.723732350912694,1.2398000000000025,0
2721446.0,575.719970703125,0.0,-2.9254618184744676,-61.34582929687497,0
1193792.0,30.84000015258789,0.0,21.897237480592917,4.54740015258789,0
2953445.0,2.6089999675750732,0.0,-24.81268166963087,-0.11462003242492669,1
91877416.0,14.089057922363281,0.0670484721729584,-5.157404851969984,-5.04474207763672,1
484006.0,3.0,0.0,-34.92407997582922,0.9198,0
42641.0,17.969999313354492,0.0,0.5033565817238655,-3.6368006866455076,1
437283.0,49.95000076293945,1.9718618109402588,-11.073522536528598,-3.6129992370605493,0
9387.0,13.659917831420898,0.23543710432183254,-7.431553066577464,-1.0978821685791011,1
397132.0,20.6299991607666,0.0,10.026662190755207,-2.3282008392334,1
3126048.0,61.18212127685547,0.4148650689321021,-3.2810224931486944,-12.758078723144536,1
257170.0,26.756853103637695,0.7811534977325022,-20.526029723587357,-2.942346896362306,1
4859345.0,25.940000534057617,0.0,-16.214466081598548,3.132200534057617,0
7034979.0,4.0,0.0,20.845923539232388,0.6501999999999999,0
8771606.0,138.82106018066406,0.5271396970147956,-0.15494032799982882,-5.437939819335924,1
1239385.0,2.819999933242798,0.0,-88.25000027815501,0.1972799332427977,0
2056912.0,3.799999952316284,0.0,-58.01105113559426,0.48159995231628416,0
2614140.0,4.730000019073486,0.0,9.999995564305703,-0.5809999809265136,0
4415809.0,11.295988082885742,0.0036209057690346075,-27.76106797503843,-0.9348119171142582,0
3561109.0,245.77999877929688,0.0,-2.6960678005173206,3.7949987792968614,0
11506106.0,149.32000732421875,0.0,-0.3603318323325247,-17.63719267578125,1
131285.0,12.934313774108887,0.12948487726689695,-4.624544803488438,-1.7070862258911141,1
772579.0,12.371254920959473,0.15923329391350347,-13.741494472612418,0.23845492095947307,0
47158.0,2.869999885559082,0.04854624463956649,-14.29297456190646,0.4722998855590821,0
3193177.0,190.9158477783203,1.00740800772889,-11.370218050669994,-12.0451522216797,1
3218424.0,3285.0400390625,0.0,-6.435238670204119,-172.55896093750016,1
2598453.0,3.140000104904175,0.0,-19.0721646317109,0.5790001049041749,0
231424.0,35.27000045776367,0.0,-10.071393778678313,-0.5755995422363256,0
330037.0,646.8800048828125,0.0,14.449493061909521,-67.1575951171875,1
258429.0,39.64661407470703,0.11046741510678644,34.608871142433564,-6.768785925292967,1
325200.0,182.36000061035156,0.0,-3.513227190290179,-7.165999389648448,1
371126.0,82.18000030517578,0.0,2.879322897897819,-0.6701996948242197,0
1441272.0,2.759999990463257,0.0,-24.795642150221113,0.6523999904632567,0
6128580.0,0.9700000286102295,0.0,-12.612611161318627,0.10920002861022948,0
483354.0,41.04999923706055,0.0,-14.479168256123861,4.608799237060545,0
1468787.0,13.369999885559082,0.0,-27.25788631101635,-2.290000114440918,1
7599658.0,125.70999908447266,0.0,-7.924998016234467,5.65159908447265,0
2502498.0,12.680000305175781,0.0,5.4908471071298335,2.2928003051757813,0
4875014.0,6.163021087646484,0.1752155337712536,-12.780374276402867,-0.029778912353515707,0
155253.0,7.25,0.0,-22.043012351517785,0.5102000000000002,0
189320.0,28.540000915527344,0.0,-17.514444583361172,4.128400915527344,0
212296.0,46.0099983215332,0.0,32.136699381913864,-5.185801678466795,1
3446674.0,6.010000228881836,0.0,-43.0871213061942,2.3603002288818358,0
1475908.0,9.90999984741211,0.0,-0.10080875811416289,1.6946998474121102,0
746714.0,64.76000213623047,0.0,-21.64549190485716,6.306202136230468,0
3125479.0,13.93278980255127,0.17383541030361227,9.772721996029286,-0.6562101974487309,0
810946.0,19.940000534057617,0.0,-48.153923534262546,1.5194005340576169,0
420504.0,10.640000343322754,0.0,-8.196719557876921,0.6784003433227532,0
81998.0,49.85232925415039,0.4007307781689787,-29.37702578160895,6.882129254150392,0
7016029.0,10.829999923706055,0.0,-21.179038543574098,5.176399923706055,0
2728158.0,116.38999938964844,0.0,-20.291743607626135,10.086199389648442,0
2215750.0,1.2000000476837158,0.0,-21.568622867770408,0.5067000476837158,0
5891975.0,167.75,0.0,11.662121261213148,-10.275599999999997,0
256363.0,19.100000381469727,0.0,-16.956520080566406,-2.329999618530273,1
5720370.0,68.0199966430664,0.0,-19.187361146738724,32.95519664306641,0
2848675.0,10.4399995803833,0.0,-18.117650349934895,1.9583995803833005,0
805316.0,21.959999084472656,0.0,-19.941673933087735,-1.5764009155273442,1
3338325.0,31.889999389648438,0.0,-8.729248302628875,0.03719938964843905,0
47979427.0,357.9599914550781,0.0,-0.18961163439221318,-33.47440854492186,1
811525.0,30.729999542236328,0.0,-48.79186735252819,14.736599542236329,0
540833.0,92.51000213623047,0.0,-31.055293496876146,10.587602136230473,0
683761.0,41.900001525878906,0.0,-15.981547176072187,2.4338015258789056,0
1268187.0,14.5,0.0,-47.46376884206455,3.4350000000000005,0
1339783.0,20.045669555664062,0.2505983292671099,-43.14493634866606,-2.6539304443359377,1
2409277.0,10.109999656677246,0.0,-42.06304174983763,-0.3776003433227544,0
331346.0,341.1817626953125,0.4711112558861302,-2.1066367810461792,-70.20083730468752,1
2161.0,29.100000381469727,0.0839515079498291,19.262298509915126,1.2630003814697268,0
815819.0,445.8699951171875,0.0,-1.0145651583893733,-69.68460488281255,1
5218916.0,3.930000066757202,0.0,-28.284670564259333,-0.16539993324279756,0
5349250.0,5.630000114440918,0.0,-39.59227147220305,1.161200114440918,0
511327.0,0.9509999752044678,0.0,-3.9393973693520388,-0.25520002479553217,0
6081230.0,18.90999984741211,0.0,21.842778928222494,-4.991600152587889,1
388566.0,1.3799999952316284,0.0,-13.207549291728144,0.21899999523162839,0
90385.0,64.41000366210938,0.0,-1.166172361806339,-4.565396337890618,1
2546354.0,43.459999084472656,0.0,2.066691440995111,7.022399084472653,0
514980.0,12.029999732971191,0.0,-10.424426957496376,0.13739973297119157,0
317749.0,13.152070045471191,0.0,-12.981368877745433,-1.7695299545288083,1
598149.0,120.44821166992188,0.7009095636892466,-5.440190938198086,-13.131788330078138,1
345583.0,9.260000228881836,0.0,-6.747231175257099,-0.47259977111816376,0
8798472.0,67.75,0.0,3.7042677194522344,-4.165599999999998,1
3691758.0,16.610000610351562,0.027850192804205906,-0.1202558714628172,-1.1257993896484386,1
45569372.0,42.24665832519531,0.1958393037978917,3.687806741429965,-3.6545416748046904,1
1810490.0,6.179999828338623,0.0,-15.109894914394303,-0.10460017166137714,0
4846185.0,8.6899995803833,0.0,-43.82676515588506,-0.7890004196166984,0
1264791.0,37.119998931884766,0.12722498264051463,4.947695936802641,0.6645989318847683,0
176422.0,17.43000030517578,0.03739093216151407,3.6882858948897694,4.215800305175781,0
3172424.0,25.328794479370117,0.16363093924156638,19.587563043220825,-1.0210055206298811,1
3572119.0,19.18869400024414,0.2171739681341739,-1.4726218439200653,-0.0927059997558608,0
586919.0,5.03000020980835,0.0,24.813894489786044,-0.90459979019165,1
2415546.0,1.4700000286102295,0.0,0.0,-0.12159997138977041,1
875061.0,10.069999694824219,0.015642985827302277,18.05392743332022,-0.2432003051757814,0
1525900.0,64.4000015258789,0.5684843970311831,1.785998198102708,-5.601798474121097,1
2479206.0,10.0600004196167,0.0,0.6000041961669922,1.8692004196166998,0
250535.0,7.840000152587891,0.0,-12.791987183635245,-0.5639998474121093,0
2896317.0,8.399999618530273,0.0,-22.43767610613453,1.3169996185302733,0
14625459.0,47.31999969482422,0.0,-29.16168033980499,1.5629996948242209,0
1068669.0,1355.780029296875,0.0,-7.4394927942054965,-128.65237070312492,1
2445646.0,17.0,0.0,13.712376032703311,1.2878000000000007,1
5148.0,46.87099838256836,0.0,-3.034885246967668,-1.0554416174316401,1
17073537.0,0.6000000238418579,0.0,-44.95412793868662,0.11160002384185791,0
3276777.0,18.559999465942383,0.0,-9.507560902868715,-2.7722005340576175,1
1455140.0,193.90841674804688,0.25340908161320097,0.8747491522913199,-29.143183251953133,1
357146.0,93.4800033569336,0.0,-14.442612548754699,10.49400335693359,0
3823179.0,18.719999313354492,0.0,-28.95636037060905,-8.023600686645509,1
2655193.0,181.20474243164062,0.8489318070085081,-13.458033745105002,-26.338057568359375,1
345850.0,18.68000030517578,0.0,-10.622006477867135,1.1092003051757828,0
4971580.0,2.680000066757202,0.0,-10.067112429400499,-0.7187999332427979,1
1272982.0,9.850000381469727,0.0,-12.132021873766698,-2.743599618530274,1
1629246.0,160.22999572753906,0.0,-3.195993480168138,-7.15480427246095,1
3839775.0,21.899999618530273,0.0,-18.978915789113433,-1.6076003814697266,1
359580.0,4.059999942779541,0.0,100.0,0.48219994277954115,0
161827.0,9.810012817382812,0.16738838308674014,4.183243427793822,-0.21898718261718741,1
669923.0,10.109999656677246,0.0,-21.015628859167858,0.8429996566772466,0
