averageVolume,mid_price,feature_dividend,feature_returns,diff,target
4697.0,49.13999938964844,0.18649292754472935,-6.073509208685739,1.3031993896484408,0
4546.0,28.21066665649414,0.17172760267780252,1.1757177760176463,-2.1657333435058597,1
38980.0,20.770000457763672,0.0,1.5,-1.972399542236328,1
130213.0,40.67283630371094,0.5545322021215988,1.005326422092302,-3.8545636962890626,1
236515.0,9.676617622375488,0.15030408735586362,0.11164880628896909,0.10121762237548815,1
36148.0,118.15196990966797,0.22858662540446764,17.192331742591968,3.591369909667975,0
142234.0,134.63751220703125,0.1957474465246732,0.6043930764074857,-6.947487792968758,1
8383.0,62.38999938964844,0.37685684822751525,-6.613141015542016,1.6441993896484348,0
15665.0,19.709999084472656,0.10280323502480075,2.7028017091458945,-2.372600915527343,1
1654161.0,156.22999572753906,0.10542989933431632,-6.814568269610996,2.464595727539063,0
234419.0,171.41737365722656,0.8055905578980115,1.2043332336792614,-34.869026342773424,1
9991.0,26.729999542236328,0.2424084647434368,-0.26759176413839914,0.1961595422363267,0
19185426.0,24.489999771118164,0.0,0.22999954223632812,3.903199771118164,0
9134108.0,6.289999961853027,0.014879117952502317,-0.2551208629740114,-0.020600038146972643,0
3746592.0,59.88999938964844,0.28369349762909396,-2.8463075704861405,-2.7850006103515597,1
508487.0,11.281222343444824,0.3532280774317838,-2.4766955523289584,-0.4993776565551755,1
2690.0,18.600000381469727,0.04830228264269233,0.16830312187609076,-0.2399996185302733,1
34049426.0,15.5,0.048613991917808214,-14.051386389551919,-2.7277999999999984,0
28535.0,132.05007934570312,0.16297606900454772,10.72341613248111,-0.756920654296863,1
62879.0,48.519996643066406,0.6551472738112178,-4.590526859489564,-1.9296033569335904,1
11106.0,15.149480819702148,0.32365668754781746,0.9956890438100245,-0.4325191802978523,1
100394.0,46.970001220703125,437.83659800578243,439.71659907389767,-0.6739987792968734,1
775991.0,18.940000534057617,0.01873675824229933,3.544728198061635,-0.8797994659423836,1
2338.0,8.289999961853027,0.0,1.429999828338623,0.42379996185302726,0
127416.0,25.386693954467773,0.1218250347156916,3.0237110210438165,0.35869395446777474,0
32.0,144.68988037109375,0.13403292522073423,0.6157528959238592,-24.53331962890624,1
147246.0,488.3999938964844,0.3545811252564847,23.36456037330336,0.23939389648438691,0
46400.0,169.5500030517578,0.2640132139209205,58.0740184019092,34.37560305175782,0
17984.0,33.869998931884766,0.011682636106401427,1.651682025754839,4.362998931884764,0
2832276.0,16.020000457763672,0.37521092211324925,-0.3691337891904617,0.3380004577636715,0
2895.0,26.0,0.13491496306849315,0.23491534453821972,0.25534000000000034,0
104306.0,115.20999908447266,0.20342890481102166,25.10343043068993,-3.6528009155273367,0
78920.0,40.657447814941406,0.32223616103169067,-0.84778108139995,0.1810478149414081,1
56830021.0,143.2899932861328,0.17168999693643405,-1.648317327282316,-20.604006713867193,1
443282.0,233.3914337158203,1.3946559358494446,-4.899121529970868,8.458833715820305,0
2850.0,6.550000190734863,0.04848235812138686,-0.8715172413354002,1.4261601907348629,0
1948.0,51.72250747680664,0.2860597194001854,1.9264215052888574,-2.099892523193361,1
412636.0,5.420000076293945,0.0,-0.5299997329711914,-4.303999923706055,1
35374.0,31.162704467773438,0.3949490924363508,3.1872273822312724,-2.6020955322265635,1
357.0,51.869998931884766,0.29483204401918284,4.514829450025042,-0.606201068115233,1
1697017.0,22.420000076293945,0.0,0.48999977111816406,3.4614000762939447,0
271663.0,26.8700008392334,0.15559310221116163,4.098029320472881,-1.1287991607666008,1
46211.0,136.18504333496094,0.7114379793321082,0.7537048250352332,7.68684333496094,0
990.0,6.526719570159912,0.13352184171805465,0.08286409254202926,-0.26128042984008815,1
99583.0,58.59334182739258,0.4451385798358408,-17.980303162107518,-4.717258172607423,1
3056.0,6.730000019073486,0.14313333248510607,-0.07686645770654432,-0.1027199809265138,1
1016.0,16.200000762939453,0.0633306296948864,0.39311311565680046,-0.773599237060548,1
74696.0,90.9000015258789,0.13515255415501895,12.145154690385487,6.0018015258789035,0
31747.0,11.864768981933594,0.30479679845242563,0.09805928014187876,-0.11383101806640639,1
20080.0,43.96190643310547,0.2770941220452086,-1.3979203738044008,3.10470643310547,0
1176.0,15.285273551940918,0.12729638881513847,0.13712495632002128,0.6100735519409177,0
208074.0,11.922062873840332,0.2094190793217063,0.2187107281864524,-0.20633712615966715,1
30425.0,233.86000061035156,0.7012867413902893,-19.738257936344084,-1.0075993896484476,0
12795.0,20.860000610351562,0.1816762604938246,0.12167679455144179,-0.5773993896484377,1
70200.0,6.459111213684082,0.13030834288468504,-0.5687163343919263,0.8959112136840819,0
81559.0,95.71742248535156,0.39234726722537694,14.791448524549596,-3.5325775146484375,1
31389.0,12.460650444030762,0.12310474684879302,-0.12975913712337495,0.5984504440307621,0
3327.0,25.610000610351562,0.15752741546112894,3.9475283309884728,-1.252599389648438,1
7761.0,41.70000076293945,0.07589133715836408,1.7058924052735984,-4.567999237060548,1
76921.0,15.776711463928223,0.2921404696512112,0.4355883456277737,-0.4652885360717782,0
22178124.0,54.880001068115234,0.47553089403321674,2.5055334880273574,-1.7381989318847673,1
186434.0,62.859134674072266,0.06036419740957746,0.1338695990209056,-11.957465325927728,1
21966.0,71.18753814697266,0.08839550865923279,-2.473852721321236,-16.92446185302734,1
258681.0,112.55081939697266,1.3655167725089483,4.509956469774574,-3.5673806030273454,1
43348.0,15.880000114440918,0.17966328451668045,-0.5167945783373235,-0.6891998855590806,1
573304.0,21.25,0.055234291592465755,1.515233376065122,0.5579999999999998,0
223227.0,55.029998779296875,0.28566402244791445,-3.4043384189583357,1.4721987792968747,1
246598.0,173.0500030517578,0.24129790891833164,7.5113021813792695,-24.15639694824219,1
2978.0,14.434148788452148,0.07181833281549423,0.43512723937067,-2.995931211547852,1
20260.0,9.84117603302002,0.07627148611413974,-0.13309912698400478,-0.12362396697998079,0
19162.0,9.873188972473145,0.24889300170342982,0.4837820321599728,-0.039811027526855725,0
487895.0,45.10295867919922,0.4292514613173686,-4.383656711290053,2.6117586791992196,0
40460.0,14.074999809265137,0.026649214240785712,-4.998351357963804,-1.2164001907348627,1
204263.0,10.739999771118164,0.05167256790427717,-4.378327737271504,0.4469997711181648,0
3848548.0,127.75,0.31021033049999996,0.13021002532421871,-1.3836000000000013,0
817.0,2.9600000381469727,0.025342464458107623,-0.2503669261821512,0.13720003814697268,0
680808.0,72.01361846923828,0.34700931442187855,11.446008337859379,2.087818469238286,0
109367.0,100.11000061035156,0.14247177227328073,17.822472077449063,2.812800610351559,0
8307.0,5.449999809265137,0.0,-1.6800003051757812,-0.7712001907348629,1
11555.0,6.9924516677856445,0.10319641400339363,0.530154498109839,0.17485166778564487,0
52010.0,68.24231719970703,0.5022113941152567,9.90304452399807,4.305717199707033,0
50403.0,72.55999755859375,0.21709068820684227,0.24708946750371727,-4.17160244140625,1
796365.0,4.630000114440918,0.0,-2.3399996757507324,-1.0173998855590822,1
1195717.0,264.7947998046875,1.2413278276225452,-9.75143950636183,-9.863800195312479,1
97547.0,77.07335662841797,0.11066611274752618,8.393251256790496,-0.300043371582035,0
267.0,48.58000183105469,0.010657144468369031,2.8906582125836033,-2.7741981689453112,1
34667.0,9.521577835083008,0.18102303521227434,0.39916363732409077,-0.6420221649169928,1
132176.0,27.549999237060547,0.19783787295965116,-1.9021625085100755,-2.1728007629394526,1
373489.0,14.050000190734863,0.0,-2.0099992752075195,-0.5587998092651372,1
98508.0,34.08000183105469,0.015312114477485761,-3.4746857492920453,-2.60699816894531,1
134237.0,15.937954902648926,0.061047091898297344,1.737015262064313,-2.1548450973510747,1
68839.0,39.15999984741211,0.16411117482902995,0.12140563894035808,-6.340800152587889,1
185708.0,62.38016128540039,0.18029491571956058,2.265080377145342,-4.230238714599608,1
17037.0,26.969999313354492,0.20374888684003126,-7.916251952393367,2.395799313354491,0
7007.0,41.963558197021484,0.2472103243198593,2.541666806253453,-1.251841802978518,1
348095.0,18.234355926513672,0.13844934908086426,-1.6314633706456982,3.771555926513672,0
409109.0,47.560001373291016,0.052974020841401195,2.7229760044839795,-4.590998626708988,1
245418.0,46.58000183105469,0.0,-5.079998016357422,5.450001831054685,0
56598.0,40.30332565307617,0.17879835801259655,6.791576067973534,-0.3466743469238267,1
1178512.0,67.95653533935547,0.4426816917129546,-13.564306833677671,-5.923464660644527,1
359904.0,1.1399999856948853,0.0,0.24000000953674316,0.2705999856948853,0
219653.0,97.08856201171875,0.3608203468142056,-6.586971706408451,5.446962011718753,0
91088.0,37.99347686767578,0.2733638883874951,1.0672939420984326,0.8074768676757813,1
354727.0,34.650001525878906,0.0,-5.079998016357422,2.6364015258789095,0
5857.0,205.27157592773438,0.2234902932438791,27.887217099884506,-22.85702407226563,1
33419.0,14.533141136169434,0.12707843909059602,0.05727138647829133,-0.3642588638305657,1
29810.0,79.13999938964844,0.1412554665067048,7.461255161330923,-15.653800610351567,1
1835113.0,403.2572326660156,0.5944227490218339,-50.311979838868794,-46.244167333984365,1
1353.0,25.280000686645508,0.5892170374616174,0.3792179529889611,-0.09425931335449178,1
32778.0,48.51683044433594,0.14156171401334663,3.6087247999508465,-6.995969555664061,1
890503.0,64.75,0.1684988256575342,10.10849745236652,1.1773999999999987,1
67758.0,4.019999980926514,0.08999684259491443,0.1699967663009691,0.15099998092651346,0
155794.0,26.440380096435547,0.024779726901460537,2.065473009982515,0.21538009643554545,0
190189.0,77.73999786376953,0.36201950490953944,-1.3579817157935856,3.937397863769533,0
17514.0,44.75,0.24554300356849318,3.345541477689587,0.8969999999999985,0
566258.0,41.71653366088867,0.03647613081820861,-0.12954712357632264,-2.2906663391113256,1
459147.0,59.35150909423828,0.08027886518505789,6.658754817333495,-6.271490905761723,1
264212.0,18.75,0.0,-3.299999237060547,-0.7169999999999987,1
513904.0,19.25,0.1460484636780822,5.486048616265973,1.475200000000001,0
290120.0,14.538104057312012,0.17923689933672346,-0.5751547708903273,-0.3616959426879891,1
3043499.0,39.30376052856445,0.16148777653444055,1.5713464801477217,-3.8522394714355457,1
66987.0,36.119998931884766,0.3212349620732681,2.15123297843069,1.3653989318847621,1
273909.0,152.976318359375,0.4339348732005264,13.791234677888026,-12.34528164062499,1
26795.0,38.630001068115234,0.19704233038080127,3.0470446191991605,-2.6627989318847654,1
292215.0,8.329999923706055,0.1568666309112136,-0.5231336742645676,-0.20560007629394583,1
104222.0,13.153156280517578,0.1860184528773858,0.7563309528773858,-0.705043719482422,1
2177295.0,38.38910675048828,0.4005939995710044,3.986321691221395,-3.27189324951172,1
2547337.0,138.89999389648438,0.7012251723047126,1.0912245619531502,-5.292006103515632,1
272666.0,36.775081634521484,0.28961372434738303,-4.043081282976836,-9.522918365478517,1
2448450.0,40.02000045776367,0.19358056878410965,0.3935813317235628,-1.1005995422363313,1
17918.0,37.2761344909668,0.2625115887962519,-2.333714149729139,-3.9092655090332045,1
174982.0,57.34000015258789,0.07113491661444832,0.017801634143745193,-5.435999847412113,1
759.0,110.91000366210938,0.4969394182663992,0.6569430803757742,-1.7741963378906291,1
22636.0,75.30000305175781,0.3451241234529407,-0.5748740454923718,-2.240196948242186,1
22672.0,2.859999895095825,0.020817872320240582,-0.21824682113068716,0.45919989509582537,0
3813328.0,33.27781295776367,0.452488114379911,-2.5412100057372764,-2.3923870422363294,1
97979.0,27.579999923706055,0.02611577561203048,0.7661155467301946,0.14679992370605532,0
9508.0,18.24395751953125,0.34691695455036325,0.44776419881305857,-0.5454424804687505,1
1246.0,189.3800048828125,0.40193951012107365,18.68193828941795,-24.343595117187505,1
11120.0,16.110000610351562,0.0,-3.239999771118164,-9.094799389648436,1
7200.0,9.490208625793457,0.09770569591043513,-2.8510304948854635,0.41680862579345757,1
480015.0,44.599998474121094,0.1418462982539282,7.32184660342971,0.3753984741210914,0
498010.0,81.54887390136719,0.40641198155493663,-7.789541387585689,0.22627390136719328,1
146404.0,73.57698059082031,0.38748971520298664,2.906608977898299,1.9795805908203192,0
1164312.0,33.209999084472656,0.1926267220957282,-2.5773737356679436,-2.626200915527342,1
225590.0,25.39861297607422,0.4247609729796552,2.380193864825358,-0.33818702392578004,1
174302.0,22.926511764526367,0.16213516685746857,1.4098864028193827,-1.540288235473632,1
183582.0,235.50526428222656,1.4107904788852554,35.40337470740088,-25.091735717773417,0
9009.0,52.099998474121094,0.30330451323477614,6.143304665822667,-1.476801525878905,0
175634.0,8.196707725524902,0.16784270855311095,0.37551435085657775,-0.9442922744750977,1
2506864.0,14.520000457763672,0.11950844982904377,2.1298052714232822,0.11280045776367231,0
72160.0,40.95000076293945,0.020210689667367273,1.610210842255258,-7.369399237060549,1
4586.0,32.5,0.2439053802739726,3.63390476992241,-1.1854000000000013,1
11012.0,14.640000343322754,0.29207073831236674,-0.011801370147105916,0.25800034332275423,0
836311.0,31.28525733947754,0.15130067556104296,4.768663651635261,-1.7849426605224608,1
4244.0,28.985294342041016,0.20561728897416973,1.0343774360688962,1.0824943420410165,1
623899.0,40.93181610107422,0.3167699174245913,-0.06331888872775243,2.106816101074216,1
43097.0,75.65426635742188,0.9119603546571865,-3.335544833331095,4.851066357421871,0
26175071.0,39.56999969482422,0.2796411965161994,-4.300360634538488,0.8969996948242169,0
10130866.0,70.12999725341797,0.3857605059868105,0.365756233525873,-3.4078027465820355,1
11724.0,42.40999984741211,0.09062623542023521,-5.3893733068160925,-1.1003001525878915,0
401270.0,3.7421011924743652,0.08741462225021701,-0.02848517900405545,-0.08229880752563457,1
517797.0,82.33868408203125,0.5695396668024351,-2.2899497741155335,-1.3275159179687535,1
154080.0,169.47000122070312,10.820733030419134,2.500740964989447,-13.144398779296864,1
3418.0,13.553919792175293,0.17864030785957388,0.11055463738838248,0.07611979217529274,1
817525.0,7.96999979019165,0.1662688582394502,-0.08409115381499316,-0.5490002098083497,1
1685586.0,28.45016098022461,0.1638087249759672,1.3539198852542875,-4.032839019775388,1
123714.0,65.79410552978516,0.05588390569773071,-0.45742938775930053,-7.190494470214844,1
200.0,25.899999618530273,0.29532028659282283,0.3753202102988775,-0.08214038146972769,1
33494.0,18.420000076293945,0.011616159228934981,-1.5183845274165728,-1.2813999237060543,1
9980.0,19.739999771118164,0.09192027051557045,3.2519201179276798,-2.385000228881836,1
792301.0,27.688323974609375,0.116985229107462,4.4985064540830475,0.18552397460937442,1
8280718.0,57.400001525878906,0.2761918892818056,-0.35380536413616315,6.255401525878909,0
13465741.0,15.30497932434082,0.039470633022949064,2.1885566315581055,-0.9096206756591805,1
152787.0,54.83000183105469,12.189632804361965,21.759636313883448,0.5962018310546853,1
286325.0,56.90999984741211,0.07953316328445319,-0.10046714189132806,-3.876400152587891,1
30517.0,15.047067642211914,0.08974884672864093,-3.959281457226437,-1.8803323577880846,1
29681.0,184.97999572753906,0.17867700762489924,7.018673345515524,-8.941404272460943,0
1453822.0,4.801240921020508,0.20206053722836428,0.13471634853817874,0.08924092102050807,0
18475.0,11.56266975402832,0.18547405800144823,0.25276722511570604,-0.4649302459716793,1
384223.0,24.477941513061523,0.17751931975871754,1.0290131552079362,-1.818058486938476,1
663551.0,58.70000076293945,0.009852942183622943,-5.490143243119111,6.45420076293945,0
252638.0,14.020000457763672,0.0,-1.3299999237060547,1.7568004577636724,0
295304.0,102.5824966430664,0.978271338073875,5.147346350280906,-6.074903356933589,1
63423.0,6.199999809265137,0.0,-1.1000003814697266,1.6587998092651368,0
2800.0,8.829999923706055,0.04865386324810865,0.8786537869541633,-0.26480007629394464,1
127124.0,27.694284439086914,1.1187764716140793,5.640697629450994,6.297884439086914,0
9261.0,24.0,0.583344098630137,0.8833433356906839,-0.6043999999999983,1
20222.0,5.150000095367432,0.01679401231920982,0.5367939932457235,0.32120009536743144,0
1527419.0,279.1700134277344,0.35507251200772927,1.4450993674764794,-22.590586572265636,1
2727589.0,32.70000076293945,0.16296286374737046,-2.057034542258489,-0.49679923706055007,1
109162.0,47.5099983215332,0.12798058774765242,-1.9020220062464883,-4.246601678466796,1
73502.0,13.3218994140625,0.28485628068663715,1.200684031846305,0.06889941406249989,0
2361406.0,229.03750610351562,0.725493795283352,-17.123352640263523,-14.546293896484372,1
180062.0,5.7554755210876465,0.11167147711923123,0.09063056067636013,-0.29952447891235323,1
27896.0,2.559999942779541,0.0,-0.15000009536743164,0.04919994277954087,0
9266.0,10.236449241638184,0.07862635284426389,-0.3143208441161853,0.0298492416381837,0
769707.0,117.88999938964844,0.8248393437980548,1.754839648973836,-1.9462006103515677,1
9465.0,3.2200000286102295,0.0,-0.12999987602233887,0.15642002861022952,0
645084.0,100.94793701171875,0.9925262842033158,2.3698303613517533,-3.017662988281245,1
291058.0,59.81999969482422,0.0,10.279998779296875,-4.260400305175779,1
225324.0,17.585344314575195,0.24370512108131304,0.21157201866432085,-1.487255685424806,1
279115.0,93.12000274658203,0.203262992559642,-3.2367318194520767,4.6260027465820315,0
7069.0,9.23872184753418,0.18730039462543957,0.07617063388325207,-0.43267815246582053,1
28425.0,2.2300000190734863,0.0,-0.1099998950958252,-0.20239998092651357,0
73795.0,48.849998474121094,0.15876808936948594,7.318767936781596,3.699998474121095,0
21486.0,6.369999885559082,0.056499458489610445,-0.39350082761268446,-0.40460011444091837,1
9804582.0,9.488130569458008,0.16198851367331202,-0.6015746424546177,0.6977305694580078,0
47317.0,59.51170349121094,0.04617406604999824,9.42225362537617,-4.2212965087890595,1
664683.0,141.1699981689453,0.0,15.1199951171875,-4.3770018310546845,1
196206.0,47.13999938964844,0.2527334687561921,-2.8216493132262297,-3.217000610351562,1
129450.0,2.9385507106781006,0.013453631930370854,0.9073213630247312,-0.17784928932189947,1
154818.0,48.32738494873047,0.5025284938639438,3.673556631070975,2.719784948730471,0
10979.0,8.5600004196167,0.07414584512070418,-1.9158539259974599,-0.07859958038330106,1
126731.0,1.0199999809265137,0.16313958779868687,-0.16686045511665737,0.026199980926513655,1
14136.0,8.067399024963379,0.1244691013843338,0.2545359730274002,-0.6658009750366212,1
1379763.0,34.27000045776367,0.17859590377766071,2.7785962852473873,1.2672004577636713,0
114682.0,17.020000457763672,0.11972973409637128,4.1397301918600435,-8.468199542236327,1
61310.0,4.780084133148193,0.10304510919078984,-0.0707882610179504,-0.28271586685180683,1
12972.0,12.210000038146973,0.08087628547596461,-0.029123371201281487,-0.1581999618530272,0
96889.0,8.505021095275879,0.10548430473198564,-0.3454529663861784,0.08362109527587869,0
1514.0,5.559999942779541,0.22267166387824883,-0.4573281644603742,-0.6386000572204589,1
331.0,3.119999885559082,0.0,-0.43000006675720215,0.7195198855590821,0
336701.0,40.77000045776367,0.25826118023344324,-1.6917395827060098,-2.396399542236331,1
16441.0,18.43000030517578,0.13799279034415132,-6.332006523010341,1.31620030517578,0
320783.0,50.369998931884766,0.0,-10.53000259399414,11.665398931884766,0
118073.0,14.568660736083984,0.1567537072529444,-0.2209318396220556,-0.016139263916015167,1
71432.0,30.162485122680664,0.3698510224537533,-1.0213061278148015,-1.680514877319336,1
1562452.0,25.547317504882812,0.14468039230715107,5.419029604953636,-0.685682495117188,1
9948.0,7.679999828338623,0.028911427737340862,-0.5010887820710087,-0.9554001716613776,1
1446484.0,73.19332122802734,0.5741714955073474,-0.5134368418949964,-2.656078771972659,1
1676303.0,78.37545776367188,0.8882997725295059,-1.4482175614548691,4.402857763671875,1
62965.0,20.165681838989258,0.3046171948499092,0.03814723940557324,-1.909118161010742,1
199217.0,153.82000732421875,0.6764722368292037,7.396473457532329,-2.1035926757812433,0
104899.0,134.5847625732422,0.09894895929413929,14.933513168278514,-12.503437426757813,1
56746.0,32.04999923706055,0.10499927470600702,-1.770569115186571,5.233399237060546,0
83004.0,2.45127272605896,0.06505005427493814,-0.55335862568722,0.15207272605896005,0
2611789.0,10.544325828552246,0.15399629365522383,2.1571367431791497,0.3845258285522455,0
644592.0,102.44676971435547,0.8605990508497817,2.286227712959157,-3.7648302856445355,1
15106652.0,9.466660499572754,0.1725122407121,0.49014300853436565,-1.0721395004272463,1
13554.0,10.287039756774902,0.05816008919856655,0.5266258942522775,-2.4229602432250985,1
13422.0,8.09000015258789,0.05841272524886301,0.6684128587632673,0.7524001525878905,0
357102.0,88.62000274658203,0.06765827209648094,28.247662391969527,-18.863397253417972,1
30966.0,13.539999961853027,0.7646045249252905,1.314604715660154,2.0383999618530275,0
4579509.0,98.12109375,0.4996843635475171,9.565136939231111,-1.5481062500000036,1
23319.0,122.76000213623047,2.502656368920292,18.088967709252323,-6.61379786376952,1
1232881.0,20.96354103088379,0.10235826252067566,2.300117890816574,-3.556258969116211,1
11681394.0,20.740524291992188,0.008098340398712869,-3.73508098089035,-3.4428757080078114,1
1342862.0,35.81749725341797,0.1498768227350558,0.9721653359186495,-2.7255027465820305,1
70501.0,48.20000076293945,0.5242581235859534,5.654259191701188,7.114400762939454,0
93700.0,29.579999923706055,0.032066621951813,-1.3579327676966244,2.609999923706056,0
11401.0,12.717290878295898,0.10613376943073978,-0.617937733254807,-0.05630912170410163,1
1164168.0,2.2799999713897705,0.0,-0.40000009536743164,0.8911999713897705,0
2384209.0,16.450000762939453,0.051591569980451925,5.4915921040380695,5.683000762939454,0
3744206.0,3.6112732887268066,0.03769104334097091,-0.34314186719674883,-0.4389267112731936,1
313735.0,29.585432052612305,0.2210617565884781,-1.320369670413475,0.49503205261230576,1
124952.0,11.462041854858398,0.04766032314531467,-0.8468098916984353,-0.5163581451416022,1
243572.0,8.069517135620117,0.1486997137856319,0.9877018462014033,-0.24728286437988345,1
79306.0,11.75477123260498,0.18019886432182017,-0.07081584515083608,-0.3440287673950202,1
1476489.0,41.99479675292969,0.05138898791540735,4.0512669176029075,-7.084403247070313,1
13996282.0,18.5036678314209,0.08845004822606715,-2.346232797843269,-0.49573216857910296,1
32013.0,23.222938537597656,0.3699092868993618,-0.79620933492681,-1.5774614624023435,1
2246782.0,16.440000534057617,0.08155892732672285,1.5415599191480118,-1.463199465942381,1
13246.0,13.190389633178711,0.17685894970708294,1.5672064304810087,-1.2567103668212898,1
32976.0,2.983170747756958,0.0361019055098803,-0.44556370575720955,-0.32182925224304215,1
659457.0,4.16618013381958,0.19540600553219456,0.005303428322721904,0.25898013381958007,0
76681.0,13.388690948486328,0.15161799931991318,-0.4642162368251064,-0.679109051513672,1
40815.0,47.630001068115234,0.3017520943750889,4.281751636611417,-1.1257989318847663,1
146865.0,97.79056549072266,0.14369138966630532,-10.572922379864945,-13.924434509277347,1
60551.0,72.79000091552734,0.11316037701827822,-0.5668399281575031,-15.04059908447266,1
99907.0,23.343481063842773,0.1589178418417108,3.0626997327108514,-5.767118936157228,1
688486.0,9.094124794006348,0.06876980507892594,-0.796673424596367,0.3501247940063479,1
6254.0,43.69369125366211,0.3549231776990984,-8.1781578769884,0.19869125366211193,1
2743968.0,44.767391204833984,0.0025647151462125104,3.174832628964572,0.48279120483398685,0
1734.0,58.29999923706055,0.19283449264908567,-0.7944663801536487,-1.8969207629394518,1
279218.0,77.94000244140625,0.040432520810076984,-2.079562596377423,-3.1089975585937566,0
504020.0,21.959999084472656,0.09084237944559592,-6.349158154612021,-3.0508009155273434,1
1690.0,23.40999984741211,0.12440941371648867,0.5444094900104339,-1.266200152587892,1
47308.0,20.299999237060547,0.08559858576649067,2.1155973650633655,-2.871200762939452,1
25665.0,46.33415222167969,0.13693480654700604,1.353811790189584,-7.738447778320314,1
14219445.0,5.61207914352417,0.029652865149872715,-0.5955254719472952,-0.3737208564758303,1
295130.0,3.799999952316284,6.951365419621173,7.6313654863783755,0.41739995231628413,1
12207.0,81.11000061035156,0.8409134868073136,5.600915623037782,0.5774006103515603,1
39294.0,15.643685340881348,0.29441236230602863,-0.024710905821412776,-1.1433146591186514,1
243775.0,64.62000274658203,0.0178800723794193,7.447884192252467,1.9442027465820289,0
712893.0,180.7071990966797,0.8452219160087184,-30.19699915332722,-28.3832009033203,1
308088.0,98.70857238769531,0.26545205804139854,9.942042023861712,1.515372387695308,1
159656.0,11.859999656677246,0.08646003208839163,0.4364594598838018,0.09199965667724541,0
521842.0,14.0600004196167,0.20738881818288477,-8.932611525139869,2.2074004196166985,0
247081.0,62.702144622802734,0.07068805811292654,5.031270791267223,-1.427055377197263,1
310528.0,143.5,0.5442932983561642,9.588559045426477,-12.190400000000011,1
80587.0,214.749267578125,1.188897984025344,-8.963659389021531,1.7964675781250037,1
36456.0,12.710000038146973,0.1691350299613296,0.8591346103446303,-2.5859999618530267,1
12760373.0,20.729999542236328,0.0,-1.8299999237060547,-0.927400457763671,1
5166344.0,70.88628387451172,0.3974031993111294,12.130423981781833,-1.8495161254882788,1
42592.0,5.1732964515686035,0.06441945159300456,-0.0730574694885384,0.12489645156860352,0
373283.0,10.5,0.013343158701369862,-0.2266566124167942,-0.9816000000000003,1
3520533.0,29.23715591430664,0.33525211771717855,-1.0976797823072355,0.4617559143066394,1
105515.0,76.76000213623047,0.14059667559170888,-19.949399662298916,-3.3943978637695267,0
6557637.0,16.676382064819336,0.2646766073914703,-1.1611675851134124,0.4055820648193347,1
742.0,33.6515998840332,0.2634378102157395,-0.22460311385652615,0.46819988403320423,0
1.0,45.619998931884766,0.16827258695716785,1.7882715188419334,2.9175989318847684,0
1726709.0,52.442901611328125,0.4081612684578062,-5.574756517186725,-0.3234983886718723,1
61278.0,38.779998779296875,0.04820260181288728,-14.414997013665628,-11.257001220703124,1
102013.0,45.7599983215332,0.011404940275587075,-0.29859643301542854,0.40199832153320614,0
345106.0,45.37399673461914,0.9732898325820672,-0.031428947935510876,-1.5210032653808625,1
579300.0,7.039999961853027,49.24511547233829,49.39511556770572,0.285199961853027,1
27720.0,51.560001373291016,0.2093669712531625,-2.431254214049572,-1.4021986267089872,1
38733.0,22.420000076293945,0.3900151456724042,0.19601871622904482,0.494400076293946,0
176645.0,4.528831958770752,0.09079695134051076,0.07057428746111623,0.17103195877075184,0
57914.0,123.8905029296875,0.36739435379704216,-16.090537164757645,0.09810292968749934,0
404695.0,241.5,0.17838505215616438,13.468378338288977,7.298399999999987,0
24251.0,11.34000015258789,0.0,2.8299999237060547,1.1176001525878902,0
213811.0,15.84000015258789,0.29324748512624454,0.2532475232732172,0.5050001525878898,0
152233.0,105.93357849121094,0.13552720242385743,-13.9006437570488,-4.32362150878906,1
66963.0,9.9399995803833,401138897.57333416,401138897.64333385,1.2430995803833014,1
642956.0,126.732177734375,0.47142936828339044,5.794450303341984,11.350377734375002,0
6764.0,38.150001525878906,0.22991775190145938,6.847454296701264,1.0132015258789053,1
89169.0,86.5,0.29830443558904113,13.29830443558904,7.084000000000003,0
141179.0,151.37225341796875,0.7168270260857587,12.372130981163883,-17.58894658203124,1
2094376.0,84.10547637939453,0.16096506688067247,-4.918723958998234,-16.254723620605475,1
1443318.0,28.0,0.09220847079452053,7.982408132049403,-4.547600000000003,1
934957.0,75.41667938232422,0.1267107338367136,5.538194498485151,-7.448120617675784,1
32.0,20.0,0.028602261369863016,1.1589886139089256,-0.9589999999999996,1
17828.0,10.5,0.20401449657534246,0.9640147254571784,-0.5584000000000007,1
3566178.0,61.220001220703125,0.29865151447663946,-1.7613460441171105,-0.6355987792968776,1
480448.0,153.250244140625,0.6729843061347255,1.727595512189413,-15.841155859374993,1
15699.0,420.1767883300781,0.28238671991526615,-55.00170141485036,-78.1234116699219,1
212597.0,43.709999084472656,0.15367596805378428,-6.076323574182544,2.354599084472653,0
68387.0,14.4630708694458,0.17473325680544446,-0.24181451846311022,0.09387086944580147,1
4275.0,22.5,0.14580671301369863,8.335806293396999,-0.32720000000000127,1
1865386.0,388.5694274902344,1.3820257024763227,21.931250555991948,-7.460172509765641,1
89362.0,37.77000045776367,0.20923085699856933,-0.5507674645346338,-0.22239954223633163,1
647861.0,22.073095321655273,0.1690841361033344,2.46499973974103,-0.720904678344727,1
